rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7452
2	EMC_	6432
3	Onennon	4967
4	El_Jalapeno	4908
5	Legendosh	4404
6	EveryonesUncle	4317
7	Ezekson	4083
8	Kakolbus	4055
9	xolstoi	3416
10	Barlycorn	2787
11	Eraxa	2631
12	Kowcio_	2598
13	Mahoose	2536
14	rarrq	2468
15	kekhon	2414
16	k_ce	2372
17	500am	2330
18	Steelynan	2251
19	beeperbeeper5	2104
20	Hermanni__	2060
21	burbankbuilder28	1955
22	TheShyPig	1876
23	Snowflowe	1702
24	RoofTyler	1618
25	Merv__	1616
26	Smoke____	1511
27	TheSecondLord	1458
28	ImpavidArcher	1431
29	SvenskaHugo	1419
30	Historical_Sand	1386
31	diamondgolem35	1384
32	_Dean_123	1368
33	luseis	1311
34	PlasticOtari	1237
35	ApophisNova	1218
35	MyNamaSheff	1218
37	Soplight	1204
38	MyNameIsDakar	1193
39	m_be9	1159
40	Groundler	1096
41	MyNameIsJobo	1069
42	Cowison	1052
43	_Razaria	1025
44	SaintJosie	998
45	Hpdinosaur	997
46	Akoot_	978
47	fkGrim	968
48	PigDab	965
49	MirielThePastor	939
50	Rumpletaezer	918
51	Jackattack53	915
52	RobotMinion101	912
53	wwwwinnebagoooo	911
54	Racengan	885
55	xxPipperDipperxx	842
56	OfficerAnvil	838
57	PortlyPete69	831
58	Winklepicker279	821
59	FreakGenius	811
60	Blackberry1310	785
61	KarlKaek	778
62	Skippeh	776
63	Fullut	758
64	Huwulling	725
65	Chromary	707
66	ConnorDanky_	696
67	_Karmaa	691
68	diggydog67	683
69	Groovy_MoonBird	677
69	Lez_	677
71	Frozil20	652
72	Hyp3rion_	643
73	Arceus1975	620
74	RatatJuice	614
75	HellsSponge	611
76	joethahobo	609
77	DarlaMeow	583
78	MovingFish7	580
79	NoChumpChange	555
80	Mr_Byzantine	546
81	Dusk_95	542
82	PhantomsGhost_	512
83	SmashingPump	508
84	Xclax101	481
85	Cryptacity	475
86	pixelviolin	455
87	_Huge_Male_	448
88	Ze_BaronKrigler	446
89	Natty	445
90	Kkanot	441
90	ogoa	441
92	Zythose	431
93	CoffeeNoir	427
94	AuroraSkies	397
94	claivin	397
96	lcvezra	396
97	Tommhh	393
98	PazinGaming	388
99	_stets	386
100	BlancoFlaco	371
100	G1ldor	371
102	Inchef	366
103	Deathkob	363
104	Blu3beast	355
105	Enderxz3	352
106	Jackster03	347
107	6king6colt6	345
108	Spacewardharpy7	339
109	Jokerman369	336
110	titanlax	335
111	BreadBacon	329
112	Ssor69	326
112	redikul	326
114	set67	322
115	Rebytre	316
115	Meatlaugh	316
117	BlueZabu	313
117	Shogunite	313
119	thescout7	312
120	yaboo88	311
121	SquadMonster	309
122	anbbang	306
123	mwrty	298
123	FishyBoy3811	298
125	gaziter10	295
126	monolu	294
127	Di_infiri	288
128	fffMike	286
129	halfbakedlasagna	285
130	BartekB19	276
131	Fildyr	275
132	NoxxxxiS	273
133	groofles	264
134	Crowman1	255
135	Jimb0nat0r	254
136	YungMaki	253
137	NotMeanttoChange	252
138	LazySupport00	250
139	w3nd3lbo3	249
140	ItsMrRamen	242
141	Dreamdbr14	234
142	Hanselhoof	231
142	DarkS0L	231
144	SpaceGrenadier	228
144	ProfessorBee	228
144	SlayerCrypto	228
144	sammidk	228
148	obzii	227
149	Lord_Jord	225
150	bigstankyy	223
150	MrKrabOnCoke	223
150	__Fanda__	223
153	NebulousBadger	222
154	pappaberg	221
155	Ailmast	220
156	MilleGrug	218
157	Luigipunch989	214
158	Skylord_Luke	213
159	H0UNDFRMH3LL	212
160	Stiar	209
161	TooManyDuck	208
162	SuperPooch06	207
163	Laykon	204
164	ZoomieZoomie	198
165	Maenara	197
166	__tomato	194
167	ProbablyNick	193
167	Deodorante	193
169	krutas2000	191
170	rotten_mango	190
171	Bumpy419	188
172	CattSoup	185
173	zToasty69z	184
174	Inbefour	183
175	soundad	179
175	CaptainSteve345	179
175	lordpipe	179
178	OffWithTheirHead	177
179	LeauVox4921	170
180	Sleek_Storm_721	169
181	CarryLine	166
182	Matyyy15	165
182	JESS_THE_RERE	165
184	VentiHilton	162
184	Quotary	162
186	andy_rex	161
186	ZA07	161
186	binman420	161
189	The_slideV3	158
190	xyct	156
191	Incinere	152
192	fluddd	150
193	Burge_r	148
193	laron58	148
195	heysushii	147
196	fw3xywashere	144
196	WYFYoyo	144
198	rats_life	142
198	ChocolatePepsi	142
200	dabloons	140
201	lorpus	139
202	Malorn_Aetherius	137
203	ooga47	136
203	sp00ky_ghost977	136
205	NotKaden_	134
205	Mattesco	134
207	Comma__	132
208	Esme_1	130
208	MinttyFressh	130
208	HyperCave	130
208	EngagedGrub41	130
212	Fakiuss	129
213	hm947	127
214	Roikdean	126
215	Swexti	124
215	noam464	124
217	dopplexd	122
217	Masssonnn	122
217	Slapface522	122
220	SkateboardR6	121
220	IdeallyGrey	121
222	Patwannabegamer	120
223	fr0stss	119
223	Hoid_the_Roamer	119
223	the_russell1611	119
223	NameGenerat0r	119
223	Princesse_Louise	119
228	NieToksikpl	117
228	DC_XII	117
228	stellarjay	117
231	Smashic	116
231	mihimihimihi	116
231	AvaRosey	116
234	nut_e	114
234	Werbe	114
236	livingdaydreams	113
236	Minc_	113
236	SammiWolfGirl	113
239	q_wq	111
240	CrookedKaptain	110
240	John6970	110
242	Soap_Bender	109
243	DirtyDalle	108
243	MineMaster0012	108
245	SaucyDark	107
246	2Stout	106
246	r123moore	106
246	GoofySilly	106
249	seanitoo	105
249	CalebDHawk	105
251	ColeSnyder	103
251	censorsheep	103
253	FlashMigma	102
253	Warlord324	102
255	jessewegottacook	101
256	Megarboh	99
256	xFaiithyX	99
258	Agent108	98
259	eitanzaki	94
259	XxCookiequeenxX	94
261	layabout100	93
262	CrateOfBoxes	86
262	NomadicRobin_	86
264	KingEgg1	85
264	prizm_	85
264	StinkyDiplomat	85
267	FazeObama69	84
267	Yatitay	84
267	jacxhadow	84
270	lolpoottoot	83
270	tsitrawhy	83
272	chimpmunker	82
272	xorompole	82
274	TheBiggestFeller	80
274	potato292	80
274	M_Patata	80
274	toj__	80
274	ewpunk	80
274	TechnoNinja64	80
280	MattieHD	79
280	purpolepickle	79
280	ItsDeltaMC	79
283	KlausVonStiglitz	78
283	Blaiku	78
283	MasterNueve	78
286	RealGroot	77
286	Zoeyfortnite	77
288	Enigma0251	76
289	Jindong	75
289	olliebollie48	75
289	Queen_Jalapeno	75
292	07shiny	74
292	TheGameArchitect	74
294	eclipseboi	73
294	epiksk8erduck	73
294	IamCL4SSY	73
297	MunkaKris	71
297	Kiki_Majiki	71
299	Myszoaz	69
299	natajimi	69
