rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7451
2	EMC_	6432
3	Onennon	4967
4	El_Jalapeno	4908
5	Legendosh	4372
6	EveryonesUncle	4317
7	Ezekson	4083
8	Kakolbus	4027
9	xolstoi	3416
10	Barlycorn	2787
11	Eraxa	2631
12	Kowcio_	2598
13	Mahoose	2536
14	rarrq	2468
15	kekhon	2414
16	500am	2330
17	Steelynan	2251
18	beeperbeeper5	2104
19	Hermanni__	2060
20	burbankbuilder28	1955
21	TheShyPig	1876
22	k_ce	1765
23	Snowflowe	1702
24	Merv__	1616
25	RoofTyler	1550
26	Smoke____	1511
27	TheSecondLord	1458
28	ImpavidArcher	1431
29	SvenskaHugo	1419
30	Historical_Sand	1386
31	_Dean_123	1368
32	luseis	1311
33	PlasticOtari	1237
34	ApophisNova	1218
34	MyNamaSheff	1218
36	Soplight	1204
37	MyNameIsDakar	1172
38	m_be9	1159
39	Groundler	1096
40	MyNameIsJobo	1069
41	Cowison	1052
42	_Razaria	1025
43	SaintJosie	998
44	Hpdinosaur	997
45	Akoot_	978
46	fkGrim	968
47	PigDab	965
48	MirielThePastor	939
49	Rumpletaezer	918
50	Jackattack53	915
51	RobotMinion101	912
52	wwwwinnebagoooo	901
53	Racengan	885
54	xxPipperDipperxx	840
55	OfficerAnvil	838
56	diamondgolem35	836
57	PortlyPete69	831
58	Winklepicker279	821
59	FreakGenius	811
60	Blackberry1310	785
61	KarlKaek	778
62	Skippeh	776
63	Fullut	758
64	Huwulling	725
65	Chromary	707
66	ConnorDanky_	696
67	_Karmaa	691
68	diggydog67	683
69	Groovy_MoonBird	677
69	Lez_	677
71	Frozil20	652
72	Hyp3rion_	643
73	Arceus1975	620
74	RatatJuice	614
75	HellsSponge	611
76	joethahobo	605
77	DarlaMeow	583
78	MovingFish7	580
79	NoChumpChange	555
80	Dusk_95	542
81	Mr_Byzantine	541
82	PhantomsGhost_	512
83	Xclax101	481
84	Cryptacity	475
85	pixelviolin	454
86	_Huge_Male_	448
87	Ze_BaronKrigler	446
88	Natty	445
89	Kkanot	441
89	ogoa	441
91	Zythose	431
92	CoffeeNoir	427
93	AuroraSkies	397
93	claivin	397
95	lcvezra	396
96	Tommhh	393
97	_stets	386
98	SmashingPump	372
99	BlancoFlaco	371
99	G1ldor	371
101	Inchef	366
102	Deathkob	363
103	Blu3beast	355
104	Enderxz3	352
105	Jackster03	347
106	6king6colt6	345
107	Spacewardharpy7	339
108	Jokerman369	336
109	titanlax	335
110	BreadBacon	329
111	PazinGaming	328
112	Ssor69	326
112	redikul	326
114	set67	322
115	Rebytre	316
115	Meatlaugh	316
117	BlueZabu	313
117	Shogunite	313
119	thescout7	312
120	yaboo88	311
121	SquadMonster	309
122	anbbang	306
123	mwrty	298
123	FishyBoy3811	298
125	gaziter10	295
126	monolu	294
127	Di_infiri	288
128	fffMike	286
129	halfbakedlasagna	285
130	BartekB19	276
131	Fildyr	275
132	NoxxxxiS	273
133	groofles	264
134	YungMaki	253
135	NotMeanttoChange	252
135	Jimb0nat0r	252
137	LazySupport00	250
138	w3nd3lbo3	249
139	ItsMrRamen	242
140	Dreamdbr14	234
141	Hanselhoof	231
141	DarkS0L	231
143	SpaceGrenadier	228
143	ProfessorBee	228
143	SlayerCrypto	228
143	sammidk	228
147	obzii	227
148	Lord_Jord	225
149	bigstankyy	223
149	MrKrabOnCoke	223
149	__Fanda__	223
152	NebulousBadger	222
153	pappaberg	221
154	Ailmast	220
155	MilleGrug	218
156	Luigipunch989	214
157	Skylord_Luke	213
158	H0UNDFRMH3LL	212
159	Stiar	209
160	TooManyDuck	208
161	SuperPooch06	207
162	Laykon	204
163	Maenara	197
164	__tomato	194
165	ProbablyNick	193
165	Deodorante	193
165	ZoomieZoomie	193
168	krutas2000	191
169	rotten_mango	190
170	Bumpy419	188
171	zToasty69z	184
172	Inbefour	183
173	soundad	179
173	CaptainSteve345	179
173	lordpipe	179
176	OffWithTheirHead	177
177	Crowman1	173
178	LeauVox4921	170
179	Sleek_Storm_721	169
180	CarryLine	166
181	Matyyy15	165
181	JESS_THE_RERE	165
183	VentiHilton	162
183	Quotary	162
185	andy_rex	161
185	ZA07	161
185	binman420	161
188	The_slideV3	158
189	xyct	156
189	CattSoup	156
191	Incinere	152
192	fluddd	150
193	Burge_r	148
193	laron58	148
195	heysushii	147
196	fw3xywashere	144
196	WYFYoyo	144
198	rats_life	142
198	ChocolatePepsi	142
200	dabloons	140
201	lorpus	139
202	Malorn_Aetherius	137
203	ooga47	136
203	sp00ky_ghost977	136
205	NotKaden_	134
205	Mattesco	134
207	Comma__	132
208	Esme_1	130
208	MinttyFressh	130
208	HyperCave	130
208	EngagedGrub41	130
212	Fakiuss	129
213	hm947	127
214	Roikdean	126
215	Swexti	124
215	noam464	124
217	dopplexd	122
217	Masssonnn	122
217	Slapface522	122
220	SkateboardR6	121
220	IdeallyGrey	121
222	Patwannabegamer	120
223	fr0stss	119
223	Hoid_the_Roamer	119
223	the_russell1611	119
223	NameGenerat0r	119
223	Princesse_Louise	119
228	NieToksikpl	117
228	DC_XII	117
228	stellarjay	117
231	mihimihimihi	116
231	AvaRosey	116
233	nut_e	114
233	Werbe	114
235	livingdaydreams	113
235	Minc_	113
235	SammiWolfGirl	113
238	q_wq	111
