rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7345
2	EMC_	6176
3	Onennon	4967
4	El_Jalapeno	4908
5	Ezekson	4064
6	EveryonesUncle	3430
7	EcksDofficial	3416
8	Legendosh	3333
9	Barlycorn	2787
10	Kakolbus	2752
11	Eraxa	2631
12	Mahoose	2531
13	rarrq	2468
14	kekhon	2414
15	500am	2330
16	Steelynan	2239
17	Hermanni__	2060
18	burbankbuilder28	1955
19	beeperbeeper5	1940
20	TheShyPig	1876
21	Snowflowe	1700
22	Merv__	1610
23	Smoke____	1501
24	SvenskaHugo	1419
25	Historical_Sand	1386
26	TheSecondLord	1381
27	ImpavidArcher	1374
28	_Dean_123	1368
29	PlasticOtari	1237
30	ApophisNova	1218
30	MyNamaSheff	1218
32	Soplight	1204
33	m_be9	1159
34	Groundler	1096
35	MyNameIsJobo	1069
36	Cowison	1052
37	_Razar	1025
38	RodSerlingCringe	998
39	Hpdinosaur	997
40	Akoot_	978
41	fkGrim	968
42	PigDab	965
43	Jiminie	943
44	MeetTheWollo	939
45	Rumpletaezer	918
46	RobotMinion101	912
47	Racengan	885
48	xxPipperDipperxx	838
48	OfficerAnvil	838
50	PortlyPete69	831
51	Winklepicker279	821
52	Freak_Genius	811
53	Kowcio_	789
54	Blackberry1310	785
55	KarlKaek	778
56	Skippeh	776
57	Fullut	758
58	diamondgolem35	730
59	Chromary	707
60	oxfordschool	696
61	_Karmaa	691
62	diggydog67	683
63	Groovy_MoonBird	677
64	MyNameIsDakar	669
65	Jackattack53	651
66	Frozil12	647
67	Hyp3rion_	643
68	Arceus1975	620
69	RatatJuice	614
70	HellsSponge	611
71	joethahobo	593
72	DarlaMeow	583
73	MovingFish7	580
74	NoChumpChange	555
75	Dusk_95	542
76	wwwwinnebagoooo	519
77	PhantomsGhost_	512
78	Xclax101	481
79	Cryptacity	475
80	pixelviolin	452
81	Ze_BaronKrigler	446
82	Natty	445
83	Kkanot	441
83	ogoa	441
85	Zythose	431
86	CoffeeNoir	427
87	AuroraSkies	397
87	claivin	397
89	lcvezra	396
90	Tommhh	392
91	_stets	386
92	BlancoFlaco	371
92	G1ldor	371
94	Inchef	366
95	Deathkob	363
96	Drlzyy	358
97	Blu3beast	355
98	Jackster03	347
99	6king6colt6	345
100	Enderslayerxz3	341
101	Spacewardharpy7	339
102	Jokerman369	336
103	titanlax	335
104	BreadBacon	329
105	Ssor69	326
