rank	username	minecraft:picked_up/minecraft:spruce_slab
1	EMC_	7788
2	pintsizedrogue	7523
3	catandmoose	7315
4	Kakolbus	5161
5	Onennon	4967
6	El_Jalapeno	4908
7	Legendosh	4404
8	EveryonesUncle	4317
9	Ezekson	4125
10	k_ce	3501
11	xolstoi	3416
12	Kowcio_	3021
13	Barlycorn	2787
14	Eraxa	2631
15	Mahoose	2541
16	rarrq	2468
17	kekhon	2414
18	beeperbeeper5	2377
19	Steelynan	2344
20	500am	2330
21	Hermanni__	2060
22	burbankbuilder28	1955
23	luseis	1883
24	TheShyPig	1876
25	Merv__	1839
26	Manaateee	1808
27	Snowflowe	1702
28	AdmiralSmoke	1527
29	SvenskaHugo	1519
30	TheSecondLord	1502
31	Dakar_	1486
32	ImpavidArcher	1431
33	Historical_Sand	1396
34	diamondgolem35	1384
35	_Dean_123	1369
36	Soplight	1277
37	PlasticOtari	1247
38	ApophisNova	1218
38	MyNamaSheff	1218
40	m_be9	1159
41	Mr_Byzantine	1151
42	Groundler	1096
43	MyNameIsJobo	1069
44	Cowison	1052
45	_Razaria	1025
46	Saucepeh	1002
47	wwwwinnebagoooo	1001
48	Hpdinosaur	997
49	Akoot_	978
50	YungMaki	970
51	fkGrim	968
52	PigDab	965
53	Lez_	964
54	lunathelemon	943
55	MirielThePastor	939
56	xxPipperDipperxx	932
57	Rumpletaezer	918
58	Jackattack53	915
59	RobotMinion101	912
60	Racengan	896
61	OfficerAnvil	838
62	PortlyPete69	831
63	Winklepicker279	821
64	FreakGenius	811
65	PazinGaming	785
65	Blackberry1310	785
67	KarlKaek	778
67	Fullut	778
69	Skippeh	776
70	Huwulling	732
71	Druid95	727
72	Chromary	707
73	Mattesco	699
74	ConnorDanky_	696
75	_Karmaa	691
76	diggydog67	683
77	Groovy_MoonBird	678
78	fffMike	662
79	RatatJuice	655
80	Frozil20	652
81	Hyp3rion_	643
82	Arceus1975	620
83	HellsSponge	611
84	joethahobo	609
85	DarlaMeow	583
86	MovingFish7	580
87	_Huge_Male_	568
88	NoChumpChange	555
89	SpacesickPrism	521
90	PhantomsGhost_	512
91	SmashingPump	508
92	pixelviolin	493
93	Xclax101	481
94	Cryptacity	475
95	Ze_BaronKrigler	446
96	Natty	445
97	Kkanot	441
97	ogoa	441
99	MineMaster0012	434
100	Rebytre	433
101	Zythose	431
102	Enderxz3	429
103	CoffeeNoir	427
104	oscminus	402
105	AuroraSkies	397
105	claivin	397
105	Jimb0nat0r	397
108	lcvezra	396
109	Tommhh	394
110	_stets	386
111	BlancoFlaco	371
111	G1ldor	371
113	Inchef	366
114	Deathkob	363
115	Blu3beast	355
116	Jackster03	347
117	6king6colt6	345
118	Spacewardharpy7	339
119	Jokerman369	336
120	titanlax	335
121	Ssor69	334
122	Laykon	331
123	BreadBacon	329
124	redikul	326
125	set67	322
125	Avocadogerms	322
127	Meatlaugh	316
128	BlueZabu	313
128	Shogunite	313
130	thescout7	312
131	yaboo88	311
132	SquadMonster	309
133	anbbang	306
134	mwrty	298
134	FishyBoy3811	298
136	gaziter10	295
137	monolu	294
138	Di_infiri	288
139	halfbakedlasagna	285
140	BartekB19	276
141	Fildyr	275
142	NoxxxxiS	273
143	groofles	264
144	Skylord_Luke	256
145	Crowman1	255
146	NotMeanttoChange	252
147	LazySupport00	250
148	w3nd3lbo3	249
149	12Magner05	248
150	ItsMrRamen	242
151	Dreamdbr14	234
152	Hanselhoof	231
152	DarkS0L	231
154	SpaceGrenadier	228
154	ProfessorBee	228
154	SlayerCrypto	228
154	sammidk	228
158	obzii	227
159	Lord_Jord	225
160	bigstankyy	223
160	MrKrabOnCoke	223
160	__Fanda__	223
163	NebulousBadger	222
164	pappaberg	221
165	Ailmast	220
166	MilleGrug	218
167	Luigipunch989	214
168	H0UNDFRMH3LL	212
169	Stiar	209
170	TooManyDuck	208
170	Nicserso	208
172	SuperPooch06	207
173	UCP_TheKingK	201
174	ZoomieZoomie	198
175	Maenara	197
176	__tomato	194
177	ProbablyNick	193
177	Deodorante	193
179	krutas2000	191
180	rotten_mango	190
181	Bumpy419	188
182	CattSoup	185
183	zToasty69z	184
184	Inbefour	183
185	ECstardust	182
185	lordpipe	182
187	SkinnyBois	181
188	soundad	179
188	CaptainSteve345	179
190	OffWithTheirHead	177
191	LeauVox4921	173
192	Alteriity	172
193	Sleek_Storm_721	169
193	Smashic	169
195	SammiWolfGirl	168
196	CarryLine	166
197	Matyyy15	165
197	JESS_THE_RERE	165
199	VentiHilton	162
199	Quotary	162
201	andy_rex	161
201	HolyVenom	161
201	LeonelSalamanca	161
204	The_slideV3	158
205	xyct	156
206	Incinere	152
207	fluddd	150
208	Burge_r	148
208	laron58	148
210	heysushii	147
211	fw3xy74	144
211	WYFYoyo	144
213	rats_life	142
213	ChocolatePepsi	142
215	dabloons	140
216	lorpus	139
217	Malorn_Aetherius	137
218	ooga47	136
218	sp00ky_ghost977	136
220	NotKaden_	134
221	Comma__	132
222	Ryan_GEMS	130
222	MinttyFressh	130
222	HyperCave	130
222	EngagedGrub41	130
226	Fakiuss	129
227	hm947	127
228	Roikdean	126
229	Swexti	124
229	noam464	124
231	dopplexd	122
231	Masssonnn	122
231	NameGenerat0r	122
231	Slapface522	122
235	NieToksikpl	121
235	SkateboardR6	121
235	IdeallyGrey	121
238	Patwannabegamer	120
239	fr0stss	119
239	Hoid_the_Roamer	119
239	the_russell1611	119
239	Princesse_Louise	119
243	DC_XII	117
243	stellarjay	117
245	mihimihimihi	116
245	AvaRosey	116
247	nut_e	114
247	Werbe	114
249	livingdaydreams	113
249	Minc_	113
251	q_wq	111
252	CrookedKaptain	110
252	John6970	110
252	CalebDHawk	110
255	Soap_Bender	109
256	DirtyDalle	108
257	SaucyDark	107
258	2Stout	106
258	r123moore	106
258	Steve897	106
261	seanitoo	105
261	jessewegottacook	105
263	ColeSnyder	103
263	censorsheep	103
265	Luminad3	102
265	FlashMigma	102
265	Warlord324	102
268	Megarboh	99
268	xFaiithyX	99
270	Agent108	98
271	eitanzaki	94
271	XxCookiequeenxX	94
273	layabout100	93
274	StinkyDiplomat	92
275	MattieHD	88
276	CrateOfBoxes	86
276	NomadicRobin_	86
278	KingEgg1	85
278	prizm_	85
280	CLG_Kata	84
280	Yatitay	84
280	jacxhadow	84
283	lolpoottoot	83
283	tsitrawhy	83
285	chimpmunker	82
285	xorompole	82
287	TheBiggestFeller	80
287	potato292	80
287	M_Patata	80
287	toj__	80
287	ewpunk	80
287	TechnoNinja64	80
293	purpolepickle	79
293	ItsDeltaMC	79
295	KlausVonStiglitz	78
295	Blaiku	78
295	MasterNueve	78
295	Segotep999	78
299	Lutres_	77
299	Zoeyfortnite	77
