rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	5326
2	Onennon	4967
3	El_Jalapeno	4908
4	EveryonesUncle	3430
5	EcksDofficial	3416
6	Ezekson	3150
7	Barlycorn	2787
8	Eraxa	2631
9	rarrq	2467
10	Kakolbus	2432
11	kekhon	2414
12	sebastiensaborio	2228
13	Mahoose	2030
14	Hermanni__	2008
15	burbankbuilder28	1955
16	500am	1952
17	TheShyPig	1876
18	Legendosh	1867
19	Merv__	1601
20	Historical_Sand	1386
21	_Dean_123	1368
22	beeperbeeper5	1322
23	ImpavidArcher	1229
24	ApophisNova	1218
24	MyNamaSheff	1218
26	OtariCharlie	1209
27	Soplight	1202
28	TheSecondLord	1182
29	m_be9	1159
30	Groundler	1096
31	MyNameIsJobo	1069
32	Cowison	1052
33	_Razar	1025
34	RodSerlingCringe	998
35	Hpdinosaur	997
36	fkGrim	968
37	PigDab	965
38	MeetTheWollo	939
39	Rumpletaezer	918
40	RobotMinion101	912
41	OfficerAnvil	838
42	EMC_	822
43	Winklepicker279	821
44	Freak_Genius	811
45	xxPipperDipperxx	789
45	Kowcio_	789
47	Blackberry1310	785
48	Snowflowe	779
49	Skippeh	776
50	KarlKaek	772
51	Fullut	758
52	diamondgolem35	709
53	Chromary	707
54	SvenskaHugo	696
54	oxfordschool	696
56	_Karmaa	691
57	diggydog67	683
58	Racengan	679
59	Groovy_MoonBird	677
60	MyNameIsDakar	669
61	Frozil12	642
62	PortlyPete69	634
63	Jackattack53	620
64	Arceus1975	613
65	HellsSponge	611
66	Smoke____	602
67	DarlaMeow	583
68	MovingFish7	580
69	NoChumpChange	555
70	Dusk_95	542
71	PhantomsGhost_	512
72	Xclax101	481
73	Cryptacity	475
74	Ze_BaronKrigler	446
75	Natty	445
76	Kkanot	441
76	ogoa	441
78	Hyp3rion_	433
79	Zythose	431
80	CoffeeNoir	427
81	claivin	397
82	lcvezra	396
83	_stets	386
84	Akoot_	374
85	BlancoFlaco	371
85	G1ldor	371
87	Deathkob	363
88	Drlzyy	358
89	Blu3beast	355
90	Jackster03	347
91	joethahobo	346
92	6king6colt6	345
93	Tommhh	337
94	Jokerman369	336
95	BreadBacon	329
96	Ssor69	326
96	redikul	326
98	Inchef	323
99	titanlax	320
100	Meatlaugh	316
101	BlueZabu	313
101	Shogunite	313
103	thescout7	312
104	yaboo88	311
105	SquadMonster	309
106	anbbang	306
107	mwrty	298
107	FishyBoy3811	298
109	gaziter10	295
110	monolu	294
111	Spacewardharpy7	290
112	Di_infiri	288
113	halfbakedlasagna	285
114	Fildyr	275
115	NoxxxxiS	273
116	set67	257
117	NotMeanttoChange	252
118	Unitas_isa	249
119	Dreamdbr14	234
120	Hanselhoof	231
120	DarkS0L	231
122	SpaceGrenadier	228
122	ProfessorBee	228
122	SlayerCrypto	228
122	sammidk	228
126	obzii	227
127	Lord_Jord	225
128	bigstankyy	223
128	__Fanda__	223
130	NebulousBadger	222
131	pappaberg	221
131	Enderslayerxz3	221
133	Ailmast	220
134	MilleGrug	218
135	Luigipunch989	214
136	Stiar	209
137	TooManyDuck	208
138	SuperPooch06	207
139	Laykon	203
140	Maenara	197
141	ProbablyNick	193
141	Deodorante	193
141	__tomato	193
144	Skylord_Luke	192
145	krutas2000	191
146	rotten_mango	190
147	Bumpy419	188
148	Inbefour	183
149	soundad	179
149	CaptainSteve345	179
151	Sleek_Storm_721	169
152	Matyyy15	165
152	JESS_THE_RERE	165
154	VentiHilton	162
154	Quotary	162
156	andy_rex	161
156	HolyVenom	161
158	The_slideV3	158
159	xyct	156
160	Incinere	152
160	CarryLine	152
162	lordpipe	151
163	fluddd	150
164	CSG_Haru	148
164	laron58	148
166	heysushii	147
167	WYFYoyo	144
168	rats_life	142
168	ChocolatePepsi	142
170	dabloons	140
171	egglapras	139
172	Malorn_Aetherius	137
173	ooga47	136
173	sp00ky_ghost977	136
175	NotKaden_	134
175	YungMaki	134
177	Comma__	132
178	Dedalus36	130
178	HyperCave	130
180	Negriuke	129
181	Roikdean	126
182	Swexti	124
183	noam464	123
184	dopplexd	122
184	Slapface522	122
186	SkateboardR6	121
186	IdeallyGrey	121
188	fr0stss	119
188	Hoid_the_Roamer	119
188	the_russell1611	119
188	Princesse_Louise	119
192	NameGenerat0r	118
193	DC_XII	117
193	stellarjay	117
195	Mr_Byzantine	116
195	_NieToksikpl_	116
195	AvaRosey	116
198	nut_e	114
198	Werbe	114
198	AssEatrAndLicker	114
201	livingdaydreams	113
201	Minc_	113
201	SammiWolfGirl	113
204	CrookedKaptain	110
204	John6970	110
206	Soap_Bender	109
207	DirtyDalle	108
208	SaucyDark	107
208	Jiminie	107
210	2Stout	106
210	r123moore	106
210	Steven1282598	106
213	seanitoo	105
213	CalebDHawk	105
215	ColeSnyder	103
215	censorsheep	103
217	FlashMigma	102
217	Warlord324	102
219	FetteMutter	99
220	XxCookiequeenxX	94
221	layabout100	93
222	NomadicRobin_	86
223	Yatitay	84
223	jacxhadow	84
225	eitanzaki	83
225	lolpoottoot	83
227	chimpmunker	82
227	xorompole	82
229	KingEgg1	81
230	TheBiggestFeller	80
230	potato292	80
230	M_Patata	80
230	toj__	80
230	ewpunk	80
230	TechnoNinja64	80
236	purpolepickle	79
237	KlausVonStiglitz	78
237	Blaiku	78
237	MasterNueve	78
240	Zoeyfortnite	77
241	MattieHD	76
241	Enigma0251	76
243	Nesquiczek	75
243	hm947	75
243	Queen_Jalapeno	75
246	07shiny	74
246	TheGameArchitect	74
248	eclipseboi	73
248	epiksk8erduck	73
248	Sky_light_KING	73
251	fffMike	72
252	MunkaKris	71
252	Kiki_Majiki	71
254	Myszoaz	69
254	natajimi	69
256	Matek_	68
256	ElectricDragon81	68
258	SaltineDream	67
258	Syropatathe	67
260	Kamflame10	65
261	Alphanzt99	64
262	ratglock	63
262	CaptainDeadBread	63
262	PabloGonza02	63
265	ExtraDumb	62
265	Ao_Ken	62
265	Ragnar2105	62
268	RebelAndroid	61
268	intropass	61
268	alderban107	61
271	q_wq	60
271	pixelviolin	60
273	ehunt54	58
273	ese_wn_po	58
273	H_Biscuit	58
273	LexMakesHistory	58
273	Renchi19	58
273	RedcatVII	58
279	Smiguli_	57
279	Kubeusz2010	57
279	erkada	57
282	Bk2Lumby4You	56
282	gilesmcriles	56
282	Rich_Kat	56
282	ClemenPine	56
282	DizzleJay311	56
282	420BreadLizard	56
288	TheMilkerOfCats	55
288	CruncyIsTaken	55
290	MakeHistory157	54
291	Jovaphobic	53
291	bndo	53
293	YoshikageBites	52
294	Foof13	51
294	Jonte0599	51
296	Reamdin	50
296	shyshyannne	50
296	Crasswolf	50
296	Bazongoman	50
296	jcool7	50
