rank	username	minecraft:picked_up/minecraft:spruce_slab
1	Jackattack53	8108
2	EMC_	7975
3	pintsizedrogue	7523
4	catandmoose	7315
5	Kakolbus	5228
6	EveryonesUncle	4991
7	Onennon	4967
8	El_Jalapeno	4908
9	Legendosh	4604
10	Ezekson	4182
11	k_ce	4126
12	skitzxo	4046
13	Kowcio_	3319
14	Barlycorn	2787
15	Eraxa	2631
16	Mahoose	2541
17	Steelynan	2496
18	rarrq	2468
19	kekhon	2414
20	beeperbeeper5	2406
21	500am	2330
22	Mr_Byzantine	2145
23	hermmm_	2060
24	Merv__	2008
25	burbankbuilder28	1955
26	luseis	1887
27	TheShyPig	1876
28	Manaateee	1808
29	Snowflowe	1702
30	Yamdalorian	1527
31	SvenskaHugo	1524
32	TheSecondLord	1511
33	Dakar_	1486
34	ImpavidArcher	1443
35	Historical_Sand	1397
36	diamondgolem35	1384
37	Mattesco	1375
38	_Dean_123	1369
39	Soplight	1352
40	PlasticOtari	1247
41	Lez_	1225
42	ApophisNova	1218
42	MyNamaSheff	1218
44	m_be9	1159
45	Groundler	1096
46	MyNameIsJobo	1069
47	Cowison	1052
48	_Razaria	1025
49	Saucepeh	1002
50	wwwwinnebagoooo	1001
51	Hpdinosaur	997
52	PazinGaming	980
53	Akoot_	978
54	YungMaki	970
55	fkGrim	968
56	PigDab	965
57	Sleepy_Evelyn	943
58	TheSandwhich_	939
59	xxPipperDipperxx	932
60	Rumpletaezer	918
61	RobotMinion101	912
62	Racengan	896
63	OfficerAnvil	838
64	_Huge_Male_	832
65	PortlyPete69	831
66	Winklepicker279	821
67	FreakGenius	811
68	Hyp3rion_	794
69	Blackberry1310	785
70	KarlKaek	784
71	Fullut	778
72	Skippeh	776
73	Huwulling	743
74	Druid95	727
75	Chromary	707
76	ConnorDanky_	696
77	_Karmaa	691
78	diggydog67	683
79	Groovy_MoonBird	681
80	fffMike	662
81	RatatJuice	655
82	Frozil20	652
83	Arceus1975	620
84	HellsSponge	611
85	joethahobo	609
86	DarlaMeow	583
87	MovingFish7	580
88	Pumpkin_P_Patch	556
89	NoChumpChange	555
90	SpacesickPrism	545
91	pixelviolin	516
92	PhantomsGhost_	512
93	SmashingPump	508
94	Enderxz3	498
95	Xclax101	481
96	Cryptacity	475
97	crashomon	450
98	Ze_BaronKrigler	446
99	Natty	445
100	Kkanot	441
100	ogoa	441
102	RebytreGT	438
103	oscminus	436
104	Zythose	431
105	CoffeeNoir	427
106	noam464	404
107	Jimb0nat0r	401
108	AuroraSkies	397
108	claivin	397
110	miramyu	396
111	Tommhh	394
112	_stets	386
113	BlancoFlaco	371
113	G1ldor	371
115	Inchef	366
116	Deathkob	363
117	StarCookiees_	360
118	Blu3beast	355
119	Jackster03	347
120	6king6colt6	345
121	Spacewardharpy7	339
122	Jokerman369	336
123	titanlax	335
124	Ssor69	334
125	Laykon	331
126	BreadBacon	329
127	redikul	326
128	set67	322
128	Avocadogerms	322
130	Meatlaugh	316
131	BlueZabu	313
131	Shogunite	313
133	thescout7	312
134	yaboo88	311
135	SquadMonster	309
136	taengoos	306
137	mwrty	298
137	FishyBoy3811	298
139	gaziter10	295
140	monolu	294
141	Di_infiri	288
142	halfbakedlasagna	285
143	CLG_Kata	283
144	BartekB19	276
145	Secret_Canary	275
145	Fildyr	275
147	NoxxxxiS	273
148	Hahaa_0	272
149	groofles	264
150	Skylord_Luke	256
151	Crowman1	255
152	NotMeanttoChange	252
153	LazySupport00	250
154	w3nd3lbo3	249
155	12Magner05	248
156	Myntsys	243
157	guiltybastard	242
158	SOA1RR	240
159	Dreamdbr14	234
160	Hanselhoof	231
160	DarkS0L	231
162	TheWickedBird	230
163	SpaceGrenadier	228
163	ProfessorBee	228
163	SlayerCrypto	228
163	sammidk	228
163	TheKingK_	228
168	obzii	227
169	Lord_Jord	225
170	bigstankyy	223
170	MrKrabOnCoke	223
170	__Fanda__	223
173	NebulousBadger	222
174	pappaberg	221
175	EKUG	220
176	MilleGrug	218
177	Luigipunch989	214
178	H0UNDFRMH3LL	212
179	Stiar	209
180	TooManyDuck	208
180	Nicserso	208
182	SuperPooch06	207
183	SnowyAvi	203
184	ZoomieZoomie	198
185	Maenara	197
186	__tomato	194
187	ProbablyNick	193
187	Deodorante	193
189	krutas2000	191
190	rotten_mango	190
191	Bumpy419	188
192	CattSoup	185
193	zToasty69z	184
193	lordpipe	184
195	Inbefour	183
196	ECstardust	182
197	BeardBois	181
198	soundad	179
198	CaptainSteve345	179
200	Alteriity	178
201	QuesoCrusaderIII	177
202	LeauVox4921	173
203	Sleek_Storm_721	169
203	Smashic	169
205	SammiWolfGirl	168
206	CarryLine	166
207	Matyyy15	165
207	JESS_THE_RERE	165
209	VentiHilton	162
209	Quotary	162
211	andy_rex	161
211	HolyVenom	161
211	EdGalbraith	161
214	The_slideV3	158
215	xyct	156
216	Incinere	152
217	fluddd	150
218	Burge_r	148
218	laron58	148
220	heysushii	147
221	fw3xy74	144
221	WYFYoyo	144
223	j4ck811	142
223	ChocolatePepsi	142
225	dabloons	140
226	lorpus	139
227	Malorn_Aetherius	137
228	ooga47	136
228	sp00ky_ghost977	136
230	NotKaden_	134
231	Comma__	132
232	ScootOfBoot	131
233	Ryan_GEMS	130
233	MinttyFressh	130
233	HyperCave	130
233	EngagedGrub41	130
237	Fakiuss	129
238	hm947	127
238	Crizma_	127
240	Flex_Tape_Phil	126
240	Roikdean	126
242	MattieHD	125
243	Zee_zey	124
243	Swexti	124
245	dopplexd	122
245	Masssonnn	122
245	NameGenerat0r	122
245	Slapface522	122
249	NieToksikpl	121
249	SkateboardR6	121
249	IdeallyGrey	121
252	Patwannabegamer	120
252	Mr_Sun15	120
254	tuckerdoodle	119
254	fr0stss	119
254	Hoid_the_Roamer	119
254	Werbe	119
254	Luminad3	119
254	the_russell1611	119
254	Helena59thug	119
261	DC_XII	117
261	stellarjay	117
261	Eczbek	117
264	mihimihimihi	116
264	AvaRosey	116
266	q_wq	114
266	nut_e	114
268	livingdaydreams	113
268	Minc_	113
270	Roenfire	112
271	CrookedKaptain	110
271	John6970	110
271	CalebDHawk	110
274	Soap_Bender	109
275	DirtyDalle	108
276	SaucyDark	107
277	2Stout	106
277	r123moore	106
277	Gus2005	106
280	seanitoo	105
280	skroobiez	105
282	ColeSnyder	103
282	censorsheep	103
284	FlashMigma	102
284	Warlord324	102
286	Megarboh	99
286	xFaiithyX	99
288	MankMaestro	98
289	eitanzaki	94
289	XxCookiequeenxX	94
291	layabout100	93
292	StinkyDiplomat	92
293	KingEgg1	89
294	bl1ss0	87
295	CrateOfBoxes	86
295	NomadicRobin_	86
297	prizm_	85
298	Yatitay	84
298	jacxhadow	84
300	lolpoottoot	83
