rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	6449
2	Onennon	4967
3	El_Jalapeno	4908
4	EMC_	4889
5	EveryonesUncle	3430
6	EcksDofficial	3416
7	Legendosh	3298
8	Ezekson	3150
9	Barlycorn	2787
10	Eraxa	2631
11	rarrq	2467
12	Kakolbus	2432
13	kekhon	2414
14	Mahoose	2370
15	500am	2330
16	sebastiensaborio	2228
17	Hermanni__	2008
18	burbankbuilder28	1955
19	TheShyPig	1876
20	beeperbeeper5	1800
21	Merv__	1601
22	Smoke____	1468
23	Historical_Sand	1386
24	_Dean_123	1368
25	ImpavidArcher	1229
26	ApophisNova	1218
26	MyNamaSheff	1218
28	PlasticOtari	1217
29	Soplight	1203
30	TheSecondLord	1197
31	m_be9	1159
32	Groundler	1096
33	SvenskaHugo	1084
34	MyNameIsJobo	1069
35	Cowison	1052
36	_Razar	1025
37	RodSerlingCringe	998
38	Hpdinosaur	997
39	fkGrim	968
40	PigDab	965
41	MeetTheWollo	939
42	Rumpletaezer	918
43	RobotMinion101	912
44	OfficerAnvil	838
45	Winklepicker279	821
46	Freak_Genius	811
47	xxPipperDipperxx	789
47	Kowcio_	789
49	Blackberry1310	785
50	Snowflowe	779
51	KarlKaek	778
52	Skippeh	776
53	Fullut	758
54	diamondgolem35	709
55	Chromary	707
56	oxfordschool	696
57	_Karmaa	691
58	diggydog67	683
59	Racengan	679
60	Groovy_MoonBird	677
61	MyNameIsDakar	669
62	Akoot_	658
63	Frozil12	647
64	PortlyPete69	634
65	Jackattack53	621
66	Arceus1975	616
67	HellsSponge	611
68	DarlaMeow	583
69	MovingFish7	580
70	NoChumpChange	555
71	Dusk_95	542
72	PhantomsGhost_	512
73	Xclax101	481
74	Cryptacity	475
75	pixelviolin	452
76	Hyp3rion_	447
77	Ze_BaronKrigler	446
78	Natty	445
79	Kkanot	441
79	ogoa	441
81	Zythose	431
82	CoffeeNoir	427
83	claivin	397
84	lcvezra	396
85	Tommhh	392
86	_stets	386
87	BlancoFlaco	371
87	G1ldor	371
89	Inchef	364
90	Deathkob	363
91	Drlzyy	358
92	Blu3beast	355
93	Jackster03	347
94	joethahobo	346
95	6king6colt6	345
96	Jokerman369	336
97	titanlax	335
98	Spacewardharpy7	330
99	BreadBacon	329
100	Ssor69	326
100	redikul	326
102	Meatlaugh	316
103	BlueZabu	313
103	Shogunite	313
105	thescout7	312
106	yaboo88	311
107	SquadMonster	309
108	anbbang	306
109	Jiminie	302
110	mwrty	298
110	FishyBoy3811	298
112	gaziter10	295
113	monolu	294
114	Di_infiri	288
115	halfbakedlasagna	285
116	Fildyr	275
117	NoxxxxiS	273
118	set67	257
119	NotMeanttoChange	252
120	Unitas_isa	249
121	Dreamdbr14	234
122	Hanselhoof	231
122	DarkS0L	231
124	SpaceGrenadier	228
124	ProfessorBee	228
124	SlayerCrypto	228
124	sammidk	228
128	obzii	227
129	Lord_Jord	225
130	bigstankyy	223
130	__Fanda__	223
130	Enderslayerxz3	223
133	NebulousBadger	222
134	pappaberg	221
135	Ailmast	220
135	Rebytre	220
137	MilleGrug	218
138	Luigipunch989	214
139	Stiar	209
140	TooManyDuck	208
141	SuperPooch06	207
142	Laykon	204
143	Maenara	197
144	ProbablyNick	193
144	Deodorante	193
144	__tomato	193
147	Skylord_Luke	192
148	krutas2000	191
149	rotten_mango	190
150	Bumpy419	188
151	Inbefour	183
152	soundad	179
152	CaptainSteve345	179
154	lordpipe	171
155	Sleek_Storm_721	169
156	Matyyy15	165
156	JESS_THE_RERE	165
158	VentiHilton	162
158	Quotary	162
160	andy_rex	161
160	HolyVenom	161
162	The_slideV3	158
163	xyct	156
164	Incinere	152
164	CarryLine	152
166	fluddd	150
167	CSG_Haru	148
167	laron58	148
169	heysushii	147
170	WYFYoyo	144
171	rats_life	142
171	ChocolatePepsi	142
173	dabloons	140
174	egglapras	139
175	YungMaki	138
176	Malorn_Aetherius	137
177	ooga47	136
177	sp00ky_ghost977	136
179	NotKaden_	134
180	Comma__	132
181	Dedalus36	130
181	HyperCave	130
183	Negriuke	129
184	hm947	127
185	Roikdean	126
186	Swexti	124
187	noam464	123
188	dopplexd	122
188	Slapface522	122
190	SkateboardR6	121
190	IdeallyGrey	121
192	fr0stss	119
192	Hoid_the_Roamer	119
192	the_russell1611	119
192	Princesse_Louise	119
196	NameGenerat0r	118
197	DC_XII	117
197	stellarjay	117
199	Mr_Byzantine	116
199	_NieToksikpl_	116
199	AvaRosey	116
202	Masssonnn	115
203	nut_e	114
203	Werbe	114
205	livingdaydreams	113
205	Minc_	113
205	SammiWolfGirl	113
208	CrookedKaptain	110
208	John6970	110
210	Soap_Bender	109
211	DirtyDalle	108
212	SaucyDark	107
213	2Stout	106
213	r123moore	106
213	Steven1282598	106
216	seanitoo	105
216	CalebDHawk	105
218	ColeSnyder	103
218	censorsheep	103
220	FlashMigma	102
220	Warlord324	102
222	Megarboh	99
222	FetteMutter	99
224	Agent108	98
225	XxCookiequeenxX	94
226	layabout100	93
227	MinttyFressh	88
228	CrateOfBoxes	86
228	NomadicRobin_	86
230	Yatitay	84
230	jacxhadow	84
232	eitanzaki	83
232	lolpoottoot	83
234	chimpmunker	82
234	xorompole	82
236	KingEgg1	81
237	TheBiggestFeller	80
237	potato292	80
237	M_Patata	80
237	toj__	80
237	ewpunk	80
237	TechnoNinja64	80
243	purpolepickle	79
244	KlausVonStiglitz	78
244	Blaiku	78
244	MasterNueve	78
247	Zoeyfortnite	77
248	MattieHD	76
248	Enigma0251	76
250	Nesquiczek	75
250	Queen_Jalapeno	75
252	07shiny	74
252	TheGameArchitect	74
254	eclipseboi	73
254	epiksk8erduck	73
254	Sky_light_KING	73
257	fffMike	72
258	MunkaKris	71
258	Kiki_Majiki	71
260	Myszoaz	69
260	natajimi	69
262	Matek_	68
262	ElectricDragon81	68
264	SaltineDream	67
264	Syropatathe	67
266	Kamflame10	65
267	Alphanzt99	64
268	ratglock	63
268	CaptainDeadBread	63
268	PabloGonza02	63
271	ExtraDumb	62
271	Ao_Ken	62
271	Ragnar2105	62
274	RebelAndroid	61
274	intropass	61
274	alderban107	61
277	q_wq	60
278	ehunt54	58
278	ese_wn_po	58
278	H_Biscuit	58
278	LexMakesHistory	58
278	Renchi19	58
278	RedcatVII	58
284	Smiguli_	57
284	Kubeusz2010	57
284	erkada	57
287	Bk2Lumby4You	56
287	gilesmcriles	56
287	Rich_Kat	56
287	ClemenPine	56
287	DizzleJay311	56
287	420BreadLizard	56
293	TheMilkerOfCats	55
293	CruncyIsTaken	55
295	MakeHistory157	54
296	Jovaphobic	53
296	bndo	53
298	YoshikageBites	52
299	Foof13	51
299	Jonte0599	51
