rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	6290
2	Onennon	4967
3	El_Jalapeno	4908
4	EMC_	4303
5	EveryonesUncle	3430
6	EcksDofficial	3416
7	Ezekson	3150
8	Barlycorn	2787
9	Eraxa	2631
10	rarrq	2467
11	Kakolbus	2432
12	kekhon	2414
13	Mahoose	2358
14	500am	2330
15	sebastiensaborio	2228
16	Legendosh	2095
17	Hermanni__	2008
18	burbankbuilder28	1955
19	TheShyPig	1876
20	beeperbeeper5	1800
21	Merv__	1601
22	Historical_Sand	1386
23	_Dean_123	1368
24	ImpavidArcher	1229
25	ApophisNova	1218
25	MyNamaSheff	1218
27	PlasticOtari	1217
28	Soplight	1203
29	TheSecondLord	1196
30	m_be9	1159
31	Smoke____	1106
32	Groundler	1096
33	MyNameIsJobo	1069
34	Cowison	1052
35	_Razar	1025
36	RodSerlingCringe	998
37	Hpdinosaur	997
38	fkGrim	968
39	PigDab	965
40	MeetTheWollo	939
41	Rumpletaezer	918
42	RobotMinion101	912
43	OfficerAnvil	838
44	Winklepicker279	821
45	Freak_Genius	811
46	xxPipperDipperxx	789
46	Kowcio_	789
48	Blackberry1310	785
49	Snowflowe	779
50	KarlKaek	778
51	Skippeh	776
52	Fullut	758
53	SvenskaHugo	716
54	diamondgolem35	709
55	Chromary	707
56	oxfordschool	696
57	_Karmaa	691
58	diggydog67	683
59	Racengan	679
60	Groovy_MoonBird	677
61	MyNameIsDakar	669
62	Akoot_	658
63	Frozil12	647
64	PortlyPete69	634
65	Jackattack53	621
66	Arceus1975	616
67	HellsSponge	611
68	DarlaMeow	583
69	MovingFish7	580
70	NoChumpChange	555
71	Dusk_95	542
72	PhantomsGhost_	512
73	Xclax101	481
74	Cryptacity	475
75	Hyp3rion_	447
76	Ze_BaronKrigler	446
77	Natty	445
78	Kkanot	441
78	ogoa	441
80	Zythose	431
81	CoffeeNoir	427
82	claivin	397
83	lcvezra	396
84	Tommhh	392
85	_stets	386
86	BlancoFlaco	371
86	G1ldor	371
88	Inchef	364
89	Deathkob	363
90	Drlzyy	358
91	pixelviolin	357
92	Blu3beast	355
93	Jackster03	347
94	joethahobo	346
95	6king6colt6	345
96	Jokerman369	336
97	titanlax	335
98	Spacewardharpy7	330
99	BreadBacon	329
100	Ssor69	326
100	redikul	326
102	Meatlaugh	316
103	BlueZabu	313
103	Shogunite	313
105	thescout7	312
106	yaboo88	311
107	SquadMonster	309
108	anbbang	306
109	mwrty	298
109	FishyBoy3811	298
111	gaziter10	295
112	monolu	294
113	Di_infiri	288
114	halfbakedlasagna	285
115	Fildyr	275
116	NoxxxxiS	273
117	Jiminie	258
118	set67	257
119	NotMeanttoChange	252
120	Unitas_isa	249
121	Dreamdbr14	234
122	Hanselhoof	231
122	DarkS0L	231
124	SpaceGrenadier	228
124	ProfessorBee	228
124	SlayerCrypto	228
124	sammidk	228
128	obzii	227
129	Lord_Jord	225
130	bigstankyy	223
130	__Fanda__	223
132	NebulousBadger	222
132	Enderslayerxz3	222
134	pappaberg	221
135	Ailmast	220
136	MilleGrug	218
137	Luigipunch989	214
138	Stiar	209
139	TooManyDuck	208
140	SuperPooch06	207
141	Laykon	204
142	Maenara	197
143	ProbablyNick	193
143	Deodorante	193
143	__tomato	193
146	Skylord_Luke	192
147	krutas2000	191
148	rotten_mango	190
149	Bumpy419	188
150	Inbefour	183
151	soundad	179
151	CaptainSteve345	179
153	Sleek_Storm_721	169
154	Matyyy15	165
154	JESS_THE_RERE	165
156	VentiHilton	162
156	Quotary	162
158	andy_rex	161
158	HolyVenom	161
160	The_slideV3	158
161	xyct	156
162	lordpipe	155
163	Incinere	152
163	CarryLine	152
165	fluddd	150
166	CSG_Haru	148
166	laron58	148
168	heysushii	147
169	WYFYoyo	144
170	rats_life	142
170	ChocolatePepsi	142
172	dabloons	140
173	egglapras	139
174	YungMaki	138
175	Malorn_Aetherius	137
176	ooga47	136
176	sp00ky_ghost977	136
178	NotKaden_	134
179	Comma__	132
180	Dedalus36	130
180	HyperCave	130
182	Negriuke	129
183	hm947	127
184	Roikdean	126
185	Swexti	124
186	noam464	123
187	dopplexd	122
187	Slapface522	122
189	SkateboardR6	121
189	IdeallyGrey	121
191	fr0stss	119
191	Hoid_the_Roamer	119
191	the_russell1611	119
191	Princesse_Louise	119
195	NameGenerat0r	118
196	DC_XII	117
196	stellarjay	117
198	Mr_Byzantine	116
198	_NieToksikpl_	116
198	AvaRosey	116
201	nut_e	114
201	Werbe	114
203	livingdaydreams	113
203	Minc_	113
203	SammiWolfGirl	113
206	CrookedKaptain	110
206	John6970	110
208	Soap_Bender	109
209	DirtyDalle	108
210	SaucyDark	107
211	2Stout	106
211	r123moore	106
211	Steven1282598	106
214	seanitoo	105
214	CalebDHawk	105
216	ColeSnyder	103
216	censorsheep	103
218	FlashMigma	102
218	Warlord324	102
220	Megarboh	99
220	FetteMutter	99
222	XxCookiequeenxX	94
223	layabout100	93
224	MinttyFressh	88
225	CrateOfBoxes	86
225	NomadicRobin_	86
227	Yatitay	84
227	jacxhadow	84
229	eitanzaki	83
229	lolpoottoot	83
231	chimpmunker	82
231	xorompole	82
233	KingEgg1	81
234	TheBiggestFeller	80
234	potato292	80
234	M_Patata	80
234	toj__	80
234	ewpunk	80
234	TechnoNinja64	80
240	purpolepickle	79
241	KlausVonStiglitz	78
241	Blaiku	78
241	MasterNueve	78
244	Zoeyfortnite	77
245	MattieHD	76
245	Enigma0251	76
247	Nesquiczek	75
247	Queen_Jalapeno	75
249	07shiny	74
249	TheGameArchitect	74
251	eclipseboi	73
251	epiksk8erduck	73
251	Sky_light_KING	73
254	fffMike	72
255	MunkaKris	71
255	Kiki_Majiki	71
257	Myszoaz	69
257	natajimi	69
259	Matek_	68
259	ElectricDragon81	68
261	SaltineDream	67
261	Syropatathe	67
263	Kamflame10	65
264	Alphanzt99	64
265	ratglock	63
265	CaptainDeadBread	63
265	PabloGonza02	63
268	ExtraDumb	62
268	Ao_Ken	62
268	Ragnar2105	62
271	RebelAndroid	61
271	intropass	61
271	alderban107	61
274	q_wq	60
275	ehunt54	58
275	ese_wn_po	58
275	H_Biscuit	58
275	LexMakesHistory	58
275	Renchi19	58
275	RedcatVII	58
281	Smiguli_	57
281	Kubeusz2010	57
281	erkada	57
284	Bk2Lumby4You	56
284	gilesmcriles	56
284	Rich_Kat	56
284	ClemenPine	56
284	DizzleJay311	56
284	420BreadLizard	56
290	TheMilkerOfCats	55
290	CruncyIsTaken	55
292	MakeHistory157	54
293	Jovaphobic	53
293	bndo	53
295	YoshikageBites	52
296	Foof13	51
296	Jonte0599	51
298	Reamdin	50
298	shyshyannne	50
298	Crasswolf	50
