rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7376
2	EMC_	6388
3	Onennon	4967
4	El_Jalapeno	4908
5	Ezekson	4073
6	EveryonesUncle	3430
7	xolstoi	3416
8	Legendosh	3333
9	Kakolbus	3302
10	Barlycorn	2787
11	Eraxa	2631
12	Mahoose	2532
13	rarrq	2468
14	kekhon	2414
15	500am	2330
16	Steelynan	2239
17	Kowcio_	2108
18	beeperbeeper5	2100
19	Hermanni__	2060
20	burbankbuilder28	1955
21	TheShyPig	1876
22	Snowflowe	1702
23	Merv__	1616
24	Smoke____	1502
25	ImpavidArcher	1431
26	SvenskaHugo	1419
27	TheSecondLord	1405
28	Historical_Sand	1386
29	_Dean_123	1368
30	PlasticOtari	1237
31	ApophisNova	1218
31	MyNamaSheff	1218
33	Soplight	1204
34	m_be9	1159
35	Groundler	1096
36	MyNameIsJobo	1069
37	luseis	1053
38	Cowison	1052
39	_Razaria	1025
40	SaintJosie	998
41	Hpdinosaur	997
42	Akoot_	978
43	fkGrim	968
44	PigDab	965
45	MirielThePastor	939
46	Rumpletaezer	918
47	RobotMinion101	912
48	Racengan	885
49	xxPipperDipperxx	840
50	OfficerAnvil	838
51	PortlyPete69	831
52	Winklepicker279	821
53	FreakGenius	811
54	Blackberry1310	785
55	KarlKaek	778
56	Skippeh	776
57	Fullut	758
58	diamondgolem35	752
59	Chromary	707
60	ConnorDanky_	696
61	_Karmaa	691
62	wwwwinnebagoooo	686
63	diggydog67	683
64	Groovy_MoonBird	677
65	MyNameIsDakar	669
66	Frozil20	652
67	Jackattack53	651
68	Hyp3rion_	643
69	Arceus1975	620
70	RatatJuice	614
71	HellsSponge	611
72	joethahobo	605
73	DarlaMeow	583
74	MovingFish7	580
75	NoChumpChange	555
76	Dusk_95	542
77	PhantomsGhost_	512
78	Xclax101	481
79	Cryptacity	475
80	pixelviolin	452
81	Ze_BaronKrigler	446
82	Natty	445
83	Kkanot	441
83	ogoa	441
85	Zythose	431
86	CoffeeNoir	427
87	AuroraSkies	397
87	claivin	397
89	lcvezra	396
90	Tommhh	393
91	_stets	386
92	Lez_	378
93	BlancoFlaco	371
93	G1ldor	371
95	Inchef	366
96	Deathkob	363
97	SmashingPump	358
98	Blu3beast	355
99	Jackster03	347
99	Enderxz3	347
101	6king6colt6	345
102	Spacewardharpy7	339
103	Jokerman369	336
104	titanlax	335
105	BreadBacon	329
106	Ssor69	326
106	redikul	326
108	set67	322
109	Rebytre	316
109	Meatlaugh	316
111	BlueZabu	313
111	Shogunite	313
113	thescout7	312
114	yaboo88	311
115	SquadMonster	309
116	anbbang	306
117	mwrty	298
117	FishyBoy3811	298
119	gaziter10	295
120	monolu	294
121	Di_infiri	288
122	fffMike	286
123	halfbakedlasagna	285
124	Mr_Byzantine	277
125	BartekB19	276
126	Fildyr	275
127	NoxxxxiS	273
128	groofles	264
129	YungMaki	253
130	NotMeanttoChange	252
131	LazySupport00	250
132	w3nd3lbo3	249
133	Dreamdbr14	234
134	Hanselhoof	231
134	DarkS0L	231
136	SpaceGrenadier	228
136	ProfessorBee	228
136	SlayerCrypto	228
136	sammidk	228
140	obzii	227
141	Lord_Jord	225
142	bigstankyy	223
142	MrKrabOnCoke	223
142	__Fanda__	223
145	NebulousBadger	222
146	pappaberg	221
147	Ailmast	220
148	MilleGrug	218
149	Luigipunch989	214
150	Skylord_Luke	213
151	Stiar	209
152	TooManyDuck	208
153	SuperPooch06	207
154	Laykon	204
155	Maenara	197
156	__tomato	194
157	ProbablyNick	193
157	Deodorante	193
159	krutas2000	191
160	rotten_mango	190
161	Bumpy419	188
162	zToasty69z	184
163	Inbefour	183
164	Huwulling	182
165	soundad	179
165	CaptainSteve345	179
167	OffWithTheirHead	177
168	lordpipe	176
169	PazinGaming	170
169	LeauVox4921	170
171	Sleek_Storm_721	169
172	CarryLine	166
173	Matyyy15	165
173	JESS_THE_RERE	165
175	VentiHilton	162
175	Quotary	162
177	andy_rex	161
177	ZA07	161
177	binman420	161
180	The_slideV3	158
181	xyct	156
182	ZoomieZoomie	155
183	Incinere	152
184	fluddd	150
185	Burge_r	148
185	laron58	148
187	heysushii	147
188	fw3xywashere	144
188	WYFYoyo	144
190	rats_life	142
190	ChocolatePepsi	142
192	dabloons	140
193	lorpus	139
194	Malorn_Aetherius	137
195	ooga47	136
195	sp00ky_ghost977	136
197	NotKaden_	134
198	Comma__	132
199	Esme_1	130
199	MinttyFressh	130
199	HyperCave	130
199	EngagedGrub41	130
203	Fakiuss	129
204	hm947	127
205	Roikdean	126
206	Swexti	124
206	noam464	124
208	dopplexd	122
208	Masssonnn	122
208	Slapface522	122
211	SkateboardR6	121
211	IdeallyGrey	121
213	Patwannabegamer	120
214	fr0stss	119
214	Hoid_the_Roamer	119
214	the_russell1611	119
214	NameGenerat0r	119
214	Princesse_Louise	119
219	NieToksikpl	117
219	DC_XII	117
219	stellarjay	117
222	AvaRosey	116
223	nut_e	114
223	Werbe	114
225	livingdaydreams	113
225	Minc_	113
225	SammiWolfGirl	113
228	CrookedKaptain	110
228	John6970	110
230	Soap_Bender	109
231	DirtyDalle	108
232	SaucyDark	107
232	Smashic	107
234	2Stout	106
234	r123moore	106
234	GoofySilly	106
237	seanitoo	105
237	CalebDHawk	105
239	ColeSnyder	103
239	censorsheep	103
241	FlashMigma	102
241	Warlord324	102
243	Megarboh	99
243	xFaiithyX	99
245	Agent108	98
246	q_wq	95
247	XxCookiequeenxX	94
248	layabout100	93
249	Mattesco	89
250	CrateOfBoxes	86
250	NomadicRobin_	86
252	KingEgg1	85
252	prizm_	85
252	StinkyDiplomat	85
255	Yatitay	84
255	jacxhadow	84
257	eitanzaki	83
257	lolpoottoot	83
257	tsitrawhy	83
260	chimpmunker	82
260	xorompole	82
262	TheBiggestFeller	80
262	potato292	80
262	M_Patata	80
262	toj__	80
262	ewpunk	80
262	TechnoNinja64	80
268	purpolepickle	79
268	ItsDeltaMC	79
270	KlausVonStiglitz	78
270	Blaiku	78
270	MasterNueve	78
273	Zoeyfortnite	77
274	MattieHD	76
274	Enigma0251	76
276	Jindong	75
276	Queen_Jalapeno	75
278	07shiny	74
278	TheGameArchitect	74
280	eclipseboi	73
280	epiksk8erduck	73
280	IamCL4SSY	73
283	MunkaKris	71
283	Kiki_Majiki	71
285	Myszoaz	69
285	natajimi	69
287	Matek_	68
287	ElectricDragon81	68
289	SaltineDream	67
289	Touched_Bread	67
289	Syropatathe	67
292	Eczbek	66
293	Kamflame10	65
294	Alphanzt99	64
294	Crowman1	64
296	ratglock	63
296	CaptainDeadBread	63
296	PabloGonza02	63
299	ExtraDumb	62
299	Alteriity	62
