rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	6550
2	EMC_	5144
3	Onennon	4967
4	El_Jalapeno	4908
5	EveryonesUncle	3430
6	EcksDofficial	3416
7	Legendosh	3333
8	Ezekson	3150
9	Barlycorn	2787
10	Eraxa	2631
11	rarrq	2467
12	Kakolbus	2432
13	Mahoose	2414
13	kekhon	2414
15	500am	2330
16	sebastiensaborio	2228
17	Hermanni__	2008
18	burbankbuilder28	1955
19	beeperbeeper5	1889
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1492
23	Historical_Sand	1386
24	_Dean_123	1368
25	ImpavidArcher	1229
26	ApophisNova	1218
26	MyNamaSheff	1218
28	PlasticOtari	1217
29	Soplight	1203
30	TheSecondLord	1197
31	m_be9	1159
32	SvenskaHugo	1135
33	Groundler	1096
34	MyNameIsJobo	1069
35	Cowison	1052
36	_Razar	1025
37	RodSerlingCringe	998
38	Hpdinosaur	997
39	fkGrim	968
40	PigDab	965
41	MeetTheWollo	939
42	Rumpletaezer	918
43	RobotMinion101	912
44	OfficerAnvil	838
45	Winklepicker279	821
46	Freak_Genius	811
47	xxPipperDipperxx	790
48	Kowcio_	789
49	Blackberry1310	785
50	Snowflowe	779
51	KarlKaek	778
52	Skippeh	776
53	Fullut	758
54	diamondgolem35	709
55	Chromary	707
56	oxfordschool	696
57	_Karmaa	691
58	diggydog67	683
59	Racengan	679
60	Groovy_MoonBird	677
61	MyNameIsDakar	669
62	Akoot_	658
63	Jackattack53	651
64	Frozil12	647
65	PortlyPete69	634
66	Arceus1975	618
67	HellsSponge	611
68	DarlaMeow	583
69	MovingFish7	580
70	NoChumpChange	555
71	Dusk_95	542
72	PhantomsGhost_	512
73	Xclax101	481
74	Cryptacity	475
75	pixelviolin	452
76	Hyp3rion_	447
77	Ze_BaronKrigler	446
78	Natty	445
79	Kkanot	441
79	ogoa	441
81	Zythose	431
82	CoffeeNoir	427
83	claivin	397
84	lcvezra	396
85	Tommhh	392
86	_stets	386
87	Jiminie	385
88	BlancoFlaco	371
88	G1ldor	371
90	Inchef	364
91	Deathkob	363
92	Drlzyy	358
93	Blu3beast	355
94	Jackster03	347
95	joethahobo	346
96	6king6colt6	345
97	Jokerman369	336
98	titanlax	335
99	Spacewardharpy7	330
100	BreadBacon	329
101	Ssor69	326
101	redikul	326
103	Meatlaugh	316
104	BlueZabu	313
104	Shogunite	313
106	thescout7	312
107	yaboo88	311
108	SquadMonster	309
109	anbbang	306
110	mwrty	298
110	FishyBoy3811	298
112	gaziter10	295
113	monolu	294
114	Di_infiri	288
115	halfbakedlasagna	285
116	Fildyr	275
117	set67	274
118	NoxxxxiS	273
119	NotMeanttoChange	252
120	Unitas_isa	249
121	Rebytre	245
122	Dreamdbr14	234
123	Hanselhoof	231
123	DarkS0L	231
125	SpaceGrenadier	228
125	ProfessorBee	228
125	SlayerCrypto	228
125	sammidk	228
125	Enderslayerxz3	228
130	obzii	227
131	Lord_Jord	225
132	bigstankyy	223
132	__Fanda__	223
134	NebulousBadger	222
135	pappaberg	221
136	Ailmast	220
137	MilleGrug	218
