rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7465
2	EMC_	6569
3	Onennon	4967
4	El_Jalapeno	4908
5	Legendosh	4404
6	EveryonesUncle	4317
7	Kakolbus	4143
8	Ezekson	4083
9	xolstoi	3416
10	k_ce	2872
11	Barlycorn	2787
12	Kowcio_	2772
13	Eraxa	2631
14	Mahoose	2538
15	rarrq	2468
16	kekhon	2414
17	500am	2330
18	Steelynan	2251
19	beeperbeeper5	2193
20	Hermanni__	2060
21	burbankbuilder28	1955
22	TheShyPig	1876
23	Manaateee	1808
24	Snowflowe	1702
25	Merv__	1616
26	SvenskaHugo	1517
27	AdmiralSmoke	1512
28	TheSecondLord	1501
29	Dakar_	1480
30	ImpavidArcher	1431
31	Historical_Sand	1386
32	diamondgolem35	1384
33	_Dean_123	1368
34	luseis	1358
35	PlasticOtari	1237
36	ApophisNova	1218
36	MyNamaSheff	1218
38	Soplight	1204
39	m_be9	1159
40	Groundler	1096
41	MyNameIsJobo	1069
42	Cowison	1052
43	_Razaria	1025
44	SaintJosie	998
45	Hpdinosaur	997
46	Akoot_	978
47	fkGrim	968
48	PigDab	965
49	MirielThePastor	939
50	Rumpletaezer	918
51	Jackattack53	915
52	RobotMinion101	912
53	wwwwinnebagoooo	911
54	Racengan	885
55	xxPipperDipperxx	842
56	OfficerAnvil	838
57	PortlyPete69	831
58	Winklepicker279	821
59	FreakGenius	811
60	Blackberry1310	785
61	KarlKaek	778
62	Skippeh	776
63	Mr_Byzantine	762
64	Fullut	758
65	Druid95	727
66	Huwulling	725
67	Chromary	707
68	ConnorDanky_	696
69	_Karmaa	691
70	Lez_	690
71	diggydog67	683
72	Groovy_MoonBird	677
73	Frozil20	652
74	Hyp3rion_	643
75	PazinGaming	633
76	RatatJuice	626
77	Arceus1975	620
78	HellsSponge	611
79	joethahobo	609
80	DarlaMeow	583
81	MovingFish7	580
82	NoChumpChange	555
83	PhantomsGhost_	512
84	SmashingPump	508
85	Xclax101	481
86	Cryptacity	475
87	pixelviolin	460
88	_Huge_Male_	458
89	Ze_BaronKrigler	446
90	Natty	445
91	Kkanot	441
91	ogoa	441
93	Zythose	431
94	CoffeeNoir	427
94	MineMaster0012	427
96	Enderxz3	424
97	Rebytre	419
98	oscminus	397
98	AuroraSkies	397
98	claivin	397
101	lcvezra	396
102	Tommhh	394
103	_stets	386
104	BlancoFlaco	371
104	G1ldor	371
106	Inchef	366
107	Deathkob	363
108	Blu3beast	355
109	Jackster03	347
110	6king6colt6	345
111	Spacewardharpy7	339
112	Jokerman369	336
113	titanlax	335
114	Laykon	331
115	BreadBacon	329
116	Ssor69	326
116	redikul	326
118	set67	322
118	Jimb0nat0r	322
120	Meatlaugh	316
121	BlueZabu	313
121	Shogunite	313
123	thescout7	312
124	yaboo88	311
125	SquadMonster	309
126	anbbang	306
127	Mattesco	300
128	mwrty	298
128	FishyBoy3811	298
130	gaziter10	295
131	monolu	294
132	Di_infiri	288
133	fffMike	286
134	halfbakedlasagna	285
135	BartekB19	276
136	Fildyr	275
137	NoxxxxiS	273
138	groofles	264
139	Skylord_Luke	256
140	Crowman1	255
141	YungMaki	253
142	NotMeanttoChange	252
143	LazySupport00	250
144	w3nd3lbo3	249
145	ItsMrRamen	242
146	Dreamdbr14	234
147	Hanselhoof	231
147	DarkS0L	231
149	SpaceGrenadier	228
149	ProfessorBee	228
149	SlayerCrypto	228
149	sammidk	228
153	obzii	227
154	Lord_Jord	225
155	bigstankyy	223
155	MrKrabOnCoke	223
155	__Fanda__	223
158	NebulousBadger	222
159	pappaberg	221
160	Ailmast	220
161	MilleGrug	218
162	Luigipunch989	214
163	H0UNDFRMH3LL	212
164	Stiar	209
165	TooManyDuck	208
166	SuperPooch06	207
167	ZoomieZoomie	198
168	Maenara	197
169	__tomato	194
169	Nicserso	194
171	ProbablyNick	193
171	Deodorante	193
173	krutas2000	191
174	rotten_mango	190
175	Bumpy419	188
176	CattSoup	185
177	zToasty69z	184
178	Inbefour	183
179	soundad	179
179	CaptainSteve345	179
179	lordpipe	179
182	OffWithTheirHead	177
183	LeauVox4921	173
184	Alteriity	172
185	Sleek_Storm_721	169
186	CarryLine	166
187	Matyyy15	165
187	JESS_THE_RERE	165
189	SpacesickPrism	163
190	VentiHilton	162
190	Quotary	162
192	andy_rex	161
192	HolyVenom	161
192	LeonelSalamanca	161
195	The_slideV3	158
196	xyct	156
197	Incinere	152
198	fluddd	150
199	Burge_r	148
199	laron58	148
201	heysushii	147
201	ECstardust	147
203	fw3xy74	144
203	WYFYoyo	144
205	rats_life	142
205	ChocolatePepsi	142
207	dabloons	140
208	lorpus	139
209	Malorn_Aetherius	137
210	ooga47	136
210	sp00ky_ghost977	136
212	NotKaden_	134
213	Comma__	132
214	Ryan_GEMS	130
214	MinttyFressh	130
214	HyperCave	130
214	EngagedGrub41	130
218	Fakiuss	129
219	hm947	127
220	Roikdean	126
221	Swexti	124
221	noam464	124
223	dopplexd	122
223	Masssonnn	122
223	Slapface522	122
226	SkateboardR6	121
226	IdeallyGrey	121
228	Patwannabegamer	120
229	fr0stss	119
229	Hoid_the_Roamer	119
229	the_russell1611	119
229	NameGenerat0r	119
229	Princesse_Louise	119
234	NieToksikpl	117
234	DC_XII	117
234	stellarjay	117
237	Smashic	116
237	mihimihimihi	116
237	AvaRosey	116
240	nut_e	114
240	Werbe	114
242	livingdaydreams	113
242	Minc_	113
242	SammiWolfGirl	113
245	q_wq	111
246	CrookedKaptain	110
246	John6970	110
246	CalebDHawk	110
249	Soap_Bender	109
250	DirtyDalle	108
251	SaucyDark	107
252	2Stout	106
252	r123moore	106
252	Steve897	106
255	seanitoo	105
256	ColeSnyder	103
256	censorsheep	103
258	jessewegottacook	102
258	FlashMigma	102
258	Warlord324	102
261	Megarboh	99
261	xFaiithyX	99
263	Agent108	98
264	eitanzaki	94
264	XxCookiequeenxX	94
266	layabout100	93
267	StinkyDiplomat	92
268	MattieHD	88
269	CrateOfBoxes	86
269	NomadicRobin_	86
271	KingEgg1	85
271	prizm_	85
273	CLG_Kata	84
273	Yatitay	84
273	jacxhadow	84
276	lolpoottoot	83
276	tsitrawhy	83
278	chimpmunker	82
278	xorompole	82
280	TheBiggestFeller	80
280	potato292	80
280	M_Patata	80
280	toj__	80
280	Avocadogerms	80
280	ewpunk	80
280	TechnoNinja64	80
287	purpolepickle	79
287	ItsDeltaMC	79
289	KlausVonStiglitz	78
289	Blaiku	78
289	MasterNueve	78
289	Segotep999	78
293	Lutres_	77
293	Zoeyfortnite	77
295	Enigma0251	76
296	Jindong	75
296	olliebollie48	75
296	Queen_Jalapeno	75
299	07shiny	74
299	TheGameArchitect	74
