rank	username	minecraft:picked_up/minecraft:spruce_slab
1	Jackattack53	8108
2	EMC_	7965
3	pintsizedrogue	7523
4	catandmoose	7315
5	Kakolbus	5228
6	EveryonesUncle	4991
7	Onennon	4967
8	El_Jalapeno	4908
9	Legendosh	4604
10	Ezekson	4182
11	k_ce	4085
12	xolstoi	4043
13	Kowcio_	3182
14	Barlycorn	2787
15	Eraxa	2631
16	Mahoose	2541
17	rarrq	2468
18	Steelynan	2462
19	kekhon	2414
20	beeperbeeper5	2406
21	500am	2330
22	Mr_Byzantine	2144
23	Hermanni__	2060
24	Merv__	1983
25	burbankbuilder28	1955
26	luseis	1884
27	TheShyPig	1876
28	Manaateee	1808
29	Snowflowe	1702
30	AdmiralSmoke	1527
31	SvenskaHugo	1524
32	TheSecondLord	1502
33	Dakar_	1486
34	ImpavidArcher	1431
35	Historical_Sand	1397
36	diamondgolem35	1384
37	_Dean_123	1369
38	Soplight	1352
39	PlasticOtari	1247
40	ApophisNova	1218
40	MyNamaSheff	1218
42	m_be9	1159
43	Lez_	1128
44	Mattesco	1113
45	Groundler	1096
46	MyNameIsJobo	1069
47	Cowison	1052
48	_Razaria	1025
49	Saucepeh	1002
50	wwwwinnebagoooo	1001
51	Hpdinosaur	997
52	Akoot_	978
53	PazinGaming	974
54	YungMaki	970
55	fkGrim	968
56	PigDab	965
57	lunathelemon	943
58	MirielThePastor	939
59	xxPipperDipperxx	932
60	Rumpletaezer	918
61	RobotMinion101	912
62	Racengan	896
63	OfficerAnvil	838
64	_Huge_Male_	832
65	PortlyPete69	831
66	Winklepicker279	821
67	FreakGenius	811
68	Blackberry1310	785
69	KarlKaek	784
70	Fullut	778
71	Skippeh	776
72	Huwulling	743
73	Druid95	727
74	Chromary	707
75	ConnorDanky_	696
76	_Karmaa	691
77	diggydog67	683
78	Groovy_MoonBird	681
79	fffMike	662
80	RatatJuice	655
81	Frozil20	652
82	Hyp3rion_	643
83	Arceus1975	620
84	HellsSponge	611
85	joethahobo	609
86	DarlaMeow	583
87	MovingFish7	580
88	NoChumpChange	555
89	SpacesickPrism	524
90	PhantomsGhost_	512
91	pixelviolin	510
92	SmashingPump	508
93	Enderxz3	498
94	Xclax101	481
95	Cryptacity	475
96	Ze_BaronKrigler	446
97	Natty	445
98	Kkanot	441
98	ogoa	441
100	Rebytre	438
101	oscminus	436
102	MineMaster0012	434
103	Zythose	431
104	CoffeeNoir	427
105	Jimb0nat0r	401
106	AuroraSkies	397
106	claivin	397
108	lcvezra	396
109	Tommhh	394
110	_stets	386
111	BlancoFlaco	371
111	G1ldor	371
113	Inchef	366
114	Deathkob	363
115	StarCookiees_	360
116	Blu3beast	355
117	Jackster03	347
118	6king6colt6	345
119	Spacewardharpy7	339
120	Jokerman369	336
121	titanlax	335
122	Ssor69	334
123	Laykon	331
124	BreadBacon	329
125	redikul	326
126	set67	322
126	Avocadogerms	322
128	Meatlaugh	316
129	BlueZabu	313
129	Shogunite	313
131	thescout7	312
132	yaboo88	311
133	SquadMonster	309
134	anbbang	306
135	mwrty	298
135	FishyBoy3811	298
137	gaziter10	295
138	monolu	294
139	Di_infiri	288
140	halfbakedlasagna	285
141	CLG_Kata	283
142	BartekB19	276
143	Fildyr	275
144	Secret_Canary	274
145	NoxxxxiS	273
146	Hahaa_0	272
147	groofles	264
148	Skylord_Luke	256
149	Crowman1	255
150	NotMeanttoChange	252
151	LazySupport00	250
152	w3nd3lbo3	249
153	12Magner05	248
154	Myntsys	243
155	ItsMrRamen	242
156	SOA1RR	240
157	Dreamdbr14	234
158	Hanselhoof	231
158	DarkS0L	231
160	SpaceGrenadier	228
160	ProfessorBee	228
160	SlayerCrypto	228
160	sammidk	228
164	obzii	227
165	Lord_Jord	225
165	MadmanRaven	225
167	bigstankyy	223
167	MrKrabOnCoke	223
167	__Fanda__	223
170	NebulousBadger	222
171	pappaberg	221
172	Ailmast	220
173	UCP_TheKingK	219
174	MilleGrug	218
175	Luigipunch989	214
176	H0UNDFRMH3LL	212
177	Stiar	209
178	TooManyDuck	208
178	Nicserso	208
180	SuperPooch06	207
181	SnowyAvi	203
182	ZoomieZoomie	198
183	Maenara	197
184	__tomato	194
185	ProbablyNick	193
185	Deodorante	193
187	krutas2000	191
188	rotten_mango	190
189	Bumpy419	188
190	CattSoup	185
191	zToasty69z	184
191	lordpipe	184
193	Inbefour	183
194	ECstardust	182
195	SkinnyBois	181
196	soundad	179
196	CaptainSteve345	179
198	OffWithTheirHead	177
199	LeauVox4921	173
200	Alteriity	172
201	Sleek_Storm_721	169
201	Smashic	169
203	SammiWolfGirl	168
204	CarryLine	166
205	Matyyy15	165
205	JESS_THE_RERE	165
207	VentiHilton	162
207	Quotary	162
209	andy_rex	161
209	HolyVenom	161
209	LeonelSalamanca	161
212	The_slideV3	158
213	xyct	156
214	Incinere	152
215	fluddd	150
216	Burge_r	148
216	laron58	148
218	heysushii	147
219	fw3xy74	144
219	WYFYoyo	144
221	rats_life	142
221	ChocolatePepsi	142
223	dabloons	140
224	lorpus	139
225	Malorn_Aetherius	137
226	ooga47	136
226	sp00ky_ghost977	136
228	NotKaden_	134
229	Comma__	132
230	ScootOfBoot	131
231	Ryan_GEMS	130
231	MinttyFressh	130
231	HyperCave	130
231	EngagedGrub41	130
235	Fakiuss	129
236	hm947	127
237	Roikdean	126
238	Zee_zey	124
238	Swexti	124
238	MattieHD	124
238	noam464	124
242	dopplexd	122
242	Masssonnn	122
242	NameGenerat0r	122
242	Slapface522	122
246	NieToksikpl	121
246	SkateboardR6	121
246	IdeallyGrey	121
249	Patwannabegamer	120
250	fr0stss	119
250	Hoid_the_Roamer	119
250	Werbe	119
250	Luminad3	119
250	the_russell1611	119
250	Princesse_Louise	119
256	DC_XII	117
256	stellarjay	117
256	Eczbek	117
259	mihimihimihi	116
259	AvaRosey	116
261	q_wq	114
261	nut_e	114
263	tuckerdoodle	113
263	livingdaydreams	113
263	Minc_	113
266	Roenfire	112
267	CrookedKaptain	110
267	John6970	110
267	CalebDHawk	110
270	Soap_Bender	109
271	DirtyDalle	108
272	SaucyDark	107
273	2Stout	106
273	r123moore	106
273	Steve897	106
276	seanitoo	105
276	jessewegottacook	105
278	ColeSnyder	103
278	censorsheep	103
280	FlashMigma	102
280	Warlord324	102
282	Megarboh	99
282	xFaiithyX	99
284	Agent108	98
285	eitanzaki	94
285	XxCookiequeenxX	94
287	layabout100	93
288	StinkyDiplomat	92
289	KingEgg1	89
290	CrateOfBoxes	86
290	NomadicRobin_	86
292	prizm_	85
292	Mr_Sun15	85
294	Yatitay	84
294	jacxhadow	84
296	lolpoottoot	83
296	tsitrawhy	83
298	chimpmunker	82
298	xorompole	82
300	TheBiggestFeller	80
