rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	5368
2	Onennon	4967
3	El_Jalapeno	4908
4	EveryonesUncle	3430
5	EcksDofficial	3416
6	Ezekson	3150
7	Barlycorn	2787
8	Eraxa	2631
9	rarrq	2467
10	Kakolbus	2432
11	kekhon	2414
12	sebastiensaborio	2228
13	Mahoose	2030
14	Hermanni__	2008
15	burbankbuilder28	1955
16	500am	1952
17	TheShyPig	1876
18	Legendosh	1867
19	Merv__	1601
20	Historical_Sand	1386
21	_Dean_123	1368
22	beeperbeeper5	1322
23	ImpavidArcher	1229
24	ApophisNova	1218
24	MyNamaSheff	1218
26	OtariCharlie	1209
27	Soplight	1202
28	TheSecondLord	1185
29	m_be9	1159
30	Groundler	1096
31	MyNameIsJobo	1069
32	Cowison	1052
33	EMC_	1033
34	_Razar	1025
35	RodSerlingCringe	998
36	Hpdinosaur	997
37	fkGrim	968
38	PigDab	965
39	MeetTheWollo	939
40	Rumpletaezer	918
41	RobotMinion101	912
42	OfficerAnvil	838
43	Winklepicker279	821
44	Freak_Genius	811
45	xxPipperDipperxx	789
45	Kowcio_	789
47	Blackberry1310	785
48	Snowflowe	779
49	Skippeh	776
50	KarlKaek	772
51	Fullut	758
52	diamondgolem35	709
53	Chromary	707
54	SvenskaHugo	696
54	oxfordschool	696
56	_Karmaa	691
57	diggydog67	683
58	Racengan	679
59	Groovy_MoonBird	677
60	MyNameIsDakar	669
61	Frozil12	642
62	PortlyPete69	634
63	Jackattack53	620
64	Arceus1975	613
65	HellsSponge	611
66	Smoke____	603
67	DarlaMeow	583
68	MovingFish7	580
69	NoChumpChange	555
70	Dusk_95	542
71	PhantomsGhost_	512
72	Xclax101	481
73	Cryptacity	475
74	Hyp3rion_	447
75	Ze_BaronKrigler	446
76	Natty	445
77	Kkanot	441
77	ogoa	441
79	Zythose	431
80	CoffeeNoir	427
81	claivin	397
82	lcvezra	396
83	_stets	386
84	Akoot_	374
85	BlancoFlaco	371
85	G1ldor	371
87	Deathkob	363
88	Drlzyy	358
89	Blu3beast	355
90	Jackster03	347
91	joethahobo	346
92	6king6colt6	345
93	Tommhh	337
94	Jokerman369	336
95	titanlax	335
96	Spacewardharpy7	330
97	BreadBacon	329
98	Ssor69	326
98	redikul	326
100	Inchef	323
101	Meatlaugh	316
102	BlueZabu	313
102	Shogunite	313
104	thescout7	312
105	yaboo88	311
106	SquadMonster	309
107	anbbang	306
108	mwrty	298
108	FishyBoy3811	298
110	gaziter10	295
111	monolu	294
112	Di_infiri	288
113	halfbakedlasagna	285
114	Fildyr	275
115	NoxxxxiS	273
116	set67	257
117	NotMeanttoChange	252
118	Unitas_isa	249
119	Dreamdbr14	234
120	Hanselhoof	231
120	DarkS0L	231
122	SpaceGrenadier	228
122	ProfessorBee	228
122	SlayerCrypto	228
122	sammidk	228
126	obzii	227
127	Lord_Jord	225
128	bigstankyy	223
128	__Fanda__	223
130	NebulousBadger	222
131	pappaberg	221
131	Enderslayerxz3	221
133	Ailmast	220
134	MilleGrug	218
135	Luigipunch989	214
136	Stiar	209
137	TooManyDuck	208
138	SuperPooch06	207
139	Laykon	203
140	Maenara	197
141	ProbablyNick	193
141	Deodorante	193
141	__tomato	193
144	Skylord_Luke	192
145	krutas2000	191
146	rotten_mango	190
147	Bumpy419	188
148	Inbefour	183
149	soundad	179
149	CaptainSteve345	179
151	Sleek_Storm_721	169
152	Matyyy15	165
152	JESS_THE_RERE	165
154	VentiHilton	162
154	Quotary	162
156	andy_rex	161
156	HolyVenom	161
158	The_slideV3	158
159	xyct	156
160	Incinere	152
160	CarryLine	152
162	lordpipe	151
163	fluddd	150
164	CSG_Haru	148
164	laron58	148
166	heysushii	147
167	WYFYoyo	144
168	rats_life	142
168	ChocolatePepsi	142
170	dabloons	140
171	egglapras	139
172	Malorn_Aetherius	137
173	ooga47	136
173	sp00ky_ghost977	136
175	NotKaden_	134
