rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7344
2	EMC_	6168
3	Onennon	4967
4	El_Jalapeno	4908
5	Ezekson	3867
6	EveryonesUncle	3430
7	EcksDofficial	3416
8	Legendosh	3333
9	Barlycorn	2787
10	Kakolbus	2723
11	Eraxa	2631
12	Mahoose	2523
13	rarrq	2467
14	kekhon	2414
15	500am	2330
16	Steelynan	2239
17	Hermanni__	2060
18	burbankbuilder28	1955
19	beeperbeeper5	1940
20	TheShyPig	1876
21	Merv__	1610
22	Smoke____	1501
23	SvenskaHugo	1419
24	Historical_Sand	1386
25	TheSecondLord	1381
26	_Dean_123	1368
27	ImpavidArcher	1245
28	PlasticOtari	1237
29	ApophisNova	1218
29	MyNamaSheff	1218
31	Soplight	1204
32	m_be9	1159
33	Groundler	1096
34	MyNameIsJobo	1069
35	Cowison	1052
36	_Razar	1025
37	RodSerlingCringe	998
38	Hpdinosaur	997
39	Akoot_	978
40	fkGrim	968
41	PigDab	965
42	Snowflowe	939
42	MeetTheWollo	939
44	Rumpletaezer	918
45	RobotMinion101	912
46	Racengan	885
47	Jiminie	870
48	xxPipperDipperxx	838
48	OfficerAnvil	838
50	Winklepicker279	821
51	Freak_Genius	811
52	Kowcio_	789
53	Blackberry1310	785
54	KarlKaek	778
55	Skippeh	776
56	Fullut	758
57	diamondgolem35	709
58	Chromary	707
59	oxfordschool	696
60	_Karmaa	691
61	diggydog67	683
62	Groovy_MoonBird	677
63	MyNameIsDakar	669
64	Jackattack53	651
65	Frozil12	647
66	PortlyPete69	634
67	Arceus1975	620
68	HellsSponge	611
69	joethahobo	593
70	DarlaMeow	583
71	MovingFish7	580
72	NoChumpChange	555
73	Dusk_95	542
74	PhantomsGhost_	512
74	wwwwinnebagoooo	512
76	Xclax101	481
77	Cryptacity	475
78	pixelviolin	452
79	Hyp3rion_	449
80	Ze_BaronKrigler	446
81	Natty	445
82	Kkanot	441
82	ogoa	441
84	Zythose	431
85	CoffeeNoir	427
86	AuroraSkies	397
86	claivin	397
88	RatatJuice	396
88	lcvezra	396
90	Tommhh	392
91	_stets	386
92	BlancoFlaco	371
92	G1ldor	371
94	Inchef	366
95	Deathkob	363
96	Drlzyy	358
97	Blu3beast	355
98	Jackster03	347
99	6king6colt6	345
100	Enderslayerxz3	341
101	Spacewardharpy7	339
102	Jokerman369	336
103	titanlax	335
104	BreadBacon	329
105	Ssor69	326
105	redikul	326
107	set67	322
108	Rebytre	316
108	Meatlaugh	316
110	BlueZabu	313
110	Shogunite	313
112	thescout7	312
113	yaboo88	311
114	SquadMonster	309
115	anbbang	306
116	mwrty	298
116	FishyBoy3811	298
118	gaziter10	295
119	monolu	294
120	Di_infiri	288
121	halfbakedlasagna	285
121	fffMike	285
123	Fildyr	275
124	NoxxxxiS	273
125	groofles	264
126	NotMeanttoChange	252
127	LazySupport00	250
128	Unitas_isa	249
129	YungMaki	239
130	Dreamdbr14	234
131	Hanselhoof	231
131	DarkS0L	231
133	SpaceGrenadier	228
133	ProfessorBee	228
133	SlayerCrypto	228
133	sammidk	228
137	obzii	227
138	Lord_Jord	225
