rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7518
2	EMC_	6570
3	Onennon	4967
4	El_Jalapeno	4908
5	Legendosh	4404
6	EveryonesUncle	4317
7	Kakolbus	4143
8	Ezekson	4088
9	xolstoi	3416
10	k_ce	2872
11	Barlycorn	2787
12	Kowcio_	2772
13	Eraxa	2631
14	Mahoose	2538
15	rarrq	2468
16	kekhon	2414
17	500am	2330
18	Steelynan	2251
19	beeperbeeper5	2194
20	Hermanni__	2060
21	burbankbuilder28	1955
22	TheShyPig	1876
23	Manaateee	1808
24	Snowflowe	1702
25	Merv__	1616
26	AdmiralSmoke	1527
27	SvenskaHugo	1517
28	TheSecondLord	1501
29	Dakar_	1480
30	ImpavidArcher	1431
31	Historical_Sand	1387
32	diamondgolem35	1384
33	_Dean_123	1368
34	luseis	1359
35	PlasticOtari	1237
36	Soplight	1221
37	ApophisNova	1218
37	MyNamaSheff	1218
39	m_be9	1159
40	Groundler	1096
41	MyNameIsJobo	1069
42	Cowison	1052
43	_Razaria	1025
44	SaintJosie	998
45	Hpdinosaur	997
46	Akoot_	978
47	fkGrim	968
48	PigDab	965
49	MirielThePastor	939
50	Rumpletaezer	918
51	Jackattack53	915
52	RobotMinion101	912
53	wwwwinnebagoooo	911
54	Lez_	886
55	Racengan	885
56	xxPipperDipperxx	858
57	OfficerAnvil	838
58	PortlyPete69	831
59	Winklepicker279	821
60	FreakGenius	811
61	Blackberry1310	785
62	Mr_Byzantine	781
63	KarlKaek	778
64	Skippeh	776
65	Fullut	758
66	Druid95	727
67	Huwulling	725
68	Chromary	707
69	ConnorDanky_	696
70	_Karmaa	691
71	diggydog67	683
72	Groovy_MoonBird	677
73	Frozil20	652
74	Hyp3rion_	643
75	PazinGaming	641
76	RatatJuice	626
77	Arceus1975	620
78	HellsSponge	611
79	joethahobo	609
80	DarlaMeow	583
81	MovingFish7	580
82	NoChumpChange	555
83	PhantomsGhost_	512
84	SmashingPump	508
85	Mattesco	505
86	Xclax101	481
86	pixelviolin	481
88	Cryptacity	475
89	_Huge_Male_	468
90	Ze_BaronKrigler	446
91	Natty	445
92	Kkanot	441
92	ogoa	441
94	MineMaster0012	434
95	Rebytre	433
96	Zythose	431
97	CoffeeNoir	427
98	Enderxz3	424
99	oscminus	397
99	AuroraSkies	397
99	claivin	397
99	Jimb0nat0r	397
103	lcvezra	396
104	Tommhh	394
105	_stets	386
106	BlancoFlaco	371
106	G1ldor	371
108	Inchef	366
109	Deathkob	363
110	Blu3beast	355
111	Jackster03	347
112	6king6colt6	345
113	Spacewardharpy7	339
114	Jokerman369	336
115	titanlax	335
116	Ssor69	334
117	Laykon	331
118	BreadBacon	329
119	redikul	326
120	set67	322
121	Meatlaugh	316
122	BlueZabu	313
122	Shogunite	313
124	thescout7	312
125	yaboo88	311
126	SquadMonster	309
127	anbbang	306
128	mwrty	298
128	FishyBoy3811	298
130	gaziter10	295
131	monolu	294
132	Di_infiri	288
133	fffMike	286
134	halfbakedlasagna	285
135	BartekB19	276
136	Fildyr	275
137	NoxxxxiS	273
138	groofles	264
139	Skylord_Luke	256
140	Crowman1	255
141	YungMaki	254
142	NotMeanttoChange	252
143	LazySupport00	250
144	w3nd3lbo3	249
145	ItsMrRamen	242
146	Dreamdbr14	234
147	Hanselhoof	231
147	DarkS0L	231
149	SpaceGrenadier	228
149	ProfessorBee	228
149	SlayerCrypto	228
149	sammidk	228
153	obzii	227
154	Lord_Jord	225
155	bigstankyy	223
155	MrKrabOnCoke	223
155	__Fanda__	223
158	NebulousBadger	222
159	pappaberg	221
160	Ailmast	220
161	SpacesickPrism	219
162	MilleGrug	218
163	Luigipunch989	214
164	H0UNDFRMH3LL	212
165	Stiar	209
166	TooManyDuck	208
166	Nicserso	208
168	SuperPooch06	207
169	ZoomieZoomie	198
170	Maenara	197
171	__tomato	194
172	ProbablyNick	193
172	Deodorante	193
174	krutas2000	191
175	rotten_mango	190
