rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7375
2	EMC_	6316
3	Onennon	4967
4	El_Jalapeno	4908
5	Ezekson	4073
6	EveryonesUncle	3430
7	EcksDofficial	3416
8	Legendosh	3333
9	Kakolbus	3302
10	Barlycorn	2787
11	Eraxa	2631
12	Mahoose	2532
13	rarrq	2468
14	kekhon	2414
15	500am	2330
16	Steelynan	2239
17	beeperbeeper5	2100
18	Hermanni__	2060
19	burbankbuilder28	1955
20	TheShyPig	1876
21	Kowcio_	1867
22	Snowflowe	1702
23	Merv__	1616
24	Smoke____	1502
25	ImpavidArcher	1431
26	SvenskaHugo	1419
27	TheSecondLord	1405
28	Historical_Sand	1386
29	_Dean_123	1368
30	PlasticOtari	1237
31	ApophisNova	1218
31	MyNamaSheff	1218
33	Soplight	1204
34	m_be9	1159
35	Groundler	1096
36	MyNameIsJobo	1069
37	Cowison	1052
37	Jiminie	1052
39	_Razar	1025
40	RodSerlingCringe	998
41	Hpdinosaur	997
42	Akoot_	978
43	fkGrim	968
44	PigDab	965
45	MeetTheWollo	939
46	Rumpletaezer	918
47	RobotMinion101	912
48	Racengan	885
49	xxPipperDipperxx	840
50	OfficerAnvil	838
51	PortlyPete69	831
52	Winklepicker279	821
53	Freak_Genius	811
54	Blackberry1310	785
55	KarlKaek	778
56	Skippeh	776
57	Fullut	758
58	diamondgolem35	752
59	Chromary	707
60	oxfordschool	696
61	_Karmaa	691
62	wwwwinnebagoooo	686
63	diggydog67	683
64	Groovy_MoonBird	677
65	MyNameIsDakar	669
66	Frozil20	652
67	Jackattack53	651
68	Hyp3rion_	643
69	Arceus1975	620
70	RatatJuice	614
71	HellsSponge	611
72	joethahobo	605
73	DarlaMeow	583
74	MovingFish7	580
75	NoChumpChange	555
76	Dusk_95	542
77	PhantomsGhost_	512
78	Xclax101	481
79	Cryptacity	475
80	pixelviolin	452
81	Ze_BaronKrigler	446
82	Natty	445
83	Kkanot	441
83	ogoa	441
85	Zythose	431
86	CoffeeNoir	427
87	AuroraSkies	397
87	claivin	397
89	lcvezra	396
90	Tommhh	392
91	_stets	386
92	BlancoFlaco	371
92	G1ldor	371
94	Inchef	366
95	Deathkob	363
96	Drlzyy	358
97	Blu3beast	355
98	Jackster03	347
98	Enderslayerxz3	347
100	6king6colt6	345
101	Spacewardharpy7	339
102	Jokerman369	336
103	titanlax	335
104	BreadBacon	329
105	Ssor69	326
105	redikul	326
107	set67	322
108	Rebytre	316
108	Meatlaugh	316
110	BlueZabu	313
110	Shogunite	313
112	thescout7	312
113	yaboo88	311
114	SquadMonster	309
115	anbbang	306
116	mwrty	298
116	FishyBoy3811	298
118	gaziter10	295
119	monolu	294
120	Di_infiri	288
121	fffMike	286
122	halfbakedlasagna	285
123	Mr_Byzantine	277
124	Fildyr	275
125	NoxxxxiS	273
126	Lez_	272
127	groofles	264
128	YungMaki	253
129	NotMeanttoChange	252
130	LazySupport00	250
131	Unitas_isa	249
132	Dreamdbr14	234
133	Hanselhoof	231
133	DarkS0L	231
135	SpaceGrenadier	228
135	ProfessorBee	228
135	SlayerCrypto	228
135	sammidk	228
139	obzii	227
140	Lord_Jord	225
141	bigstankyy	223
141	MrKrabOnCoke	223
141	__Fanda__	223
144	NebulousBadger	222
145	pappaberg	221
146	Ailmast	220
147	MilleGrug	218
148	Luigipunch989	214
149	Skylord_Luke	213
150	Stiar	209
151	TooManyDuck	208
152	SuperPooch06	207
153	Laykon	204
154	Maenara	197
155	__tomato	194
156	ProbablyNick	193
156	Deodorante	193
158	krutas2000	191
159	rotten_mango	190
160	Bumpy419	188
161	ToastedGamingYT	184
162	Inbefour	183
163	soundad	179
163	CaptainSteve345	179
165	Th6masss	177
166	lordpipe	176
167	Huwulling	175
168	PazinGaming	170
168	LeauVox4921	170
170	Sleek_Storm_721	169
171	CarryLine	166
172	Matyyy15	165
172	JESS_THE_RERE	165
174	VentiHilton	162
174	Quotary	162
176	andy_rex	161
176	HolyVenom	161
176	binman420	161
179	The_slideV3	158
180	xyct	156
181	ZoomieZoomie	155
182	Incinere	152
183	fluddd	150
184	CSG_Haru	148
184	laron58	148
186	heysushii	147
187	fw3xywashere	144
187	WYFYoyo	144
189	rats_life	142
189	ChocolatePepsi	142
191	dabloons	140
192	egglapras	139
193	Malorn_Aetherius	137
194	ooga47	136
194	sp00ky_ghost977	136
196	NotKaden_	134
197	Comma__	132
198	Dedalus36	130
198	MinttyFressh	130
198	HyperCave	130
198	EngagedGrub41	130
202	Negriuke	129
203	hm947	127
204	Roikdean	126
205	Swexti	124
205	noam464	124
207	dopplexd	122
207	Masssonnn	122
207	Slapface522	122
210	SkateboardR6	121
210	IdeallyGrey	121
212	Patwannabegamer	120
213	fr0stss	119
213	Hoid_the_Roamer	119
213	the_russell1611	119
213	NameGenerat0r	119
213	Princesse_Louise	119
218	NieToksikpl	117
218	DC_XII	117
218	stellarjay	117
221	AvaRosey	116
222	nut_e	114
222	Werbe	114
