rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7417
2	EMC_	6428
3	Onennon	4967
4	El_Jalapeno	4908
5	Legendosh	4372
6	EveryonesUncle	4317
7	Ezekson	4074
8	Kakolbus	4027
9	xolstoi	3416
10	Barlycorn	2787
11	Eraxa	2631
12	Mahoose	2532
13	Kowcio_	2522
14	rarrq	2468
15	kekhon	2414
16	500am	2330
17	Steelynan	2251
18	beeperbeeper5	2104
19	Hermanni__	2060
20	burbankbuilder28	1955
21	TheShyPig	1876
22	Snowflowe	1702
23	Merv__	1616
24	Smoke____	1511
25	RoofTyler	1457
26	TheSecondLord	1449
27	ImpavidArcher	1431
28	SvenskaHugo	1419
29	Historical_Sand	1386
30	_Dean_123	1368
31	luseis	1307
32	PlasticOtari	1237
33	ApophisNova	1218
33	MyNamaSheff	1218
35	Soplight	1204
36	m_be9	1159
37	Groundler	1096
38	MyNameIsJobo	1069
39	Cowison	1052
40	_Razaria	1025
41	SaintJosie	998
42	Hpdinosaur	997
43	Akoot_	978
44	fkGrim	968
45	PigDab	965
46	MirielThePastor	939
47	Rumpletaezer	918
48	Jackattack53	915
49	RobotMinion101	912
50	Racengan	885
51	xxPipperDipperxx	840
52	OfficerAnvil	838
53	PortlyPete69	831
54	diamondgolem35	824
55	Winklepicker279	821
56	wwwwinnebagoooo	815
57	FreakGenius	811
58	Blackberry1310	785
59	KarlKaek	778
60	Skippeh	776
61	Fullut	758
62	Huwulling	723
63	MyNameIsDakar	710
64	Chromary	707
65	ConnorDanky_	696
66	_Karmaa	691
67	diggydog67	683
68	Groovy_MoonBird	677
69	Frozil20	652
70	Hyp3rion_	643
71	Lez_	633
72	Arceus1975	620
73	RatatJuice	614
74	HellsSponge	611
75	joethahobo	605
76	DarlaMeow	583
77	MovingFish7	580
78	NoChumpChange	555
79	Dusk_95	542
80	PhantomsGhost_	512
81	k_ce	496
82	Xclax101	481
83	Cryptacity	475
84	pixelviolin	454
85	Ze_BaronKrigler	446
86	Natty	445
87	Kkanot	441
87	ogoa	441
89	Zythose	431
90	CoffeeNoir	427
91	_Huge_Male_	417
92	AuroraSkies	397
92	claivin	397
94	lcvezra	396
95	Tommhh	393
96	_stets	386
97	SmashingPump	371
97	BlancoFlaco	371
97	G1ldor	371
100	Inchef	366
101	Deathkob	363
102	Blu3beast	355
103	Enderxz3	352
104	Jackster03	347
105	6king6colt6	345
106	Spacewardharpy7	339
107	Jokerman369	336
108	titanlax	335
109	BreadBacon	329
110	PazinGaming	328
111	Ssor69	326
111	redikul	326
113	set67	322
114	Rebytre	316
114	Meatlaugh	316
116	BlueZabu	313
116	Shogunite	313
118	thescout7	312
119	yaboo88	311
120	SquadMonster	309
121	anbbang	306
122	Mr_Byzantine	303
123	mwrty	298
123	FishyBoy3811	298
125	gaziter10	295
126	monolu	294
127	Di_infiri	288
128	fffMike	286
129	halfbakedlasagna	285
130	BartekB19	276
131	Fildyr	275
132	NoxxxxiS	273
133	groofles	264
134	YungMaki	253
135	NotMeanttoChange	252
136	LazySupport00	250
137	w3nd3lbo3	249
138	Dreamdbr14	234
139	Hanselhoof	231
139	DarkS0L	231
141	SpaceGrenadier	228
141	ProfessorBee	228
141	SlayerCrypto	228
141	sammidk	228
145	obzii	227
145	Jimb0nat0r	227
147	Lord_Jord	225
148	bigstankyy	223
148	MrKrabOnCoke	223
148	__Fanda__	223
151	NebulousBadger	222
152	pappaberg	221
153	Ailmast	220
154	MilleGrug	218
155	Luigipunch989	214
156	Skylord_Luke	213
157	Stiar	209
158	TooManyDuck	208
159	SuperPooch06	207
160	Laykon	204
161	Maenara	197
162	__tomato	194
163	ProbablyNick	193
163	Deodorante	193
163	ZoomieZoomie	193
166	krutas2000	191
167	rotten_mango	190
168	Bumpy419	188
169	zToasty69z	184
170	Inbefour	183
171	soundad	179
171	CaptainSteve345	179
171	lordpipe	179
174	OffWithTheirHead	177
175	LeauVox4921	170
176	Sleek_Storm_721	169
177	CarryLine	166
178	Matyyy15	165
178	JESS_THE_RERE	165
180	VentiHilton	162
180	Quotary	162
182	andy_rex	161
182	ZA07	161
182	binman420	161
185	The_slideV3	158
186	xyct	156
187	Incinere	152
