rank	username	minecraft:picked_up/minecraft:spruce_slab
1	EMC_	7786
2	pintsizedrogue	7523
3	catandmoose	7315
4	Kakolbus	5066
5	Onennon	4967
6	El_Jalapeno	4908
7	Legendosh	4404
8	EveryonesUncle	4317
9	Ezekson	4125
10	xolstoi	3416
11	k_ce	3125
12	Kowcio_	2790
13	Barlycorn	2787
14	Eraxa	2631
15	Mahoose	2541
16	rarrq	2468
17	kekhon	2414
18	beeperbeeper5	2331
19	500am	2330
20	Steelynan	2251
21	Hermanni__	2060
22	burbankbuilder28	1955
23	luseis	1883
24	TheShyPig	1876
25	Manaateee	1808
26	Snowflowe	1702
27	Merv__	1621
28	AdmiralSmoke	1527
29	SvenskaHugo	1517
30	TheSecondLord	1502
31	Dakar_	1486
32	ImpavidArcher	1431
33	Historical_Sand	1396
34	diamondgolem35	1384
35	_Dean_123	1368
36	PlasticOtari	1247
37	Soplight	1243
38	ApophisNova	1218
38	MyNamaSheff	1218
40	m_be9	1159
41	Groundler	1096
42	Mr_Byzantine	1086
43	MyNameIsJobo	1069
44	Cowison	1052
45	_Razaria	1025
46	wwwwinnebagoooo	1001
47	SaintJosie	998
48	Hpdinosaur	997
49	Akoot_	978
50	YungMaki	970
51	fkGrim	968
52	PigDab	965
53	MirielThePastor	939
54	Lez_	935
55	xxPipperDipperxx	932
56	Rumpletaezer	918
57	Jackattack53	915
58	RobotMinion101	912
59	Racengan	885
60	OfficerAnvil	838
61	PortlyPete69	831
62	Winklepicker279	821
63	FreakGenius	811
64	Blackberry1310	785
65	KarlKaek	778
66	Skippeh	776
67	Fullut	758
68	Huwulling	731
69	Druid95	727
70	Chromary	707
71	ConnorDanky_	696
72	_Karmaa	691
73	diggydog67	683
74	Groovy_MoonBird	677
75	PazinGaming	666
76	fffMike	662
77	Frozil20	652
78	Hyp3rion_	643
79	RatatJuice	626
80	Arceus1975	620
81	HellsSponge	611
82	joethahobo	609
83	DarlaMeow	583
84	MovingFish7	580
85	lunathelemon	564
86	NoChumpChange	555
87	Mattesco	538
