rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	6449
2	Onennon	4967
3	El_Jalapeno	4908
4	EMC_	4303
5	EveryonesUncle	3430
6	EcksDofficial	3416
7	Legendosh	3166
8	Ezekson	3150
9	Barlycorn	2787
10	Eraxa	2631
11	rarrq	2467
12	Kakolbus	2432
13	kekhon	2414
14	Mahoose	2370
15	500am	2330
16	sebastiensaborio	2228
17	Hermanni__	2008
18	burbankbuilder28	1955
19	TheShyPig	1876
20	beeperbeeper5	1800
21	Merv__	1601
22	Smoke____	1457
23	Historical_Sand	1386
24	_Dean_123	1368
25	ImpavidArcher	1229
26	ApophisNova	1218
26	MyNamaSheff	1218
28	PlasticOtari	1217
29	Soplight	1203
30	TheSecondLord	1197
31	m_be9	1159
32	Groundler	1096
33	MyNameIsJobo	1069
34	Cowison	1052
35	_Razar	1025
36	RodSerlingCringe	998
37	Hpdinosaur	997
38	fkGrim	968
39	PigDab	965
40	MeetTheWollo	939
41	Rumpletaezer	918
42	RobotMinion101	912
43	OfficerAnvil	838
44	Winklepicker279	821
45	Freak_Genius	811
46	SvenskaHugo	794
47	xxPipperDipperxx	789
47	Kowcio_	789
49	Blackberry1310	785
50	Snowflowe	779
51	KarlKaek	778
52	Skippeh	776
53	Fullut	758
54	diamondgolem35	709
55	Chromary	707
56	oxfordschool	696
57	_Karmaa	691
58	diggydog67	683
59	Racengan	679
60	Groovy_MoonBird	677
61	MyNameIsDakar	669
62	Akoot_	658
63	Frozil12	647
64	PortlyPete69	634
65	Jackattack53	621
66	Arceus1975	616
67	HellsSponge	611
68	DarlaMeow	583
69	MovingFish7	580
70	NoChumpChange	555
71	Dusk_95	542
72	PhantomsGhost_	512
73	Xclax101	481
74	Cryptacity	475
75	pixelviolin	452
76	Hyp3rion_	447
77	Ze_BaronKrigler	446
78	Natty	445
79	Kkanot	441
79	ogoa	441
81	Zythose	431
82	CoffeeNoir	427
83	claivin	397
84	lcvezra	396
85	Tommhh	392
86	_stets	386
87	BlancoFlaco	371
87	G1ldor	371
89	Inchef	364
90	Deathkob	363
91	Drlzyy	358
92	Blu3beast	355
93	Jackster03	347
94	joethahobo	346
95	6king6colt6	345
96	Jokerman369	336
97	titanlax	335
98	Spacewardharpy7	330
99	BreadBacon	329
100	Ssor69	326
100	redikul	326
102	Meatlaugh	316
103	BlueZabu	313
103	Shogunite	313
105	thescout7	312
106	yaboo88	311
107	SquadMonster	309
108	anbbang	306
109	mwrty	298
109	FishyBoy3811	298
111	gaziter10	295
112	monolu	294
113	Di_infiri	288
114	halfbakedlasagna	285
115	Fildyr	275
116	NoxxxxiS	273
117	Jiminie	270
118	set67	257
119	NotMeanttoChange	252
120	Unitas_isa	249
121	Dreamdbr14	234
122	Hanselhoof	231
122	DarkS0L	231
124	SpaceGrenadier	228
124	ProfessorBee	228
124	SlayerCrypto	228
124	sammidk	228
128	obzii	227
129	Lord_Jord	225
130	bigstankyy	223
130	__Fanda__	223
130	Enderslayerxz3	223
133	NebulousBadger	222
134	pappaberg	221
135	Ailmast	220
135	Rebytre	220
137	MilleGrug	218
138	Luigipunch989	214
139	Stiar	209
140	TooManyDuck	208
141	SuperPooch06	207
142	Laykon	204
143	Maenara	197
144	ProbablyNick	193
144	Deodorante	193
144	__tomato	193
147	Skylord_Luke	192
148	krutas2000	191
149	rotten_mango	190
150	Bumpy419	188
151	Inbefour	183
152	soundad	179
152	CaptainSteve345	179
154	Sleek_Storm_721	169
155	Matyyy15	165
155	JESS_THE_RERE	165
157	VentiHilton	162
157	Quotary	162
159	andy_rex	161
159	HolyVenom	161
161	The_slideV3	158
162	xyct	156
163	lordpipe	155
164	Incinere	152
164	CarryLine	152
166	fluddd	150
167	CSG_Haru	148
167	laron58	148
169	heysushii	147
170	WYFYoyo	144
171	rats_life	142
171	ChocolatePepsi	142
173	dabloons	140
174	egglapras	139
175	YungMaki	138
176	Malorn_Aetherius	137
177	ooga47	136
177	sp00ky_ghost977	136
179	NotKaden_	134
180	Comma__	132
181	Dedalus36	130
181	HyperCave	130
183	Negriuke	129
184	hm947	127
185	Roikdean	126
186	Swexti	124
187	noam464	123
188	dopplexd	122
188	Slapface522	122
190	SkateboardR6	121
190	IdeallyGrey	121
192	fr0stss	119
192	Hoid_the_Roamer	119
192	the_russell1611	119
192	Princesse_Louise	119
196	NameGenerat0r	118
197	DC_XII	117
197	stellarjay	117
199	Mr_Byzantine	116
199	_NieToksikpl_	116
199	AvaRosey	116
202	nut_e	114
202	Werbe	114
204	livingdaydreams	113
204	Minc_	113
204	SammiWolfGirl	113
207	CrookedKaptain	110
207	John6970	110
209	Soap_Bender	109
210	DirtyDalle	108
211	SaucyDark	107
212	2Stout	106
212	r123moore	106
212	Steven1282598	106
215	seanitoo	105
215	CalebDHawk	105
217	ColeSnyder	103
217	censorsheep	103
219	FlashMigma	102
219	Warlord324	102
221	Megarboh	99
221	FetteMutter	99
223	XxCookiequeenxX	94
224	layabout100	93
225	MinttyFressh	88
226	CrateOfBoxes	86
226	NomadicRobin_	86
228	Yatitay	84
228	jacxhadow	84
230	eitanzaki	83
230	lolpoottoot	83
232	chimpmunker	82
232	xorompole	82
234	KingEgg1	81
235	TheBiggestFeller	80
235	potato292	80
235	M_Patata	80
235	toj__	80
235	ewpunk	80
235	TechnoNinja64	80
241	purpolepickle	79
242	KlausVonStiglitz	78
242	Blaiku	78
242	MasterNueve	78
245	Zoeyfortnite	77
246	MattieHD	76
246	Enigma0251	76
248	Nesquiczek	75
248	Queen_Jalapeno	75
250	07shiny	74
250	TheGameArchitect	74
252	eclipseboi	73
252	epiksk8erduck	73
252	Sky_light_KING	73
255	fffMike	72
256	MunkaKris	71
256	Kiki_Majiki	71
258	Myszoaz	69
258	natajimi	69
260	Matek_	68
260	ElectricDragon81	68
262	SaltineDream	67
262	Syropatathe	67
264	Kamflame10	65
265	Alphanzt99	64
266	ratglock	63
266	CaptainDeadBread	63
266	PabloGonza02	63
269	ExtraDumb	62
269	Ao_Ken	62
269	Ragnar2105	62
272	RebelAndroid	61
272	intropass	61
272	alderban107	61
275	q_wq	60
276	ehunt54	58
276	ese_wn_po	58
276	H_Biscuit	58
276	LexMakesHistory	58
276	Renchi19	58
276	RedcatVII	58
282	Smiguli_	57
282	Kubeusz2010	57
282	erkada	57
285	Bk2Lumby4You	56
285	gilesmcriles	56
285	Rich_Kat	56
285	ClemenPine	56
285	DizzleJay311	56
285	420BreadLizard	56
291	TheMilkerOfCats	55
291	CruncyIsTaken	55
293	MakeHistory157	54
294	Jovaphobic	53
294	bndo	53
296	YoshikageBites	52
297	Foof13	51
297	Jonte0599	51
299	Reamdin	50
299	shyshyannne	50
