rank	username	minecraft:picked_up/minecraft:spruce_slab
1	Jackattack53	8108
2	EMC_	7975
3	pintsizedrogue	7523
4	catandmoose	7315
5	Kakolbus	5228
6	EveryonesUncle	4991
7	Onennon	4967
8	El_Jalapeno	4908
9	Legendosh	4604
10	Ezekson	4182
11	k_ce	4163
12	skitzxo	4072
13	Kowcio_	3368
14	Barlycorn	2787
15	Eraxa	2631
16	Steelynan	2619
17	Mahoose	2541
18	rarrq	2468
19	kekhon	2414
20	beeperbeeper5	2406
21	500am	2330
22	Mr_Byzantine	2145
23	hermmm_	2060
24	Merv__	2037
25	burbankbuilder28	1955
26	luseis	1887
27	TheShyPig	1876
28	Manaateee	1808
29	Snowflowe	1702
30	Yamdalorian	1527
31	SvenskaHugo	1524
32	TheSecondLord	1511
33	Dakar_	1486
34	ImpavidArcher	1443
35	Historical_Sand	1397
36	diamondgolem35	1384
37	Mattesco	1379
38	_Dean_123	1369
39	Soplight	1366
40	Lez_	1288
41	PlasticOtari	1247
42	ApophisNova	1218
42	MyNamaSheff	1218
44	m_be9	1159
45	Groundler	1096
46	MyNameIsJobo	1069
47	Cowison	1052
48	_Razaria	1025
49	Saucepeh	1002
50	wwwwinnebagoooo	1001
51	PazinGaming	999
52	Hpdinosaur	997
53	Akoot_	978
54	YungMaki	970
55	fkGrim	968
56	PigDab	965
57	Sleepy_Evelyn	943
58	TheSandwhich_	939
59	xxPipperDipperxx	932
60	Rumpletaezer	918
61	RobotMinion101	912
62	Racengan	896
63	OfficerAnvil	838
64	_Huge_Male_	832
65	PortlyPete69	831
66	Winklepicker279	821
67	FreakGenius	811
68	Hyp3rion_	794
69	Blackberry1310	785
70	KarlKaek	784
71	Fullut	778
72	Skippeh	776
73	Huwulling	743
74	Druid95	727
75	Chromary	707
76	ConnorDanky_	696
77	_Karmaa	691
78	diggydog67	683
79	Groovy_MoonBird	681
80	fffMike	662
81	RatatJuice	655
82	Frozil20	652
83	Arceus1975	620
84	HellsSponge	611
85	joethahobo	609
86	DarlaMeow	583
87	MovingFish7	580
88	Pumpkin_P_Patch	558
89	NoChumpChange	555
90	SpacesickPrism	545
91	pixelviolin	516
92	PhantomsGhost_	512
93	SmashingPump	508
94	Enderxz3	498
95	Xclax101	481
96	Cryptacity	475
97	crashomon	452
98	Ze_BaronKrigler	446
99	Natty	445
100	HUNTERmaun	444
101	Kkanot	441
101	ogoa	441
103	RebytreGT	438
104	oscminus	436
105	Zythose	431
106	CoffeeNoir	427
107	noam464	405
108	Jimb0nat0r	401
109	AuroraSkies	397
109	claivin	397
111	miramyu	396
112	Tommhh	394
113	_stets	386
114	BlancoFlaco	371
114	G1ldor	371
116	Inchef	366
117	Deathkob	363
118	StarCookiees_	360
119	Blu3beast	355
120	Jackster03	347
121	6king6colt6	345
122	Spacewardharpy7	339
123	Jokerman369	336
124	titanlax	335
125	Ssor69	334
126	Laykon	331
127	BreadBacon	329
128	redikul	326
129	set67	322
129	Avocadogerms	322
131	Meatlaugh	316
132	BlueZabu	313
132	Shogunite	313
134	thescout7	312
135	yaboo88	311
136	SquadMonster	309
137	taengoos	306
138	mwrty	298
138	FishyBoy3811	298
140	gaziter10	295
141	monolu	294
142	Di_infiri	288
143	halfbakedlasagna	285
144	CLG_Kata	283
145	BartekB19	276
146	Secret_Canary	275
146	Fildyr	275
148	NoxxxxiS	273
149	Hahaa_0	272
150	groofles	264
151	Skylord_Luke	256
152	Crowman1	255
153	NotMeanttoChange	252
154	LazySupport00	250
155	w3nd3lbo3	249
156	12Magner05	248
157	Myntsys	243
158	guiltybastard	242
159	SOA1RR	240
160	Dreamdbr14	234
161	Hanselhoof	231
161	DarkS0L	231
163	TheWickedBird	230
164	SpaceGrenadier	228
164	ProfessorBee	228
164	SlayerCrypto	228
164	sammidk	228
164	TheKingK_	228
169	obzii	227
170	Lord_Jord	225
171	bigstankyy	223
171	MrKrabOnCoke	223
171	__Fanda__	223
174	NebulousBadger	222
175	pappaberg	221
176	EKUG	220
177	MilleGrug	218
178	Luigipunch989	214
179	H0UNDFRMH3LL	212
180	Stiar	209
181	TooManyDuck	208
181	Nicserso	208
183	SuperPooch06	207
184	SnowyAvi	203
185	ZoomieZoomie	198
186	Maenara	197
187	__tomato	194
188	ProbablyNick	193
188	Deodorante	193
190	krutas2000	191
191	rotten_mango	190
192	Bumpy419	188
193	CattSoup	185
194	zToasty69z	184
194	lordpipe	184
196	Inbefour	183
197	ECstardust	182
198	BeardBois	181
199	soundad	179
199	CaptainSteve345	179
201	Alteriity	178
202	QuesoCrusaderIII	177
203	LeauVox4921	173
204	Sleek_Storm_721	169
204	Smashic	169
206	SammiWolfGirl	168
207	CarryLine	166
208	Matyyy15	165
208	JESS_THE_RERE	165
210	VentiHilton	162
210	Quotary	162
212	andy_rex	161
212	HolyVenom	161
212	EdGalbraith	161
215	The_slideV3	158
216	xyct	156
217	Incinere	152
218	fluddd	150
219	Burge_r	148
219	laron58	148
221	heysushii	147
222	fw3xy74	144
222	WYFYoyo	144
224	j4ck811	142
224	ChocolatePepsi	142
226	dabloons	140
227	lorpus	139
228	Malorn_Aetherius	137
228	U_Mos_	137
230	ooga47	136
230	sp00ky_ghost977	136
232	NotKaden_	134
233	Comma__	132
234	ScootOfBoot	131
235	Ryan_GEMS	130
235	MinttyFressh	130
235	HyperCave	130
235	EngagedGrub41	130
239	Fakiuss	129
240	MattieHD	128
241	hm947	127
241	Crizma_	127
243	Flex_Tape_Phil	126
243	Roikdean	126
245	Zee_zey	124
245	Swexti	124
247	dopplexd	122
247	Masssonnn	122
247	NameGenerat0r	122
247	Slapface522	122
251	NieToksikpl	121
251	SkateboardR6	121
251	IdeallyGrey	121
254	Patwannabegamer	120
254	Mr_Sun15	120
256	tuckerdoodle	119
256	fr0stss	119
256	Hoid_the_Roamer	119
256	Werbe	119
256	Luminad3	119
256	the_russell1611	119
256	Helena59thug	119
263	DC_XII	117
263	stellarjay	117
263	Eczbek	117
266	mihimihimihi	116
266	AvaRosey	116
268	q_wq	114
268	nut_e	114
270	livingdaydreams	113
270	Minc_	113
272	Roenfire	112
273	CrookedKaptain	110
273	John6970	110
273	CalebDHawk	110
276	Soap_Bender	109
277	DirtyDalle	108
278	SaucyDark	107
279	2Stout	106
279	r123moore	106
279	Gus2005	106
282	seanitoo	105
282	skroobiez	105
284	ColeSnyder	103
284	censorsheep	103
286	FlashMigma	102
286	Warlord324	102
288	Megarboh	99
288	xFaiithyX	99
290	MankMaestro	98
291	eitanzaki	94
291	XxCookiequeenxX	94
293	layabout100	93
294	StinkyDiplomat	92
295	KingEgg1	89
296	bl1ss0	87
297	CrateOfBoxes	86
297	NomadicRobin_	86
299	prizm_	85
300	Yatitay	84
