rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7344
2	EMC_	6067
3	Onennon	4967
4	El_Jalapeno	4908
5	Ezekson	3864
6	EveryonesUncle	3430
7	EcksDofficial	3416
8	Legendosh	3333
9	Barlycorn	2787
10	Eraxa	2631
11	Mahoose	2519
12	rarrq	2467
13	Kakolbus	2432
14	kekhon	2414
15	500am	2330
16	Steelynan	2239
17	Hermanni__	2060
18	burbankbuilder28	1955
19	beeperbeeper5	1906
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1497
23	SvenskaHugo	1419
24	Historical_Sand	1386
25	_Dean_123	1368
26	TheSecondLord	1355
27	ImpavidArcher	1241
28	PlasticOtari	1233
29	ApophisNova	1218
29	MyNamaSheff	1218
31	Soplight	1204
32	m_be9	1159
33	Groundler	1096
34	MyNameIsJobo	1069
35	Cowison	1052
36	_Razar	1025
37	RodSerlingCringe	998
38	Hpdinosaur	997
39	Akoot_	978
40	fkGrim	968
41	PigDab	965
42	MeetTheWollo	939
43	Rumpletaezer	918
44	RobotMinion101	912
45	Racengan	885
46	Jiminie	862
47	xxPipperDipperxx	838
47	OfficerAnvil	838
49	Winklepicker279	821
50	Freak_Genius	811
51	Kowcio_	789
52	Blackberry1310	785
53	Snowflowe	779
54	KarlKaek	778
55	Skippeh	776
56	Fullut	758
57	diamondgolem35	709
58	Chromary	707
59	oxfordschool	696
60	_Karmaa	691
61	diggydog67	683
62	Groovy_MoonBird	677
63	MyNameIsDakar	669
64	Jackattack53	651
65	Frozil12	647
66	PortlyPete69	634
67	Arceus1975	620
68	HellsSponge	611
69	joethahobo	593
70	DarlaMeow	583
71	MovingFish7	580
72	NoChumpChange	555
73	Dusk_95	542
74	PhantomsGhost_	512
75	Xclax101	481
76	Cryptacity	475
77	wwwwinnebagoooo	465
78	pixelviolin	452
79	Hyp3rion_	447
80	Ze_BaronKrigler	446
81	Natty	445
82	Kkanot	441
82	ogoa	441
84	Zythose	431
85	CoffeeNoir	427
86	AuroraSkies	397
86	claivin	397
88	lcvezra	396
89	Tommhh	392
90	_stets	386
91	BlancoFlaco	371
91	G1ldor	371
93	Inchef	366
94	Deathkob	363
95	Drlzyy	358
96	Blu3beast	355
97	Jackster03	347
98	6king6colt6	345
99	RatatJuice	342
100	Enderslayerxz3	341
101	Spacewardharpy7	339
102	Jokerman369	336
103	titanlax	335
104	BreadBacon	329
105	Ssor69	326
105	redikul	326
107	set67	322
108	Rebytre	316
108	Meatlaugh	316
110	BlueZabu	313
110	Shogunite	313
112	thescout7	312
113	yaboo88	311
114	SquadMonster	309
115	anbbang	306
116	mwrty	298
116	FishyBoy3811	298
118	gaziter10	295
119	monolu	294
120	Di_infiri	288
121	halfbakedlasagna	285
121	fffMike	285
123	Fildyr	275
124	NoxxxxiS	273
125	groofles	264
126	NotMeanttoChange	252
127	LazySupport00	250
128	Unitas_isa	249
129	YungMaki	239
130	Dreamdbr14	234
131	Hanselhoof	231
131	DarkS0L	231
133	SpaceGrenadier	228
133	ProfessorBee	228
133	SlayerCrypto	228
133	sammidk	228
137	obzii	227
138	Lord_Jord	225
139	bigstankyy	223
139	__Fanda__	223
141	NebulousBadger	222
142	pappaberg	221
143	Ailmast	220
144	MilleGrug	218
145	Luigipunch989	214
146	Skylord_Luke	212
147	Stiar	209
148	TooManyDuck	208
149	SuperPooch06	207
150	Laykon	204
151	Maenara	197
152	__tomato	194
153	ProbablyNick	193
153	Deodorante	193
155	krutas2000	191
156	rotten_mango	190
157	Bumpy419	188
158	ToastedGamingYT	184
159	Inbefour	183
160	soundad	179
160	CaptainSteve345	179
162	Th6masss	177
163	lordpipe	176
164	LeauVox4921	170
165	Sleek_Storm_721	169
166	Matyyy15	165
