rank	username	minecraft:picked_up/minecraft:spruce_slab
1	Jackattack53	8580
2	EMC_	7975
3	pintsizedrogue	7533
4	catandmoose	7315
5	Kakolbus	5235
6	EveryonesUncle	4991
7	Onennon	4967
8	El_Jalapeno	4908
9	Legendosh	4604
10	LuvLuvLove	4336
11	k_ce	4257
12	Ezekson	4241
13	Kowcio_	3483
14	Mr_Byzantine	2864
15	Steelynan	2849
16	Barlycorn	2787
17	Eraxa	2640
18	Mahoose	2541
19	rarrq	2468
20	Yamdalorian	2416
21	kekhon	2414
22	beeperbeeper5	2413
23	500am	2330
24	hermmm_	2060
25	Merv__	2039
26	burbankbuilder28	1955
27	luseis	1887
28	TheSecondLord	1880
29	TheShyPig	1876
30	Manaateee	1828
31	Snowflowe	1702
32	SvenskaHugo	1524
33	Dakar_	1486
34	Mattesco	1463
35	ImpavidArcher	1443
36	Lez_	1437
37	diamondgolem35	1406
38	Historical_Sand	1397
39	_Dean_123	1369
40	Soplight	1366
41	PlasticOtari	1247
42	ApophisNova	1218
42	MyNamaSheff	1218
44	wwwwinnebagoooo	1208
45	m_be9	1159
46	Groundler	1096
47	PigDab	1077
48	MyNameIsJobo	1069
49	Cowison	1052
50	_Razaria	1025
51	PazinGaming	1010
52	Saucepeh	1002
53	Hpdinosaur	997
54	Akoot_	978
55	doublemaki	970
56	fkGrim	968
57	Sleepy_Evelyn	943
58	TheSandwhich_	939
59	xxPipperDipperxx	932
60	Rumpletaezer	918
61	RobotMinion101	912
62	Racengan	896
63	KarlKaek	847
64	OfficerAnvil	838
65	_Huge_Male_	832
66	PortlyPete69	831
67	Winklepicker279	821
68	FreakGenius	811
69	Hyp3rion_	794
70	Blackberry1310	785
71	Fullut	778
72	Skippeh	776
73	Pumpkin_P_Patch	774
74	Huwulling	743
75	Rebytre	738
76	Druid95	727
77	craaaash	710
78	Chromary	707
79	ConnorDanky_	696
80	RatatJuice	693
81	_Karmaa	691
82	diggydog67	683
83	Groovy_MoonBird	681
84	fffMike	662
85	Frozil20	652
86	Enderxz3	641
87	Arceus1975	620
88	HellsSponge	611
89	joethahobo	609
90	DarlaMeow	583
91	MovingFish7	580
92	SpacesickPrism	561
93	Niklas20114552	555
93	NoChumpChange	555
95	thatsjustfrankie	525
96	HUNTERmaun	523
97	pixelviolin	516
98	PhantomsGhost_	512
99	robertsnose	508
100	Xclax101	481
101	Cryptacity	475
102	Cache3	465
103	ZeaBaron	446
104	Natty	445
105	Kkanot	441
105	ogoa	441
107	oscminus	436
108	Mr_Sun15	432
