rank	username	minecraft:picked_up/minecraft:spruce_slab
1	EMC_	7948
2	pintsizedrogue	7523
3	catandmoose	7315
4	Kakolbus	5228
5	Onennon	4967
5	EveryonesUncle	4967
7	El_Jalapeno	4908
8	Legendosh	4404
9	Ezekson	4182
10	k_ce	4057
11	xolstoi	3651
12	Kowcio_	3128
13	Barlycorn	2787
14	Eraxa	2631
15	Mahoose	2541
16	rarrq	2468
17	Steelynan	2420
18	kekhon	2414
19	beeperbeeper5	2379
20	500am	2330
21	Hermanni__	2060
22	burbankbuilder28	1955
23	Merv__	1943
24	Mr_Byzantine	1911
25	luseis	1883
26	TheShyPig	1876
27	Manaateee	1808
28	Snowflowe	1702
29	AdmiralSmoke	1527
30	SvenskaHugo	1519
31	TheSecondLord	1502
32	Dakar_	1486
33	ImpavidArcher	1431
34	Historical_Sand	1396
35	diamondgolem35	1384
36	_Dean_123	1369
37	Soplight	1279
38	PlasticOtari	1247
39	ApophisNova	1218
39	MyNamaSheff	1218
41	m_be9	1159
42	Lez_	1128
43	Groundler	1096
44	MyNameIsJobo	1069
45	Cowison	1052
46	_Razaria	1025
47	Saucepeh	1002
48	wwwwinnebagoooo	1001
49	Hpdinosaur	997
50	Akoot_	978
51	YungMaki	970
52	fkGrim	968
53	PigDab	965
54	lunathelemon	943
55	MirielThePastor	939
56	xxPipperDipperxx	932
57	PazinGaming	927
58	Rumpletaezer	918
59	Jackattack53	915
60	RobotMinion101	912
61	Mattesco	902
62	Racengan	896
63	OfficerAnvil	838
64	PortlyPete69	831
65	Winklepicker279	821
66	FreakGenius	811
67	Blackberry1310	785
68	KarlKaek	781
69	Fullut	778
70	Skippeh	776
71	Huwulling	742
72	Druid95	727
73	Chromary	707
74	ConnorDanky_	696
75	_Karmaa	691
76	diggydog67	683
77	Groovy_MoonBird	681
78	_Huge_Male_	669
79	fffMike	662
80	RatatJuice	655
81	Frozil20	652
82	Hyp3rion_	643
83	Arceus1975	620
84	HellsSponge	611
85	joethahobo	609
86	DarlaMeow	583
87	MovingFish7	580
88	NoChumpChange	555
89	SpacesickPrism	521
90	PhantomsGhost_	512
91	SmashingPump	508
92	pixelviolin	493
93	Enderxz3	487
94	Xclax101	481
95	Cryptacity	475
96	Ze_BaronKrigler	446
97	Natty	445
98	Kkanot	441
98	ogoa	441
100	MineMaster0012	434
101	Rebytre	433
102	Zythose	431
102	oscminus	431
104	CoffeeNoir	427
105	Jimb0nat0r	401
106	AuroraSkies	397
106	claivin	397
108	lcvezra	396
109	Tommhh	394
110	_stets	386
111	BlancoFlaco	371
111	G1ldor	371
113	Inchef	366
114	Deathkob	363
115	StarCookiees_	360
116	Blu3beast	355
117	Jackster03	347
118	6king6colt6	345
119	Spacewardharpy7	339
120	Jokerman369	336
121	titanlax	335
122	Ssor69	334
123	Laykon	331
124	BreadBacon	329
125	redikul	326
126	set67	322
126	Avocadogerms	322
128	Meatlaugh	316
129	BlueZabu	313
129	Shogunite	313
131	thescout7	312
132	yaboo88	311
133	SquadMonster	309
134	anbbang	306
135	mwrty	298
135	FishyBoy3811	298
137	gaziter10	295
138	monolu	294
139	Di_infiri	288
140	halfbakedlasagna	285
141	BartekB19	276
142	Fildyr	275
143	NoxxxxiS	273
144	groofles	264
145	Skylord_Luke	256
146	Crowman1	255
147	NotMeanttoChange	252
148	LazySupport00	250
149	w3nd3lbo3	249
150	12Magner05	248
151	Myntsys	243
152	ItsMrRamen	242
153	Dreamdbr14	234
154	Hanselhoof	231
154	DarkS0L	231
156	SpaceGrenadier	228
156	ProfessorBee	228
156	SlayerCrypto	228
156	sammidk	228
160	obzii	227
161	Lord_Jord	225
162	bigstankyy	223
162	MrKrabOnCoke	223
162	__Fanda__	223
165	NebulousBadger	222
166	pappaberg	221
167	Ailmast	220
168	UCP_TheKingK	219
169	MilleGrug	218
170	Luigipunch989	214
171	H0UNDFRMH3LL	212
172	Stiar	209
173	TooManyDuck	208
173	Nicserso	208
175	SuperPooch06	207
176	SOA1RR	206
177	SnowyAvi	203
178	ZoomieZoomie	198
179	Maenara	197
180	__tomato	194
181	ProbablyNick	193
181	Deodorante	193
183	krutas2000	191
184	rotten_mango	190
185	Bumpy419	188
186	CattSoup	185
187	zToasty69z	184
188	Inbefour	183
189	ECstardust	182
189	lordpipe	182
191	SkinnyBois	181
192	soundad	179
192	CaptainSteve345	179
194	OffWithTheirHead	177
195	LeauVox4921	173
196	Alteriity	172
197	Sleek_Storm_721	169
197	Smashic	169
199	SammiWolfGirl	168
200	CarryLine	166
201	Matyyy15	165
201	JESS_THE_RERE	165
203	VentiHilton	162
203	Quotary	162
205	andy_rex	161
205	HolyVenom	161
205	LeonelSalamanca	161
208	The_slideV3	158
209	xyct	156
210	Incinere	152
211	fluddd	150
212	Burge_r	148
212	laron58	148
214	heysushii	147
215	fw3xy74	144
215	WYFYoyo	144
217	rats_life	142
217	ChocolatePepsi	142
219	dabloons	140
220	lorpus	139
221	Malorn_Aetherius	137
222	ooga47	136
222	sp00ky_ghost977	136
224	NotKaden_	134
225	Comma__	132
226	ScootOfBoot	131
227	Ryan_GEMS	130
227	MinttyFressh	130
227	HyperCave	130
227	EngagedGrub41	130
231	Fakiuss	129
232	hm947	127
233	Roikdean	126
234	Swexti	124
234	noam464	124
236	dopplexd	122
236	Masssonnn	122
236	NameGenerat0r	122
236	Slapface522	122
240	NieToksikpl	121
240	SkateboardR6	121
240	IdeallyGrey	121
243	Patwannabegamer	120
244	fr0stss	119
244	Hoid_the_Roamer	119
244	Werbe	119
244	the_russell1611	119
244	Princesse_Louise	119
249	DC_XII	117
249	stellarjay	117
251	mihimihimihi	116
251	AvaRosey	116
253	nut_e	114
254	livingdaydreams	113
254	Minc_	113
256	q_wq	111
257	CrookedKaptain	110
257	John6970	110
257	CalebDHawk	110
260	Soap_Bender	109
261	DirtyDalle	108
262	SaucyDark	107
263	2Stout	106
263	r123moore	106
263	Steve897	106
266	seanitoo	105
266	jessewegottacook	105
268	ColeSnyder	103
268	censorsheep	103
270	Luminad3	102
270	FlashMigma	102
270	Warlord324	102
273	tuckerdoodle	101
274	Megarboh	99
274	xFaiithyX	99
276	Agent108	98
277	eitanzaki	94
277	XxCookiequeenxX	94
277	Eczbek	94
280	layabout100	93
281	StinkyDiplomat	92
282	KingEgg1	89
283	MattieHD	88
284	CrateOfBoxes	86
284	NomadicRobin_	86
286	prizm_	85
286	Mr_Sun15	85
288	CLG_Kata	84
288	Yatitay	84
288	jacxhadow	84
291	lolpoottoot	83
291	tsitrawhy	83
293	chimpmunker	82
293	xorompole	82
295	TheBiggestFeller	80
295	potato292	80
295	M_Patata	80
295	toj__	80
295	ewpunk	80
295	TechnoNinja64	80
