rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7280
2	EMC_	6010
3	Onennon	4967
4	El_Jalapeno	4908
5	Ezekson	3432
6	EveryonesUncle	3430
7	EcksDofficial	3416
8	Legendosh	3333
9	Barlycorn	2787
10	Eraxa	2631
11	Mahoose	2486
12	rarrq	2467
13	Kakolbus	2432
14	kekhon	2414
15	500am	2330
16	Steelynan	2229
17	Hermanni__	2060
18	burbankbuilder28	1955
19	beeperbeeper5	1891
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1497
23	SvenskaHugo	1419
24	Historical_Sand	1386
25	_Dean_123	1368
26	TheSecondLord	1353
27	ImpavidArcher	1241
28	PlasticOtari	1233
29	ApophisNova	1218
29	MyNamaSheff	1218
31	Soplight	1203
32	m_be9	1159
33	Groundler	1096
34	MyNameIsJobo	1069
35	Cowison	1052
36	_Razar	1025
37	RodSerlingCringe	998
38	Hpdinosaur	997
39	Akoot_	978
40	fkGrim	968
41	PigDab	965
42	MeetTheWollo	939
43	Rumpletaezer	918
44	RobotMinion101	912
45	Jiminie	855
46	xxPipperDipperxx	838
46	OfficerAnvil	838
48	Winklepicker279	821
49	Freak_Genius	811
50	Racengan	793
51	Kowcio_	789
52	Blackberry1310	785
53	Snowflowe	779
54	KarlKaek	778
55	Skippeh	776
56	Fullut	758
57	diamondgolem35	709
58	Chromary	707
59	oxfordschool	696
60	_Karmaa	691
61	diggydog67	683
62	Groovy_MoonBird	677
63	MyNameIsDakar	669
64	Jackattack53	651
65	Frozil12	647
66	PortlyPete69	634
67	Arceus1975	618
68	HellsSponge	611
69	DarlaMeow	583
70	MovingFish7	580
71	NoChumpChange	555
72	Dusk_95	542
73	PhantomsGhost_	512
74	Xclax101	481
75	Cryptacity	475
76	pixelviolin	452
77	Hyp3rion_	447
77	wwwwinnebagoooo	447
79	Ze_BaronKrigler	446
80	Natty	445
81	Kkanot	441
81	ogoa	441
83	Zythose	431
84	CoffeeNoir	427
85	joethahobo	413
86	AuroraSkies	397
86	claivin	397
88	lcvezra	396
89	Tommhh	392
90	_stets	386
91	BlancoFlaco	371
91	G1ldor	371
93	Inchef	364
94	Deathkob	363
95	Drlzyy	358
96	Blu3beast	355
97	Jackster03	347
98	6king6colt6	345
99	Enderslayerxz3	341
100	Spacewardharpy7	338
101	Jokerman369	336
102	titanlax	335
103	BreadBacon	329
104	Ssor69	326
104	redikul	326
106	set67	322
107	Meatlaugh	316
108	BlueZabu	313
108	Shogunite	313
110	thescout7	312
111	yaboo88	311
112	SquadMonster	309
113	anbbang	306
114	mwrty	298
114	FishyBoy3811	298
116	gaziter10	295
117	monolu	294
118	Di_infiri	288
119	halfbakedlasagna	285
120	Fildyr	275
121	NoxxxxiS	273
122	NotMeanttoChange	252
123	Unitas_isa	249
124	Rebytre	245
125	YungMaki	239
126	Dreamdbr14	234
127	Hanselhoof	231
127	DarkS0L	231
129	SpaceGrenadier	228
129	ProfessorBee	228
129	SlayerCrypto	228
129	sammidk	228
133	obzii	227
134	Lord_Jord	225
135	bigstankyy	223
135	__Fanda__	223
137	NebulousBadger	222
138	pappaberg	221
139	Ailmast	220
140	groofles	219
141	MilleGrug	218
142	Luigipunch989	214
143	Stiar	209
144	TooManyDuck	208
145	SuperPooch06	207
146	Laykon	204
147	fffMike	203
148	Skylord_Luke	202
149	RatatJuice	198
150	Maenara	197
151	ProbablyNick	193
151	Deodorante	193
151	__tomato	193
154	krutas2000	191
155	rotten_mango	190
156	Bumpy419	188
157	ToastedGamingYT	184
158	Inbefour	183
159	soundad	179
159	CaptainSteve345	179
161	Th6masss	177
162	lordpipe	176
163	Sleek_Storm_721	169
164	Matyyy15	165
164	JESS_THE_RERE	165
166	VentiHilton	162
166	Quotary	162
168	andy_rex	161
168	HolyVenom	161
170	The_slideV3	158
171	xyct	156
172	Incinere	152
172	CarryLine	152
174	fluddd	150
175	CSG_Haru	148
175	laron58	148
177	heysushii	147
178	fw3xywashere	144
178	WYFYoyo	144
180	LeauVox4921	143
181	rats_life	142
181	ChocolatePepsi	142
183	dabloons	140
184	egglapras	139
185	Malorn_Aetherius	137
186	ooga47	136
186	sp00ky_ghost977	136
188	NotKaden_	134
189	Comma__	132
190	Dedalus36	130
190	MinttyFressh	130
190	HyperCave	130
193	Negriuke	129
194	hm947	127
195	Roikdean	126
196	Swexti	124
197	noam464	123
198	dopplexd	122
198	Masssonnn	122
198	Slapface522	122
201	SkateboardR6	121
201	IdeallyGrey	121
203	Mr_Byzantine	120
203	Patwannabegamer	120
205	fr0stss	119
205	Hoid_the_Roamer	119
205	the_russell1611	119
205	Princesse_Louise	119
209	NameGenerat0r	118
210	DC_XII	117
210	stellarjay	117
212	_NieToksikpl_	116
212	AvaRosey	116
214	nut_e	114
214	Werbe	114
216	livingdaydreams	113
216	Minc_	113
216	SammiWolfGirl	113
219	CrookedKaptain	110
219	John6970	110
221	Soap_Bender	109
222	DirtyDalle	108
223	SaucyDark	107
224	2Stout	106
224	r123moore	106
224	Steven1282598	106
227	seanitoo	105
227	CalebDHawk	105
229	ColeSnyder	103
229	censorsheep	103
231	FlashMigma	102
231	Warlord324	102
233	Megarboh	99
233	FetteMutter	99
235	Agent108	98
236	ZoomieZoomie	96
237	XxCookiequeenxX	94
238	layabout100	93
239	Smashic	92
240	CrateOfBoxes	86
240	NomadicRobin_	86
242	KingEgg1	85
242	Mattesco	85
244	Yatitay	84
244	jacxhadow	84
246	eitanzaki	83
246	lolpoottoot	83
246	tsitrawhy	83
249	chimpmunker	82
249	xorompole	82
251	TheBiggestFeller	80
251	potato292	80
251	M_Patata	80
251	toj__	80
251	ewpunk	80
251	TechnoNinja64	80
257	purpolepickle	79
