rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	6554
2	EMC_	5144
3	Onennon	4967
4	El_Jalapeno	4908
5	EveryonesUncle	3430
6	EcksDofficial	3416
7	Legendosh	3333
8	Ezekson	3150
9	Barlycorn	2787
10	Eraxa	2631
11	rarrq	2467
12	Kakolbus	2432
13	Mahoose	2414
13	kekhon	2414
15	500am	2330
16	sebastiensaborio	2228
17	Hermanni__	2008
18	burbankbuilder28	1955
19	beeperbeeper5	1889
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1492
23	Historical_Sand	1386
24	_Dean_123	1368
25	ImpavidArcher	1229
26	ApophisNova	1218
26	MyNamaSheff	1218
28	PlasticOtari	1217
29	Soplight	1203
30	TheSecondLord	1197
31	m_be9	1159
32	SvenskaHugo	1135
33	Groundler	1096
34	MyNameIsJobo	1069
35	Cowison	1052
36	_Razar	1025
37	RodSerlingCringe	998
38	Hpdinosaur	997
39	fkGrim	968
40	PigDab	965
41	MeetTheWollo	939
42	Rumpletaezer	918
43	RobotMinion101	912
44	OfficerAnvil	838
45	Winklepicker279	821
46	Freak_Genius	811
47	xxPipperDipperxx	790
48	Kowcio_	789
49	Blackberry1310	785
50	Snowflowe	779
51	KarlKaek	778
52	Skippeh	776
53	Fullut	758
54	diamondgolem35	709
55	Chromary	707
56	oxfordschool	696
57	_Karmaa	691
58	diggydog67	683
59	Racengan	679
60	Groovy_MoonBird	677
61	MyNameIsDakar	669
62	Akoot_	658
63	Jackattack53	651
64	Frozil12	647
65	PortlyPete69	634
66	Arceus1975	618
67	HellsSponge	611
68	DarlaMeow	583
69	MovingFish7	580
70	NoChumpChange	555
71	Dusk_95	542
72	PhantomsGhost_	512
73	Xclax101	481
74	Cryptacity	475
75	pixelviolin	452
76	Hyp3rion_	447
77	Ze_BaronKrigler	446
78	Natty	445
79	Kkanot	441
79	ogoa	441
81	Zythose	431
82	CoffeeNoir	427
83	claivin	397
84	lcvezra	396
85	Tommhh	392
86	_stets	386
87	Jiminie	385
88	BlancoFlaco	371
88	G1ldor	371
90	Inchef	364
91	AuroraSkies	363
91	Deathkob	363
93	Drlzyy	358
94	Blu3beast	355
95	Jackster03	347
96	joethahobo	346
97	6king6colt6	345
98	Jokerman369	336
99	titanlax	335
100	Spacewardharpy7	330
101	BreadBacon	329
102	Ssor69	326
102	redikul	326
104	Meatlaugh	316
105	BlueZabu	313
105	Shogunite	313
107	thescout7	312
108	yaboo88	311
109	SquadMonster	309
110	anbbang	306
111	mwrty	298
111	FishyBoy3811	298
113	gaziter10	295
114	monolu	294
115	Di_infiri	288
116	halfbakedlasagna	285
117	Fildyr	275
118	set67	274
119	NoxxxxiS	273
120	NotMeanttoChange	252
