rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7376
2	EMC_	6428
3	Onennon	4967
4	El_Jalapeno	4908
5	Legendosh	4336
6	EveryonesUncle	4317
7	Ezekson	4073
8	xolstoi	3416
9	Kakolbus	3307
10	Barlycorn	2787
11	Eraxa	2631
12	Mahoose	2532
13	rarrq	2468
14	Kowcio_	2458
15	kekhon	2414
16	500am	2330
17	Steelynan	2239
18	beeperbeeper5	2103
19	Hermanni__	2060
20	burbankbuilder28	1955
21	TheShyPig	1876
22	Snowflowe	1702
23	Merv__	1616
24	Smoke____	1506
25	ImpavidArcher	1431
26	SvenskaHugo	1419
27	TheSecondLord	1408
28	Historical_Sand	1386
29	_Dean_123	1368
30	PlasticOtari	1237
31	RoofTyler	1220
32	ApophisNova	1218
32	MyNamaSheff	1218
34	Soplight	1204
35	luseis	1170
36	m_be9	1159
37	Groundler	1096
38	MyNameIsJobo	1069
39	Cowison	1052
40	_Razaria	1025
41	SaintJosie	998
42	Hpdinosaur	997
43	Akoot_	978
44	fkGrim	968
45	PigDab	965
46	MirielThePastor	939
47	Rumpletaezer	918
48	RobotMinion101	912
49	Racengan	885
50	xxPipperDipperxx	840
51	OfficerAnvil	838
52	PortlyPete69	831
53	Winklepicker279	821
54	FreakGenius	811
55	Blackberry1310	785
56	KarlKaek	778
57	Skippeh	776
58	Fullut	758
59	diamondgolem35	752
60	Huwulling	720
61	Chromary	707
62	ConnorDanky_	696
63	_Karmaa	691
64	wwwwinnebagoooo	686
65	diggydog67	683
66	Groovy_MoonBird	677
67	MyNameIsDakar	669
68	Frozil20	652
69	Jackattack53	651
70	Hyp3rion_	643
71	Arceus1975	620
72	RatatJuice	614
73	HellsSponge	611
74	joethahobo	605
75	DarlaMeow	583
76	MovingFish7	580
77	NoChumpChange	555
78	Dusk_95	542
79	PhantomsGhost_	512
80	Xclax101	481
81	Cryptacity	475
82	Lez_	469
83	pixelviolin	452
84	Ze_BaronKrigler	446
85	Natty	445
86	Kkanot	441
86	ogoa	441
88	Zythose	431
89	CoffeeNoir	427
90	AuroraSkies	397
90	claivin	397
92	lcvezra	396
93	Tommhh	393
94	_stets	386
95	BlancoFlaco	371
95	G1ldor	371
97	Inchef	366
98	Deathkob	363
99	SmashingPump	358
100	Blu3beast	355
101	Enderxz3	349
102	Jackster03	347
103	6king6colt6	345
104	Spacewardharpy7	339
105	Jokerman369	336
106	titanlax	335
107	BreadBacon	329
108	Ssor69	326
108	redikul	326
110	set67	322
111	Rebytre	316
111	Meatlaugh	316
113	BlueZabu	313
113	Shogunite	313
115	thescout7	312
116	yaboo88	311
117	SquadMonster	309
118	anbbang	306
119	mwrty	298
119	FishyBoy3811	298
121	gaziter10	295
122	monolu	294
123	Di_infiri	288
124	fffMike	286
125	halfbakedlasagna	285
126	Mr_Byzantine	277
127	BartekB19	276
128	Fildyr	275
129	NoxxxxiS	273
130	groofles	264
131	YungMaki	253
132	NotMeanttoChange	252
133	LazySupport00	250
134	w3nd3lbo3	249
135	Dreamdbr14	234
136	Hanselhoof	231
136	DarkS0L	231
138	SpaceGrenadier	228
138	ProfessorBee	228
138	SlayerCrypto	228
138	sammidk	228
142	obzii	227
143	Lord_Jord	225
144	bigstankyy	223
144	MrKrabOnCoke	223
144	__Fanda__	223
147	NebulousBadger	222
148	pappaberg	221
149	Ailmast	220
150	MilleGrug	218
151	Luigipunch989	214
152	PazinGaming	213
152	Skylord_Luke	213
154	Stiar	209
155	TooManyDuck	208
156	SuperPooch06	207
157	Laykon	204
158	Maenara	197
159	__tomato	194
160	ProbablyNick	193
160	Deodorante	193
162	krutas2000	191
162	ZoomieZoomie	191
164	rotten_mango	190
165	Bumpy419	188
166	zToasty69z	184
167	Inbefour	183
168	soundad	179
168	CaptainSteve345	179
170	OffWithTheirHead	177
171	lordpipe	176
172	LeauVox4921	170
173	Sleek_Storm_721	169
174	CarryLine	166
175	Matyyy15	165
175	JESS_THE_RERE	165
177	VentiHilton	162
177	Quotary	162
179	andy_rex	161
179	ZA07	161
179	binman420	161
182	The_slideV3	158
183	xyct	156
184	Incinere	152
185	fluddd	150
186	Burge_r	148
186	laron58	148
188	heysushii	147
189	fw3xywashere	144
189	WYFYoyo	144
191	rats_life	142
191	ChocolatePepsi	142
193	dabloons	140
194	lorpus	139
195	Malorn_Aetherius	137
196	ooga47	136
196	sp00ky_ghost977	136
198	NotKaden_	134
199	Comma__	132
200	Esme_1	130
200	MinttyFressh	130
200	HyperCave	130
200	EngagedGrub41	130
204	Fakiuss	129
205	hm947	127
206	Roikdean	126
207	Swexti	124
207	noam464	124
209	dopplexd	122
209	Masssonnn	122
209	Slapface522	122
212	SkateboardR6	121
212	IdeallyGrey	121
214	Patwannabegamer	120
215	fr0stss	119
215	Hoid_the_Roamer	119
215	the_russell1611	119
215	NameGenerat0r	119
215	Princesse_Louise	119
220	NieToksikpl	117
220	DC_XII	117
220	stellarjay	117
223	mihimihimihi	116
223	AvaRosey	116
225	nut_e	114
225	Werbe	114
227	livingdaydreams	113
227	Crowman1	113
227	Minc_	113
227	SammiWolfGirl	113
231	CrookedKaptain	110
231	John6970	110
233	Soap_Bender	109
234	DirtyDalle	108
235	SaucyDark	107
235	Smashic	107
235	Mattesco	107
238	2Stout	106
238	r123moore	106
238	GoofySilly	106
241	seanitoo	105
241	CalebDHawk	105
243	ColeSnyder	103
243	censorsheep	103
245	FlashMigma	102
245	Warlord324	102
247	Megarboh	99
247	xFaiithyX	99
249	Agent108	98
250	q_wq	95
251	XxCookiequeenxX	94
252	layabout100	93
253	CrateOfBoxes	86
253	NomadicRobin_	86
255	KingEgg1	85
255	prizm_	85
255	StinkyDiplomat	85
258	FazeObama69	84
258	Yatitay	84
258	jacxhadow	84
261	eitanzaki	83
261	lolpoottoot	83
261	tsitrawhy	83
264	chimpmunker	82
264	xorompole	82
266	TheBiggestFeller	80
266	potato292	80
266	M_Patata	80
266	toj__	80
266	ewpunk	80
266	TechnoNinja64	80
