rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	5300
2	Onennon	4967
3	El_Jalapeno	4908
4	EveryonesUncle	3430
5	EcksDofficial	3416
6	Ezekson	3150
7	Barlycorn	2787
8	Eraxa	2631
9	rarrq	2467
10	Kakolbus	2432
11	kekhon	2414
12	sebastiensaborio	2228
13	Mahoose	2030
14	Hermanni__	2008
15	burbankbuilder28	1955
16	500am	1936
17	TheShyPig	1876
18	Legendosh	1867
19	Merv__	1601
20	Historical_Sand	1386
21	_Dean_123	1368
22	beeperbeeper5	1322
23	ImpavidArcher	1229
24	ApophisNova	1218
24	MyNamaSheff	1218
26	Soplight	1202
27	OtariCharlie	1199
28	TheSecondLord	1182
29	m_be9	1159
30	Groundler	1096
31	MyNameIsJobo	1069
32	Cowison	1052
33	_Razar	1025
34	RodSerlingCringe	998
35	Hpdinosaur	997
36	fkGrim	968
37	PigDab	958
38	MeetTheWollo	939
39	Rumpletaezer	918
40	RobotMinion101	912
41	OfficerAnvil	838
42	Winklepicker279	821
43	Freak_Genius	811
44	EMC_	791
45	xxPipperDipperxx	789
45	Kowcio_	789
47	Blackberry1310	785
48	Snowflowe	779
49	Skippeh	776
50	KarlKaek	772
51	Fullut	758
52	diamondgolem35	709
53	Chromary	707
54	oxfordschool	696
55	_Karmaa	691
56	diggydog67	683
57	SvenskaHugo	680
58	Racengan	679
59	Groovy_MoonBird	677
60	MyNameIsDakar	669
61	Frozil12	642
62	PortlyPete69	634
63	Jackattack53	620
64	Arceus1975	613
65	HellsSponge	611
66	Smoke____	601
67	DarlaMeow	583
68	MovingFish7	580
69	NoChumpChange	555
70	Dusk_95	542
71	PhantomsGhost_	512
72	Xclax101	481
73	Cryptacity	475
74	Natty	445
75	Kkanot	441
75	ogoa	441
77	Hyp3rion_	433
78	Zythose	431
79	CoffeeNoir	427
80	claivin	397
81	lcvezra	396
82	_stets	386
83	Akoot_	374
84	BlancoFlaco	371
84	G1ldor	371
86	Drlzyy	358
87	Deathkob	355
87	Blu3beast	355
89	Jackster03	347
90	joethahobo	346
91	6king6colt6	345
92	Tommhh	337
93	Jokerman369	336
94	Ze_BaronKrigler	332
95	BreadBacon	329
96	Ssor69	326
96	redikul	326
98	Inchef	323
99	titanlax	320
100	Meatlaugh	316
101	BlueZabu	313
101	Shogunite	313
103	thescout7	312
104	yaboo88	311
105	SquadMonster	309
106	anbbang	306
107	mwrty	298
107	FishyBoy3811	298
109	gaziter10	295
110	monolu	294
111	Spacewardharpy7	289
112	Di_infiri	288
113	halfbakedlasagna	285
114	Fildyr	275
115	NoxxxxiS	273
116	set67	257
117	NotMeanttoChange	252
118	Unitas_isa	249
119	Dreamdbr14	234
120	Hanselhoof	231
120	DarkS0L	231
