rank	username	minecraft:picked_up/minecraft:spruce_slab
1	Jackattack53	8580
2	EMC_	7975
3	pintsizedrogue	7523
4	catandmoose	7315
5	Kakolbus	5228
6	EveryonesUncle	4991
7	Onennon	4967
8	El_Jalapeno	4908
9	Legendosh	4604
10	k_ce	4183
11	Ezekson	4182
12	skitzxo	4073
13	Kowcio_	3368
14	Barlycorn	2787
15	Steelynan	2731
16	Eraxa	2640
17	Mahoose	2541
18	rarrq	2468
19	kekhon	2414
20	beeperbeeper5	2406
21	500am	2330
22	Mr_Byzantine	2145
23	hermmm_	2060
24	Merv__	2039
25	burbankbuilder28	1955
26	luseis	1887
27	TheShyPig	1876
28	TheSecondLord	1867
29	Manaateee	1808
30	Snowflowe	1702
31	Yamdalorian	1527
32	SvenskaHugo	1524
33	Dakar_	1486
34	ImpavidArcher	1443
35	Mattesco	1413
36	Historical_Sand	1397
37	diamondgolem35	1384
38	_Dean_123	1369
39	Lez_	1368
40	Soplight	1366
41	PlasticOtari	1247
42	ApophisNova	1218
42	MyNamaSheff	1218
44	m_be9	1159
45	Groundler	1096
46	MyNameIsJobo	1069
47	Cowison	1052
48	_Razaria	1025
49	Saucepeh	1002
50	wwwwinnebagoooo	1001
51	PazinGaming	999
52	Hpdinosaur	997
53	Akoot_	978
54	YungMaki	970
55	fkGrim	968
56	PigDab	965
57	Sleepy_Evelyn	943
58	TheSandwhich_	939
59	xxPipperDipperxx	932
60	Rumpletaezer	918
61	RobotMinion101	912
62	Racengan	896
63	OfficerAnvil	838
64	_Huge_Male_	832
65	PortlyPete69	831
66	Winklepicker279	821
67	FreakGenius	811
68	Hyp3rion_	794
69	Blackberry1310	785
70	KarlKaek	784
71	Fullut	778
72	Skippeh	776
73	Huwulling	743
74	Pumpkin_P_Patch	740
75	Druid95	727
76	Chromary	707
77	ConnorDanky_	696
78	_Karmaa	691
79	diggydog67	683
80	Groovy_MoonBird	681
81	fffMike	662
82	RatatJuice	655
83	Frozil20	652
84	Arceus1975	620
85	HellsSponge	611
86	joethahobo	609
87	DarlaMeow	583
88	MovingFish7	580
89	SpacesickPrism	556
90	NoChumpChange	555
91	pixelviolin	516
92	PhantomsGhost_	512
93	SmashingPump	508
94	Enderxz3	500
95	Xclax101	481
96	Cryptacity	475
97	crashomon	460
98	Ze_BaronKrigler	446
99	Natty	445
100	HUNTERmaun	444
101	Kkanot	441
101	ogoa	441
103	RebytreGT	438
104	oscminus	436
105	Niklas20114552	432
106	Zythose	431
107	CoffeeNoir	427
108	noam464	405
