rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	5881
2	Onennon	4967
3	El_Jalapeno	4908
4	EveryonesUncle	3430
5	EcksDofficial	3416
6	Ezekson	3150
7	Barlycorn	2787
8	Eraxa	2631
9	EMC_	2559
10	rarrq	2467
11	Kakolbus	2432
12	kekhon	2414
13	Mahoose	2249
14	sebastiensaborio	2228
15	Legendosh	2095
16	500am	2052
17	Hermanni__	2008
18	burbankbuilder28	1955
19	TheShyPig	1876
20	beeperbeeper5	1779
21	Merv__	1601
22	Historical_Sand	1386
23	_Dean_123	1368
24	ImpavidArcher	1229
25	ApophisNova	1218
25	MyNamaSheff	1218
27	PlasticOtari	1216
28	Soplight	1203
29	TheSecondLord	1196
30	m_be9	1159
31	Groundler	1096
32	MyNameIsJobo	1069
33	Cowison	1052
34	_Razar	1025
35	RodSerlingCringe	998
36	Hpdinosaur	997
37	fkGrim	968
38	PigDab	965
39	MeetTheWollo	939
40	Rumpletaezer	918
41	RobotMinion101	912
42	OfficerAnvil	838
43	Winklepicker279	821
44	Freak_Genius	811
45	xxPipperDipperxx	789
45	Kowcio_	789
47	Blackberry1310	785
48	Snowflowe	779
49	Skippeh	776
50	KarlKaek	772
51	Fullut	758
52	diamondgolem35	709
53	Chromary	707
54	SvenskaHugo	696
54	oxfordschool	696
56	_Karmaa	691
57	diggydog67	683
58	Racengan	679
59	Groovy_MoonBird	677
60	MyNameIsDakar	669
61	Akoot_	658
62	Smoke____	651
63	Frozil12	647
64	PortlyPete69	634
65	Jackattack53	620
66	Arceus1975	615
67	HellsSponge	611
68	DarlaMeow	583
69	MovingFish7	580
70	NoChumpChange	555
71	Dusk_95	542
72	PhantomsGhost_	512
73	Xclax101	481
74	Cryptacity	475
75	Hyp3rion_	447
76	Ze_BaronKrigler	446
77	Natty	445
78	Kkanot	441
78	ogoa	441
80	Zythose	431
81	CoffeeNoir	427
82	claivin	397
83	lcvezra	396
84	Tommhh	392
85	_stets	386
86	BlancoFlaco	371
86	G1ldor	371
88	Deathkob	363
89	Drlzyy	358
90	Blu3beast	355
91	Inchef	352
92	Jackster03	347
93	joethahobo	346
94	6king6colt6	345
95	Jokerman369	336
96	titanlax	335
97	Spacewardharpy7	330
98	BreadBacon	329
99	Ssor69	326
99	redikul	326
101	Meatlaugh	316
102	BlueZabu	313
102	Shogunite	313
104	thescout7	312
105	yaboo88	311
106	SquadMonster	309
107	anbbang	306
108	mwrty	298
108	FishyBoy3811	298
110	gaziter10	295
111	monolu	294
112	Di_infiri	288
113	halfbakedlasagna	285
114	Fildyr	275
115	NoxxxxiS	273
116	set67	257
117	NotMeanttoChange	252
118	Unitas_isa	249
119	Dreamdbr14	234
120	Hanselhoof	231
120	DarkS0L	231
122	SpaceGrenadier	228
122	ProfessorBee	228
122	SlayerCrypto	228
122	sammidk	228
126	obzii	227
127	Lord_Jord	225
128	bigstankyy	223
128	__Fanda__	223
130	NebulousBadger	222
131	pappaberg	221
131	Enderslayerxz3	221
133	Ailmast	220
134	MilleGrug	218
135	Luigipunch989	214
136	Stiar	209
137	TooManyDuck	208
138	SuperPooch06	207
139	Laykon	204
140	Maenara	197
141	ProbablyNick	193
141	Deodorante	193
141	__tomato	193
144	Skylord_Luke	192
145	krutas2000	191
146	rotten_mango	190
147	Bumpy419	188
148	Inbefour	183
149	soundad	179
149	CaptainSteve345	179
151	Sleek_Storm_721	169
152	Matyyy15	165
152	JESS_THE_RERE	165
154	VentiHilton	162
154	Quotary	162
156	andy_rex	161
156	HolyVenom	161
158	The_slideV3	158
159	xyct	156
160	lordpipe	153
161	Incinere	152
161	CarryLine	152
163	fluddd	150
164	Jiminie	148
164	CSG_Haru	148
164	laron58	148
167	heysushii	147
168	WYFYoyo	144
169	rats_life	142
169	ChocolatePepsi	142
171	dabloons	140
172	egglapras	139
173	Malorn_Aetherius	137
174	ooga47	136
174	sp00ky_ghost977	136
176	NotKaden_	134
176	YungMaki	134
178	Comma__	132
179	Dedalus36	130
179	HyperCave	130
181	Negriuke	129
182	pixelviolin	128
183	hm947	127
184	Roikdean	126
185	Swexti	124
186	noam464	123
187	dopplexd	122
187	Slapface522	122
189	SkateboardR6	121
189	IdeallyGrey	121
191	fr0stss	119
191	Hoid_the_Roamer	119
191	the_russell1611	119
191	Princesse_Louise	119
195	NameGenerat0r	118
196	DC_XII	117
196	stellarjay	117
198	Mr_Byzantine	116
198	_NieToksikpl_	116
198	AvaRosey	116
201	nut_e	114
201	Werbe	114
201	AssEatrAndLicker	114
204	livingdaydreams	113
204	Minc_	113
204	SammiWolfGirl	113
207	CrookedKaptain	110
207	John6970	110
209	Soap_Bender	109
210	DirtyDalle	108
211	SaucyDark	107
212	2Stout	106
212	r123moore	106
212	Steven1282598	106
215	seanitoo	105
215	CalebDHawk	105
217	ColeSnyder	103
217	censorsheep	103
219	FlashMigma	102
219	Warlord324	102
221	Megarboh	99
221	FetteMutter	99
223	XxCookiequeenxX	94
224	layabout100	93
225	MinttyFressh	88
226	CrateOfBoxes	86
226	NomadicRobin_	86
228	Yatitay	84
228	jacxhadow	84
230	eitanzaki	83
230	lolpoottoot	83
232	chimpmunker	82
232	xorompole	82
