rank	username	minecraft:picked_up/minecraft:spruce_slab
1	EMC_	7782
2	pintsizedrogue	7523
3	catandmoose	7315
4	Onennon	4967
5	El_Jalapeno	4908
6	Legendosh	4404
7	Kakolbus	4361
8	EveryonesUncle	4317
9	Ezekson	4125
10	xolstoi	3416
11	k_ce	3103
12	Barlycorn	2787
13	Kowcio_	2772
14	Eraxa	2631
15	Mahoose	2541
16	rarrq	2468
17	kekhon	2414
18	500am	2330
19	Steelynan	2251
20	beeperbeeper5	2194
21	Hermanni__	2060
22	burbankbuilder28	1955
23	TheShyPig	1876
24	Manaateee	1808
25	Snowflowe	1702
26	Merv__	1616
27	luseis	1595
28	AdmiralSmoke	1527
29	SvenskaHugo	1517
30	TheSecondLord	1502
31	Dakar_	1486
32	ImpavidArcher	1431
33	Historical_Sand	1387
34	diamondgolem35	1384
35	_Dean_123	1368
36	Soplight	1243
37	PlasticOtari	1237
38	ApophisNova	1218
38	MyNamaSheff	1218
40	m_be9	1159
41	Groundler	1096
42	MyNameIsJobo	1069
43	Cowison	1052
44	_Razaria	1025
45	SaintJosie	998
46	Hpdinosaur	997
47	Akoot_	978
48	fkGrim	968
49	PigDab	965
50	MirielThePastor	939
51	Rumpletaezer	918
52	Jackattack53	915
53	RobotMinion101	912
54	wwwwinnebagoooo	911
55	Lez_	892
56	Racengan	885
57	xxPipperDipperxx	859
58	OfficerAnvil	838
59	Mr_Byzantine	832
60	PortlyPete69	831
61	Winklepicker279	821
62	FreakGenius	811
63	Blackberry1310	785
64	KarlKaek	778
65	Skippeh	776
66	Fullut	758
67	Druid95	727
68	Huwulling	725
69	Chromary	707
70	ConnorDanky_	696
71	_Karmaa	691
72	diggydog67	683
73	Groovy_MoonBird	677
74	Frozil20	652
75	Hyp3rion_	643
76	PazinGaming	641
77	RatatJuice	626
78	Arceus1975	620
79	HellsSponge	611
80	joethahobo	609
81	DarlaMeow	583
82	MovingFish7	580
83	NoChumpChange	555
84	PhantomsGhost_	512
85	SmashingPump	508
85	Mattesco	508
87	Xclax101	481
87	pixelviolin	481
89	_Huge_Male_	479
90	Cryptacity	475
91	Ze_BaronKrigler	446
92	Natty	445
93	SpacesickPrism	444
94	Kkanot	441
94	ogoa	441
96	MineMaster0012	434
97	Rebytre	433
98	Zythose	431
99	CoffeeNoir	427
100	Enderxz3	426
101	oscminus	397
101	AuroraSkies	397
101	claivin	397
101	Jimb0nat0r	397
105	lcvezra	396
106	Tommhh	394
107	_stets	386
108	BlancoFlaco	371
108	G1ldor	371
110	Inchef	366
111	Deathkob	363
112	Blu3beast	355
113	Jackster03	347
114	6king6colt6	345
115	Spacewardharpy7	339
