rank	username	minecraft:picked_up/minecraft:dead_fire_coral_fan
1	noam464	88
2	Di_infiri	76
3	joethahobo	58
4	HellsSponge	40
5	Mahoose	25
6	fffMike	24
7	beeperbeeper5	13
8	PigDab	11
9	Blackberry1310	10
10	PortlyPete69	8
11	thewindmillman	6
11	Blaiku	6
11	Soplight	6
14	pintsizedrogue	5
14	TheSecondLord	5
16	RobotMinion101	4
17	eitanzaki	3
17	Factoroni	3
19	domagawha	2
19	Rebytre	2
19	groofles	2
19	fkGrim	2
19	Spacewardharpy7	2
19	Dusk_95	2
25	titanlax	1
25	Winklepicker279	1
25	Jackattack53	1
25	SuperPooch06	1
25	Bumpy419	1
25	Onennon	1
25	NameGenerat0r	1
25	Quaintster	1
