rank	username	minecraft:picked_up/minecraft:dead_fire_coral_fan
1	noam464	88
2	Di_infiri	76
3	joethahobo	58
4	HellsSponge	40
5	Mahoose	25
6	fffMike	24
7	Jackattack53	17
8	beeperbeeper5	13
9	PigDab	11
10	Blackberry1310	10
11	Kowcio_	8
11	PortlyPete69	8
13	Apollo_993	7
13	Lez_	7
15	pintsizedrogue	6
15	thewindmillman	6
15	Blaiku	6
15	Soplight	6
19	TheSecondLord	5
20	RobotMinion101	4
21	eitanzaki	3
21	luseis	3
21	Factoroni	3
24	domagawha	2
24	Rebytre	2
24	groofles	2
24	fkGrim	2
24	Spacewardharpy7	2
24	Druid95	2
30	titanlax	1
30	12Magner05	1
30	Winklepicker279	1
30	SuperPooch06	1
30	Bumpy419	1
30	Onennon	1
30	NameGenerat0r	1
30	Quaintster	1
30	non089	1
