rank	username	minecraft:picked_up/minecraft:dead_fire_coral_fan
1	noam464	88
2	Di_infiri	76
3	joethahobo	58
4	HellsSponge	40
5	Mahoose	25
6	fffMike	24
7	Jackattack53	17
8	beeperbeeper5	13
9	PigDab	11
10	Blackberry1310	10
11	Kowcio_	8
11	PortlyPete69	8
13	pintsizedrogue	6
13	thewindmillman	6
13	Blaiku	6
13	Soplight	6
17	TheSecondLord	5
18	RobotMinion101	4
19	eitanzaki	3
19	luseis	3
19	Factoroni	3
22	domagawha	2
22	Rebytre	2
22	groofles	2
22	fkGrim	2
22	Spacewardharpy7	2
22	Dusk_95	2
28	titanlax	1
28	12Magner05	1
28	Winklepicker279	1
28	SuperPooch06	1
28	Bumpy419	1
28	Onennon	1
28	NameGenerat0r	1
28	Quaintster	1
28	non089	1
