rank	username	minecraft:picked_up/minecraft:dead_fire_coral_fan
1	noam464	88
2	Di_infiri	76
3	joethahobo	58
4	HellsSponge	40
5	Mahoose	25
6	fffMike	24
7	beeperbeeper5	13
8	PigDab	11
9	Blackberry1310	10
10	PortlyPete69	8
11	thewindmillman	6
11	Blaiku	6
11	Soplight	6
14	pintsizedrogue	5
14	TheSecondLord	5
16	RobotMinion101	4
17	eitanzaki	3
17	luseis	3
17	Factoroni	3
20	domagawha	2
20	Rebytre	2
20	groofles	2
20	fkGrim	2
20	Spacewardharpy7	2
20	Dusk_95	2
26	titanlax	1
26	Winklepicker279	1
26	Jackattack53	1
26	SuperPooch06	1
26	Bumpy419	1
26	Onennon	1
26	NameGenerat0r	1
26	Quaintster	1
26	Kowcio_	1
26	non089	1
