rank	username	minecraft:picked_up/minecraft:dead_fire_coral_fan
1	noam464	88
2	Di_infiri	75
3	joethahobo	58
4	HellsSponge	40
5	Mahoose	24
6	fffMike	23
7	beeperbeeper5	13
8	PigDab	11
9	Blackberry1310	10
10	PortlyPete69	8
11	Blaiku	6
11	Soplight	6
13	TheSecondLord	5
13	thewindmillman	5
15	RobotMinion101	4
16	eitanzaki	3
16	Factoroni	3
18	domagawha	2
18	Rebytre	2
18	fkGrim	2
18	Spacewardharpy7	2
18	Dusk_95	2
23	pintsizedrogue	1
23	titanlax	1
23	Winklepicker279	1
23	SuperPooch06	1
23	Bumpy419	1
23	Onennon	1
23	NameGenerat0r	1
23	Quaintster	1
