rank	username	minecraft:picked_up/minecraft:dead_fire_coral_fan
1	noam464	88
2	Di_infiri	76
3	joethahobo	58
4	HellsSponge	40
5	Mahoose	25
6	fffMike	24
7	Jackattack53	16
8	beeperbeeper5	13
9	PigDab	11
10	Blackberry1310	10
11	PortlyPete69	8
12	pintsizedrogue	6
12	thewindmillman	6
12	Blaiku	6
12	Soplight	6
16	TheSecondLord	5
17	RobotMinion101	4
18	eitanzaki	3
18	luseis	3
18	Factoroni	3
21	domagawha	2
21	Rebytre	2
21	groofles	2
21	fkGrim	2
21	Spacewardharpy7	2
21	Dusk_95	2
27	titanlax	1
27	12Magner05	1
27	Winklepicker279	1
27	SuperPooch06	1
27	Bumpy419	1
27	Onennon	1
27	NameGenerat0r	1
27	Quaintster	1
27	Kowcio_	1
27	non089	1
