rank	username	minecraft:picked_up/minecraft:dead_fire_coral_fan
1	noam464	100
2	Di_infiri	76
3	joethahobo	58
4	HellsSponge	40
5	Mahoose	25
6	fffMike	24
7	Jackattack53	17
8	beeperbeeper5	13
9	PigDab	11
10	Blackberry1310	10
11	Kowcio_	8
11	PortlyPete69	8
13	Apollo_993	7
13	Lez_	7
15	pintsizedrogue	6
15	thewindmillman	6
15	Blaiku	6
15	Soplight	6
19	TheSecondLord	5
20	RobotMinion101	4
21	eitanzaki	3
21	luseis	3
21	AstreaTSS	3
21	Factoroni	3
25	domagawha	2
25	Rebytre	2
25	groofles	2
25	fkGrim	2
25	Spacewardharpy7	2
25	Druid95	2
25	pixelviolin	2
32	titanlax	1
32	12Magner05	1
32	Winklepicker279	1
32	SuperPooch06	1
32	Bumpy419	1
32	Werbe	1
32	Onennon	1
32	NameGenerat0r	1
32	Quaintster	1
32	non089	1
