rank	username	minecraft:picked_up/minecraft:dead_fire_coral_fan
1	noam464	100
2	Di_infiri	76
3	joethahobo	58
4	HellsSponge	40
5	Mahoose	25
6	fffMike	24
7	Jackattack53	17
8	beeperbeeper5	13
9	PigDab	11
10	Blackberry1310	10
11	Lez_	8
11	Kowcio_	8
11	PortlyPete69	8
14	Apollo_993	7
15	pintsizedrogue	6
15	thewindmillman	6
15	Blaiku	6
15	Soplight	6
19	TheSecondLord	5
19	Pumpkin_P_Patch	5
21	RobotMinion101	4
22	eitanzaki	3
22	luseis	3
22	AstreaTSS	3
22	Factoroni	3
26	domagawha	2
26	RebytreGT	2
26	groofles	2
26	fkGrim	2
26	Spacewardharpy7	2
26	Druid95	2
26	pixelviolin	2
33	titanlax	1
33	12Magner05	1
33	Winklepicker279	1
33	SuperPooch06	1
33	Bumpy419	1
33	Werbe	1
33	Onennon	1
33	NameGenerat0r	1
33	Quaintster	1
33	non089	1
