rank	username	minecraft:picked_up/minecraft:dead_fire_coral_fan
1	noam464	88
2	Di_infiri	76
3	joethahobo	58
4	HellsSponge	40
5	Mahoose	25
6	fffMike	24
7	Jackattack53	17
8	beeperbeeper5	13
9	PigDab	11
10	Blackberry1310	10
11	Kowcio_	8
11	PortlyPete69	8
13	Lez_	7
14	pintsizedrogue	6
14	thewindmillman	6
14	Blaiku	6
14	Soplight	6
18	TheSecondLord	5
19	RobotMinion101	4
20	eitanzaki	3
20	luseis	3
20	Factoroni	3
23	domagawha	2
23	Rebytre	2
23	groofles	2
23	fkGrim	2
23	Spacewardharpy7	2
23	Druid95	2
29	titanlax	1
29	12Magner05	1
29	Winklepicker279	1
29	SuperPooch06	1
29	Bumpy419	1
29	Onennon	1
29	NameGenerat0r	1
29	Quaintster	1
29	non089	1
