rank	username	minecraft:picked_up/minecraft:seagrass
1	HellsSponge	3758
2	thewindmillman	2611
3	500am	2474
4	pintsizedrogue	1541
5	noam464	1343
6	kekhon	1241
7	Mahoose	1137
8	TheOnlyRake	1025
9	SSytex_X	981
10	Eraxa	964
11	beeperbeeper5	900
12	Smoke____	882
13	claivin	875
14	Racengan	778
15	SingedBread	754
16	Comma__	717
17	TechnoNinja64	643
18	jambvds	641
19	loveseeker	628
20	ImpavidArcher	593
21	TheShyPig	578
22	SaucyDark	577
23	h2p_emrld	544
24	Drlzyy	537
25	Deathkob	495
26	Blackberry1310	480
27	Bumpy419	450
28	Nagasaki_Riku	394
29	T045RTY	386
30	Kubeusz2010	381
31	Hiryu27	350
32	Fizznut909	343
33	Legendosh	339
34	Groovy_MoonBird	327
35	Arceus1975	322
36	eitanzaki	301
37	Pickel_Lord	296
38	Huic_ostiarius	272
39	SammiWolfGirl	263
40	imaginek1d	261
41	El_Jalapeno	254
42	YungMaki	249
43	PigDab	248
44	Freak_Genius	247
45	egglapras	246
46	Fullut	244
47	Hyugo	231
48	Sheldor097	219
49	H72l9w	218
50	reaperface123	216
51	Moetis	214
52	lcvezra	197
53	wezzzi	192
54	Reamdin	185
55	xxPipperDipperxx	179
55	EcksDofficial	179
57	Ardennes	178
58	cedric72	177
59	Luigipunch989	174
60	eiC_	171
61	Covalents	170
62	mwrty	168
63	JayToe	161
64	youhjjhhhjj	160
65	Xclax101	152
66	The_slideV3	146
67	q_wq	145
68	KeruNatsema	139
69	RebelAndroid	124
69	Seyaboy	124
71	Voxin2K	121
72	Hyp3rion_	119
73	Stynxy	107
73	Werbe	107
73	AssEatrAndLicker	107
76	DarlaMeow	104
77	Quotary	103
78	bloodbiter	101
79	Atroxes	99
80	DanTheBuilderino	96
80	KingMatthew506	96
82	djancak	94
83	AuroraValkyrie	93
83	sandmire	93
85	Rumpletaezer	92
86	chlorinex	91
87	Soplight	90
88	oxfordschool	88
88	Zoeyfortnite	88
90	DarkLawD	84
