rank	username	minecraft:picked_up/minecraft:seagrass
1	mihimihimihi	4814
2	HellsSponge	3758
3	thewindmillman	2910
4	500am	2474
5	Racengan	2040
6	pintsizedrogue	1716
7	noam464	1380
8	kekhon	1241
9	Mahoose	1148
10	TheOnlyRake	1025
11	SSytex_X	981
12	Eraxa	964
13	beeperbeeper5	934
14	Yamdalorian	923
15	oscminus	886
16	claivin	875
17	SingedBread	754
18	Comma__	717
19	Nicky_H225	657
20	TechnoNinja64	643
21	jambvds	641
22	legal_tax_evader	628
23	EveryonesUncle	609
24	ImpavidArcher	593
25	TheShyPig	578
26	SaucyDark	577
27	h2p_emrld	544
28	SmashingPump	537
29	Deathkob	495
30	Blackberry1310	480
31	Bumpy419	450
32	Manaateee	429
33	Kubeusz2010	418
34	Kura2218	394
35	T045RTY	386
36	Marbz_	385
37	Hiryu27	350
38	Legendosh	347
39	Fizznut909	343
40	Napoleonpancake	329
41	Groovy_MoonBird	327
42	Apollo_993	325
43	Arceus1975	322
44	eitanzaki	302
45	Pickel_Lord	296
46	Kowcio_	293
47	excelsionprime	283
48	YungMaki	277
49	Huic_ostiarius	272
50	SammiWolfGirl	263
51	imaginek1d	261
52	El_Jalapeno	254
53	PigDab	248
54	FreakGenius	247
55	lorpus	246
56	Fullut	244
57	Hyugo	231
58	ECstardust	222
59	Sheldor097	219
60	Gregward_Smith	218
61	reaperface123	216
62	Moetis	214
63	RoskobiOne	212
64	pretty_pink_reno	207
65	miramyu	197
65	skitzxo	197
67	wezzzi	192
68	Werbe	188
69	Reamdin	185
69	xxPipperDipperxx	185
71	Tiberonus	178
72	cedric72	177
73	Luigipunch989	174
74	Lez_	171
74	eiC_	171
76	Covalents	170
77	mwrty	168
78	JayToe	161
79	abdomera	160
80	Xclax101	152
81	The_slideV3	146
82	q_wq	145
82	zToasty69z	145
84	Merv__	141
84	AuroraSkies	141
86	KeruNatsema	139
87	Quotary	137
88	RebelAndroid	124
88	Seyaboy	124
90	Voxin2K	121
91	Hyp3rion_	120
92	Krowuss	113
93	j5ylim	108
94	Stynxy	107
95	Jimb0nat0r	105
96	DarlaMeow	104
97	bloodbiter	101
97	lordpipe	101
99	Atroxes	99
99	Akoot_	99
101	DanTheBuilderino	96
101	KingMatthew506	96
103	djancak	94
104	AuroraValkyrie	93
104	sandmire	93
106	Rumpletaezer	92
107	chlorinex	91
107	luseis	91
107	Segotep999	91
110	Soplight	90
111	ConnorDanky_	88
111	Zoeyfortnite	88
113	DarkLawD	84
114	Da_Boss_Rani	83
114	titanlax	83
116	The_SlideV5	82
117	robotemo	81
118	Maenara	80
118	EdGalbraith	80
120	XxCookiequeenxX	78
120	IAmTheWalrus910	78
