rank	username	minecraft:picked_up/minecraft:seagrass
1	mihimihimihi	4814
2	HellsSponge	3758
3	thewindmillman	2910
4	500am	2474
5	Racengan	1987
6	pintsizedrogue	1548
7	noam464	1343
8	kekhon	1241
9	Mahoose	1146
10	TheOnlyRake	1025
11	SSytex_X	981
12	Eraxa	964
13	Smoke____	923
14	beeperbeeper5	902
15	claivin	875
16	SingedBread	754
17	Comma__	717
18	Nicky_H225	657
19	TechnoNinja64	643
20	jambvds	641
21	legal_tax_evader	628
22	ImpavidArcher	593
23	TheShyPig	578
24	SaucyDark	577
25	h2p_emrld	544
26	SmashingPump	537
27	Deathkob	495
28	Blackberry1310	480
29	Bumpy419	450
30	Kubeusz2010	418
31	Kura2218	394
32	T045RTY	386
33	Marbz_	385
34	RoofTyler	376
35	Hiryu27	350
36	Legendosh	347
37	Fizznut909	343
38	Groovy_MoonBird	327
39	Arceus1975	322
40	eitanzaki	302
41	Pickel_Lord	296
42	YungMaki	277
43	Huic_ostiarius	272
44	SammiWolfGirl	263
45	imaginek1d	261
46	El_Jalapeno	254
47	PigDab	248
48	FreakGenius	247
49	lorpus	246
50	Fullut	244
51	Kowcio_	233
52	Hyugo	231
53	Sheldor097	219
54	H72l9w	218
55	reaperface123	216
56	Moetis	214
57	RoskobiOne	212
58	lcvezra	197
59	wezzzi	192
60	Reamdin	185
61	xxPipperDipperxx	179
61	xolstoi	179
63	Ardennes	178
64	cedric72	177
65	Luigipunch989	174
66	eiC_	171
67	Covalents	170
68	mwrty	168
69	JayToe	161
70	youhjjhhhjj	160
71	Xclax101	152
72	Lez_	151
73	The_slideV3	146
74	q_wq	145
74	zToasty69z	145
76	AuroraSkies	141
77	KeruNatsema	139
78	Quotary	137
79	RebelAndroid	124
79	Seyaboy	124
81	Voxin2K	121
82	Hyp3rion_	120
83	Stynxy	107
83	Werbe	107
85	DarlaMeow	104
86	bloodbiter	101
87	Atroxes	99
87	Akoot_	99
89	DanTheBuilderino	96
89	KingMatthew506	96
91	djancak	94
92	AuroraValkyrie	93
92	sandmire	93
94	Rumpletaezer	92
95	chlorinex	91
95	RealGroot	91
97	Soplight	90
98	ConnorDanky_	88
98	Zoeyfortnite	88
100	luseis	86
101	DarkLawD	84
102	Da_Boss_Rani	83
102	titanlax	83
104	The_SlideV5	82
105	robotemo	81
106	Maenara	80
106	binman420	80
108	XxCookiequeenxX	78
108	IAmTheWalrus910	78
110	TheSecondLord	74
111	jcool7	73
112	Onennon	72
113	hollowww	71
113	Snowflowe	71
115	KomputerDude	70
116	Paleshield	69
117	aikabot	68
118	Euclidoris	67
118	2Stout	67
120	bigstankyy	65
120	Blu3beast	65
122	EveryonesUncle	64
