rank	username	minecraft:picked_up/minecraft:seagrass
1	mihimihimihi	4814
2	HellsSponge	3758
3	thewindmillman	2910
4	500am	2474
5	Racengan	1987
6	pintsizedrogue	1548
7	noam464	1343
8	kekhon	1241
9	Mahoose	1146
10	TheOnlyRake	1025
11	SSytex_X	981
12	Eraxa	964
13	Smoke____	923
14	beeperbeeper5	902
15	claivin	875
16	SingedBread	754
17	Comma__	717
18	Nicky_H225	657
19	TechnoNinja64	643
20	jambvds	641
21	legal_tax_evader	628
22	ImpavidArcher	593
23	TheShyPig	578
24	SaucyDark	577
25	h2p_emrld	544
26	SmashingPump	537
27	Deathkob	495
28	Blackberry1310	480
29	Bumpy419	450
30	Kubeusz2010	418
31	Kura2218	394
32	T045RTY	386
33	Marbz_	385
34	RoofTyler	376
35	Hiryu27	350
36	Legendosh	347
37	Fizznut909	343
38	Groovy_MoonBird	327
39	Arceus1975	322
40	eitanzaki	302
41	Pickel_Lord	296
42	Apollo_993	280
43	YungMaki	277
44	Huic_ostiarius	272
45	SammiWolfGirl	263
46	imaginek1d	261
47	El_Jalapeno	254
48	PigDab	248
49	FreakGenius	247
50	lorpus	246
51	Fullut	244
52	Kowcio_	233
53	Hyugo	231
54	Sheldor097	219
55	H72l9w	218
56	reaperface123	216
57	Moetis	214
58	RoskobiOne	212
59	lcvezra	197
60	wezzzi	192
61	Reamdin	185
62	xxPipperDipperxx	179
62	xolstoi	179
64	Ardennes	178
65	cedric72	177
66	Luigipunch989	174
67	eiC_	171
68	Covalents	170
69	mwrty	168
70	JayToe	161
71	youhjjhhhjj	160
72	Xclax101	152
73	Lez_	151
74	The_slideV3	146
75	q_wq	145
75	zToasty69z	145
77	AuroraSkies	141
78	KeruNatsema	139
79	Quotary	137
80	RebelAndroid	124
80	Seyaboy	124
82	Voxin2K	121
83	Hyp3rion_	120
84	Stynxy	107
84	Werbe	107
86	DarlaMeow	104
87	bloodbiter	101
88	Atroxes	99
88	Akoot_	99
90	DanTheBuilderino	96
90	KingMatthew506	96
92	djancak	94
93	AuroraValkyrie	93
93	sandmire	93
95	Rumpletaezer	92
96	chlorinex	91
96	RealGroot	91
98	Soplight	90
99	ConnorDanky_	88
99	Zoeyfortnite	88
101	luseis	86
102	DarkLawD	84
103	Da_Boss_Rani	83
103	titanlax	83
105	The_SlideV5	82
106	robotemo	81
107	Maenara	80
107	binman420	80
109	XxCookiequeenxX	78
109	IAmTheWalrus910	78
111	TheSecondLord	74
112	jcool7	73
113	Onennon	72
114	hollowww	71
114	Snowflowe	71
114	MyNameIsDakar	71
117	KomputerDude	70
118	Paleshield	69
119	aikabot	68
120	Euclidoris	67
120	2Stout	67
122	bigstankyy	65
