rank	username	minecraft:picked_up/minecraft:seagrass
1	mihimihimihi	4814
2	HellsSponge	3758
3	thewindmillman	2910
4	500am	2474
5	Racengan	2040
6	pintsizedrogue	1716
7	noam464	1380
8	kekhon	1241
9	Mahoose	1148
10	TheOnlyRake	1025
11	beeperbeeper5	1002
12	SSytex_X	981
13	Eraxa	964
14	Yamdalorian	923
15	oscminus	886
16	claivin	875
17	SingedBread	754
18	Comma__	717
19	Nicky_H225	657
20	TechnoNinja64	643
21	jambvds	641
22	legal_tax_evader	628
23	EveryonesUncle	609
24	ImpavidArcher	593
25	TheShyPig	578
26	SaucyDark	577
27	h2p_emrld	544
28	SmashingPump	537
29	Deathkob	495
30	Blackberry1310	480
31	KarlKaek	474
32	Bumpy419	450
33	Manaateee	429
34	Kubeusz2010	418
35	Kura2218	394
36	T045RTY	386
37	Marbz_	385
38	Hiryu27	350
39	Legendosh	347
40	Fizznut909	343
41	Napoleonpancake	329
42	Groovy_MoonBird	327
43	Apollo_993	325
44	Arceus1975	322
45	skitzxo	315
46	eitanzaki	302
47	Pickel_Lord	296
48	Kowcio_	293
49	excelsionprime	283
50	ECstardust	277
50	YungMaki	277
52	Huic_ostiarius	272
53	SammiWolfGirl	263
54	imaginek1d	261
55	El_Jalapeno	254
56	PigDab	248
57	FreakGenius	247
58	lorpus	246
59	Fullut	244
60	Hyugo	231
61	Sheldor097	219
62	Gregward_Smith	218
63	reaperface123	216
64	Moetis	214
65	RoskobiOne	212
66	pretty_pink_reno	207
67	miramyu	197
68	wezzzi	192
69	Werbe	188
70	Reamdin	185
70	xxPipperDipperxx	185
72	crashomon	179
73	Tiberonus	178
74	cedric72	177
75	Luigipunch989	174
76	Lez_	171
76	eiC_	171
78	Covalents	170
79	mwrty	168
80	JayToe	161
81	abdomera	160
82	Xclax101	152
83	The_slideV3	146
84	q_wq	145
84	zToasty69z	145
86	Merv__	141
86	AuroraSkies	141
88	KeruNatsema	139
89	Quotary	137
90	XxCookiequeenxX	130
91	RebelAndroid	124
91	Seyaboy	124
93	Voxin2K	121
94	Hyp3rion_	120
95	Krowuss	117
96	j5ylim	108
97	Stynxy	107
98	Jimb0nat0r	105
99	DarlaMeow	104
100	bloodbiter	101
100	lordpipe	101
102	Atroxes	99
102	Akoot_	99
104	DanTheBuilderino	96
104	KingMatthew506	96
106	djancak	94
107	AuroraValkyrie	93
107	sandmire	93
109	Rumpletaezer	92
110	chlorinex	91
110	luseis	91
110	Segotep999	91
113	Soplight	90
114	ConnorDanky_	88
114	Zoeyfortnite	88
116	DarkLawD	84
117	Da_Boss_Rani	83
117	titanlax	83
119	The_SlideV5	82
120	robotemo	81
121	Maenara	80
