rank	username	minecraft:picked_up/minecraft:seagrass
1	mihimihimihi	4814
2	HellsSponge	3758
3	thewindmillman	2910
4	500am	2474
5	Racengan	1987
6	pintsizedrogue	1549
7	noam464	1343
8	kekhon	1241
9	Mahoose	1147
10	TheOnlyRake	1025
11	SSytex_X	981
12	Eraxa	964
13	beeperbeeper5	934
14	AdmiralSmoke	923
15	oscminus	875
15	claivin	875
17	SingedBread	754
18	Comma__	717
19	Nicky_H225	657
20	TechnoNinja64	643
21	jambvds	641
22	legal_tax_evader	628
23	ImpavidArcher	593
24	TheShyPig	578
25	SaucyDark	577
26	h2p_emrld	544
27	SmashingPump	537
28	Deathkob	495
29	Blackberry1310	480
30	Bumpy419	450
31	Manaateee	429
32	Kubeusz2010	418
33	Kura2218	394
34	T045RTY	386
35	Marbz_	385
36	Hiryu27	350
37	Legendosh	347
38	Fizznut909	343
39	Groovy_MoonBird	327
40	Arceus1975	322
41	Apollo_993	320
42	eitanzaki	302
43	Pickel_Lord	296
44	YungMaki	277
45	Huic_ostiarius	272
46	SammiWolfGirl	263
47	imaginek1d	261
48	El_Jalapeno	254
49	PigDab	248
50	FreakGenius	247
51	lorpus	246
52	Fullut	244
53	Kowcio_	233
54	Hyugo	231
55	ECstardust	222
56	Sheldor097	219
57	H72l9w	218
58	reaperface123	216
59	Moetis	214
60	RoskobiOne	212
61	lcvezra	197
62	wezzzi	192
63	Reamdin	185
63	xxPipperDipperxx	185
65	xolstoi	179
66	Tiberonus	178
67	cedric72	177
68	Luigipunch989	174
69	Lez_	171
69	eiC_	171
71	Covalents	170
72	mwrty	168
73	JayToe	161
74	youhjjhhhjj	160
75	Xclax101	152
76	The_slideV3	146
77	q_wq	145
77	zToasty69z	145
79	AuroraSkies	141
80	KeruNatsema	139
81	Quotary	137
82	RebelAndroid	124
82	Seyaboy	124
84	Voxin2K	121
85	Hyp3rion_	120
86	Stynxy	107
86	Werbe	107
88	DarlaMeow	104
89	bloodbiter	101
90	Atroxes	99
90	Akoot_	99
92	DanTheBuilderino	96
92	KingMatthew506	96
94	djancak	94
95	AuroraValkyrie	93
95	sandmire	93
97	Rumpletaezer	92
98	chlorinex	91
98	Krowuss	91
98	Segotep999	91
101	Soplight	90
102	ConnorDanky_	88
102	Zoeyfortnite	88
104	luseis	86
105	DarkLawD	84
106	Da_Boss_Rani	83
106	titanlax	83
108	The_SlideV5	82
109	robotemo	81
110	Maenara	80
110	LeonelSalamanca	80
112	XxCookiequeenxX	78
112	IAmTheWalrus910	78
114	TheSecondLord	74
115	jcool7	73
116	Onennon	72
116	Dakar_	72
118	hollowww	71
118	Snowflowe	71
120	KomputerDude	70
121	Paleshield	69
