rank	username	minecraft:picked_up/minecraft:seagrass
1	mihimihimihi	4814
2	HellsSponge	3758
3	thewindmillman	2910
4	500am	2474
5	Racengan	1987
6	pintsizedrogue	1549
7	noam464	1343
8	kekhon	1241
9	Mahoose	1148
10	TheOnlyRake	1025
11	SSytex_X	981
12	Eraxa	964
13	beeperbeeper5	934
14	AdmiralSmoke	923
15	oscminus	875
15	claivin	875
17	SingedBread	754
18	Comma__	717
19	Nicky_H225	657
20	TechnoNinja64	643
21	jambvds	641
22	legal_tax_evader	628
23	ImpavidArcher	593
24	TheShyPig	578
25	SaucyDark	577
26	h2p_emrld	544
27	SmashingPump	537
28	Deathkob	495
29	Blackberry1310	480
30	Bumpy419	450
31	Manaateee	429
32	Kubeusz2010	418
33	Kura2218	394
34	T045RTY	386
35	Marbz_	385
36	Hiryu27	350
37	Legendosh	347
38	Fizznut909	343
39	Groovy_MoonBird	327
40	Apollo_993	325
41	Arceus1975	322
42	eitanzaki	302
43	Pickel_Lord	296
44	excelsionprime	283
45	YungMaki	277
46	Huic_ostiarius	272
47	SammiWolfGirl	263
48	imaginek1d	261
49	El_Jalapeno	254
50	PigDab	248
51	FreakGenius	247
52	lorpus	246
53	Fullut	244
54	Kowcio_	233
55	Hyugo	231
56	ECstardust	222
57	Sheldor097	219
58	H72l9w	218
59	reaperface123	216
60	Moetis	214
61	RoskobiOne	212
62	lcvezra	197
63	wezzzi	192
64	Reamdin	185
64	xxPipperDipperxx	185
66	xolstoi	179
67	Tiberonus	178
68	cedric72	177
69	Luigipunch989	174
70	Lez_	171
70	eiC_	171
72	Covalents	170
73	mwrty	168
74	JayToe	161
75	youhjjhhhjj	160
76	Xclax101	152
77	The_slideV3	146
78	q_wq	145
78	zToasty69z	145
80	AuroraSkies	141
81	KeruNatsema	139
82	Quotary	137
83	RebelAndroid	124
83	Seyaboy	124
85	Voxin2K	121
86	Hyp3rion_	120
87	Stynxy	107
87	Werbe	107
89	DarlaMeow	104
90	bloodbiter	101
91	Atroxes	99
91	Akoot_	99
93	DanTheBuilderino	96
93	KingMatthew506	96
95	djancak	94
96	AuroraValkyrie	93
96	sandmire	93
98	Rumpletaezer	92
99	chlorinex	91
99	Krowuss	91
99	luseis	91
99	Segotep999	91
103	Soplight	90
104	ConnorDanky_	88
104	Zoeyfortnite	88
106	DarkLawD	84
107	Da_Boss_Rani	83
107	titanlax	83
109	The_SlideV5	82
110	robotemo	81
111	Maenara	80
111	LeonelSalamanca	80
113	XxCookiequeenxX	78
113	IAmTheWalrus910	78
115	TheSecondLord	74
116	jcool7	73
117	Onennon	72
117	Dakar_	72
119	hollowww	71
119	Snowflowe	71
121	KomputerDude	70
