rank	username	minecraft:picked_up/minecraft:seagrass
1	HellsSponge	3758
2	thewindmillman	2856
3	500am	2474
4	pintsizedrogue	1541
5	noam464	1343
6	kekhon	1241
7	Mahoose	1137
8	TheOnlyRake	1025
9	SSytex_X	981
10	Eraxa	964
11	beeperbeeper5	900
12	Smoke____	882
13	claivin	875
14	Racengan	778
15	SingedBread	754
16	Comma__	717
17	TechnoNinja64	643
18	jambvds	641
19	loveseeker	628
20	ImpavidArcher	593
21	TheShyPig	578
22	SaucyDark	577
23	h2p_emrld	544
24	Drlzyy	537
25	Deathkob	495
26	Blackberry1310	480
27	Bumpy419	450
28	Nagasaki_Riku	394
29	T045RTY	386
30	Kubeusz2010	381
31	Hiryu27	350
32	Legendosh	347
33	Fizznut909	343
34	Groovy_MoonBird	327
35	Arceus1975	322
36	eitanzaki	301
37	Pickel_Lord	296
38	YungMaki	277
39	Huic_ostiarius	272
40	SammiWolfGirl	263
41	imaginek1d	261
42	El_Jalapeno	254
43	PigDab	248
44	Freak_Genius	247
45	egglapras	246
46	Fullut	244
47	Hyugo	231
48	Sheldor097	219
49	H72l9w	218
50	reaperface123	216
51	Moetis	214
52	lcvezra	197
53	wezzzi	192
54	Reamdin	185
55	xxPipperDipperxx	179
55	EcksDofficial	179
57	Ardennes	178
58	cedric72	177
59	Luigipunch989	174
60	eiC_	171
61	Covalents	170
62	mwrty	168
63	JayToe	161
64	youhjjhhhjj	160
65	Xclax101	152
66	The_slideV3	146
67	q_wq	145
68	KeruNatsema	139
69	RebelAndroid	124
69	Seyaboy	124
71	Voxin2K	121
72	Hyp3rion_	119
73	Stynxy	107
73	Werbe	107
73	AssEatrAndLicker	107
76	DarlaMeow	104
77	Quotary	103
78	bloodbiter	101
79	Atroxes	99
80	DanTheBuilderino	96
80	KingMatthew506	96
82	djancak	94
83	AuroraValkyrie	93
83	sandmire	93
85	Rumpletaezer	92
86	chlorinex	91
87	Soplight	90
88	oxfordschool	88
88	Zoeyfortnite	88
90	DarkLawD	84
91	titanlax	83
92	The_SlideV5	82
93	robotemo	81
94	Maenara	80
94	Akoot_	80
96	XxCookiequeenxX	78
96	IAmTheWalrus910	78
98	TheSecondLord	74
99	jcool7	73
100	Onennon	72
101	hollowww	71
102	KomputerDude	70
103	Paleshield	69
104	aikabot	68
105	Euclidoris	67
105	2Stout	67
107	bigstankyy	65
107	Blu3beast	65
109	EveryonesUncle	64
109	MakeHistory157	64
111	ItsAki_	63
112	cowgirlkasia	60
113	TooManyDuck	59
114	CoffeeNoir	56
114	theofiel	56
116	MyNameIsJobo	55
117	ShedJr_	54
117	John6970	54
117	Marbz_	54
120	surfinggiraffejp	53
120	chipklip	53
122	Erased_Identity	52
123	MangoTheFish	49
124	_Virify_	48
124	TheSeismicDuck	48
124	GravitySaint	48
127	EfficientC52	47
128	Kiki_Majiki	46
129	IdeallyGrey	44
129	__tomato	44
129	Wolverine4302	44
132	QueenShuvi	42
132	Ezekson	42
134	Froste131	41
134	ewsophie	41
136	Awyrlas	39
137	BodaciousCake	38
137	_TCARREIRA_	38
139	Jackster03	36
140	NameGenerat0r	34
141	12Magner05	32
141	Xalithia	32
143	Giannism	31
144	Frozil12	30
145	LokisCharredFace	29
146	SteveWithClout	28
146	Seashimi	28
148	_Minnty_	27
148	CrateOfBoxes	27
148	ApophisNova	27
148	sebastiensaborio	27
148	MyNamaSheff	27
153	Dusk_95	26
153	xX_Stalin69_Xx	26
153	diggydog67	26
156	JohnnyFyes	25
156	MattieHD	25
156	TheDiamondCG	25
156	RodSerlingCringe	25
156	Jiminbub	25
161	ROY4LE	24
161	fred870d	24
161	Fuhrer_Teemo	24
161	Winston_Ingram	24
165	Dedalus36	23
166	Bandito_Roamer	22
166	XboxPanda	22
166	Jackattack53	22
166	2blox	22
170	MOSS000	21
170	valiSW	21
170	smogfrog	21
170	Powowowow	21
174	_Karmaa	19
174	Warlord324	19
174	obzii	19
174	Drawgirll	19
174	YoshikageBites	19
179	hm947	18
179	NinjaKnifeKill	18
179	markaus77	18
182	pixelviolin	17
183	ColeSnyder	16
183	livingdaydreams	16
183	IWorkAtIkea	16
186	ADEXTV	15
186	pi_E_	15
188	gabriels543	14
188	_Cloverbelle_	14
188	Typadopoulos	14
188	KG1999	14
188	Njensen7	14
193	joethahobo	13
193	FirsTimeGamingTV	13
193	Mewar	13
193	Skippeh	13
197	PhantomsGhost_	12
197	SidorAlex	12
197	Resner	12
197	Jrose2000	12
197	Soul_Atreus	12
197	PlzNoBM	12
203	Nicky_H225	11
203	thescout7	11
203	impossibleteapot	11
203	Blamphe	11
203	Inbefour	11
203	master9067	11
203	WyngGoy	11
203	plato2066	11
203	Sral7	11
212	Jorrdi	10
212	SellyZ	10
212	Rasmanden	10
212	Jiminie	10
212	LetsDoItLive	10
212	EcksD	10
212	_Dri_	10
219	rarrq	9
219	Noah_Bez	9
219	Di_infiri	9
219	SuperPooch06	9
219	Leyna3	9
219	misomon	9
219	Spenduh	9
226	Sleek_Storm_721	8
226	Ozixar	8
226	Inchef	8
226	sp00ky_ghost977	8
226	Kijiki	8
226	OfficerAnvil	8
226	HesDemonPants	8
226	kinas45y5	8
234	SokaOtaku	7
234	ooga47	7
234	wrinkledpiglet	7
234	yulgur1	7
234	Kyrum2169	7
234	Poppy235	7
234	PortlyPete69	7
234	LeeMcGee30	7
234	Lowjinx	7
243	KingFaenor	6
243	nocturne78	6
243	Irko	6
243	NotoriousNina	6
243	Nyxiom_	6
243	Kouridragon	6
243	MinerDec	6
243	natajimi	6
243	SUN_DREAM	6
243	ediballbearings	6
253	Matemaks2137	5
253	Loveablerose12	5
253	awesomeoneme	5
253	buss081	5
253	Myszoaz	5
253	MrExplorer	5
253	r123moore	5
253	Paintz	5
253	fallingemma	5
253	Donutt	5
253	CruncyIsTaken	5
253	Kynigito	5
253	Hisiste	5
253	stellarjay	5
253	ProbsNotNova	5
268	SlowMoNinja1994	4
268	I_Am_Mushkin	4
268	speenduhXD	4
268	lilsay	4
268	intropass	4
268	hcb238	4
268	SpicyMeatballs	4
268	TylerDupree	4
268	mimbo1211	4
268	thgrocks	4
268	NomadicRobin_	4
268	SpouHn	4
268	MyNameIsDakar	4
268	fluddd	4
268	cringenaynaybaby	4
268	Fildyr	4
268	MovingFish7	4
268	iTheRaiden	4
268	babyjimmyneutron	4
268	Apicomplexa	4
268	Wasdmaster3	4
268	Deliriohm	4
290	jspwn	3
290	error10101	3
290	Natty	3
290	m_be9	3
290	eviltunix	3
290	pappaberg	3
290	regulator75	3
290	DAD_1996	3
290	lOlmantschi	3
290	Forcolp	3
290	MustaLoordi	3
