rank	username	minecraft:picked_up/minecraft:seagrass
1	HellsSponge	3758
2	thewindmillman	2860
3	500am	2474
4	pintsizedrogue	1546
5	noam464	1343
6	kekhon	1241
7	Mahoose	1144
8	TheOnlyRake	1025
9	SSytex_X	981
10	Eraxa	964
11	beeperbeeper5	900
12	Smoke____	886
13	claivin	875
14	Racengan	778
15	SingedBread	754
16	Comma__	717
17	TechnoNinja64	643
18	jambvds	641
19	loveseeker	628
20	Nicky_H225	622
21	ImpavidArcher	593
22	TheShyPig	578
23	SaucyDark	577
24	h2p_emrld	544
25	Drlzyy	537
26	Deathkob	495
27	Blackberry1310	480
28	Bumpy419	450
29	Kubeusz2010	418
30	Nagasaki_Riku	394
31	T045RTY	386
32	Hiryu27	350
33	Legendosh	347
34	Fizznut909	343
35	Groovy_MoonBird	327
36	Arceus1975	322
37	eitanzaki	301
38	Pickel_Lord	296
39	YungMaki	277
40	Huic_ostiarius	272
41	SammiWolfGirl	263
42	imaginek1d	261
43	El_Jalapeno	254
44	PigDab	248
45	Freak_Genius	247
46	egglapras	246
47	Fullut	244
48	Hyugo	231
49	Sheldor097	219
50	H72l9w	218
51	reaperface123	216
52	Moetis	214
53	RoskobiOne	212
54	lcvezra	197
55	wezzzi	192
56	Reamdin	185
57	xxPipperDipperxx	179
57	EcksDofficial	179
59	Ardennes	178
60	cedric72	177
61	Luigipunch989	174
62	eiC_	171
63	Covalents	170
64	mwrty	168
65	JayToe	161
66	youhjjhhhjj	160
67	Xclax101	152
68	The_slideV3	146
69	q_wq	145
70	AuroraSkies	141
71	KeruNatsema	139
72	Quotary	137
73	RebelAndroid	124
73	Seyaboy	124
75	Voxin2K	121
76	Hyp3rion_	119
77	ToastedGamingYT	118
78	Stynxy	107
78	Werbe	107
80	DarlaMeow	104
81	bloodbiter	101
82	Atroxes	99
83	DanTheBuilderino	96
83	KingMatthew506	96
85	djancak	94
86	AuroraValkyrie	93
86	sandmire	93
88	Rumpletaezer	92
89	chlorinex	91
90	Segotep999	90
90	Soplight	90
92	oxfordschool	88
92	Zoeyfortnite	88
94	DarkLawD	84
95	Da_Boss_Rani	83
95	titanlax	83
97	The_SlideV5	82
98	robotemo	81
99	Maenara	80
99	Akoot_	80
101	XxCookiequeenxX	78
101	IAmTheWalrus910	78
103	TheSecondLord	74
104	jcool7	73
105	Onennon	72
106	hollowww	71
107	KomputerDude	70
108	Paleshield	69
109	aikabot	68
110	Euclidoris	67
110	2Stout	67
112	bigstankyy	65
112	Blu3beast	65
114	EveryonesUncle	64
114	MakeHistory157	64
116	ItsAki_	63
117	cowgirlkasia	60
118	TooManyDuck	59
118	PlasticOtari	59
120	CoffeeNoir	56
120	theofiel	56
122	MyNameIsJobo	55
123	ShedJr_	54
123	John6970	54
125	surfinggiraffejp	53
125	chipklip	53
127	Erased_Identity	52
128	MangoTheFish	49
128	Eczbek	49
130	_Virify_	48
130	TheSeismicDuck	48
130	Jiminie	48
130	GravitySaint	48
