rank	username	minecraft:picked_up/minecraft:seagrass
1	mihimihimihi	4814
2	HellsSponge	3758
3	thewindmillman	2910
4	500am	2474
5	Racengan	2040
6	pintsizedrogue	1716
7	noam464	1380
8	kekhon	1241
9	Mahoose	1148
10	TheOnlyRake	1025
11	SSytex_X	981
12	Eraxa	964
13	beeperbeeper5	934
14	Yamdalorian	923
15	oscminus	886
16	claivin	875
17	SingedBread	754
18	Comma__	717
19	Nicky_H225	657
20	TechnoNinja64	643
21	jambvds	641
22	legal_tax_evader	628
23	EveryonesUncle	609
24	ImpavidArcher	593
25	TheShyPig	578
26	SaucyDark	577
27	h2p_emrld	544
28	SmashingPump	537
29	Deathkob	495
30	Blackberry1310	480
31	Bumpy419	450
32	Manaateee	429
33	Kubeusz2010	418
34	Kura2218	394
35	T045RTY	386
36	Marbz_	385
37	Hiryu27	350
38	Legendosh	347
39	Fizznut909	343
40	Napoleonpancake	329
41	Groovy_MoonBird	327
42	Apollo_993	325
43	Arceus1975	322
44	eitanzaki	302
45	Pickel_Lord	296
46	Kowcio_	292
47	excelsionprime	283
48	YungMaki	277
49	Huic_ostiarius	272
50	SammiWolfGirl	263
51	imaginek1d	261
52	El_Jalapeno	254
53	PigDab	248
54	FreakGenius	247
55	lorpus	246
56	Fullut	244
57	Hyugo	231
58	ECstardust	222
59	Sheldor097	219
60	Gregward_Smith	218
61	reaperface123	216
62	Moetis	214
63	RoskobiOne	212
64	miramyu	197
64	skitzxo	197
66	wezzzi	192
67	Werbe	188
68	Reamdin	185
68	xxPipperDipperxx	185
70	Tiberonus	178
71	cedric72	177
72	Luigipunch989	174
73	Lez_	171
73	eiC_	171
75	Covalents	170
76	mwrty	168
77	JayToe	161
78	abdomera	160
79	Xclax101	152
80	The_slideV3	146
81	q_wq	145
81	zToasty69z	145
83	Merv__	141
83	AuroraSkies	141
85	KeruNatsema	139
86	Quotary	137
87	RebelAndroid	124
87	Seyaboy	124
89	Voxin2K	121
90	Hyp3rion_	120
91	Krowuss	113
92	j5ylim	108
93	Stynxy	107
94	Jimb0nat0r	105
95	DarlaMeow	104
96	bloodbiter	101
96	lordpipe	101
98	Atroxes	99
98	Akoot_	99
100	DanTheBuilderino	96
100	KingMatthew506	96
102	djancak	94
103	AuroraValkyrie	93
103	sandmire	93
105	Rumpletaezer	92
106	chlorinex	91
106	luseis	91
106	Segotep999	91
109	Soplight	90
110	ConnorDanky_	88
110	Zoeyfortnite	88
112	DarkLawD	84
113	Da_Boss_Rani	83
113	titanlax	83
115	The_SlideV5	82
116	robotemo	81
117	Maenara	80
117	EdGalbraith	80
119	XxCookiequeenxX	78
119	IAmTheWalrus910	78
121	TheSecondLord	74
