rank	username	minecraft:picked_up/minecraft:seagrass
1	HellsSponge	3758
2	thewindmillman	2856
3	500am	2474
4	pintsizedrogue	1541
5	noam464	1343
6	kekhon	1241
7	Mahoose	1137
8	TheOnlyRake	1025
9	SSytex_X	981
10	Eraxa	964
11	beeperbeeper5	900
12	Smoke____	882
13	claivin	875
14	Racengan	778
15	SingedBread	754
16	Comma__	717
17	TechnoNinja64	643
18	jambvds	641
19	loveseeker	628
20	ImpavidArcher	593
21	TheShyPig	578
22	SaucyDark	577
23	h2p_emrld	544
24	Drlzyy	537
25	Deathkob	495
26	Blackberry1310	480
27	Bumpy419	450
28	Nicky_H225	400
29	Nagasaki_Riku	394
30	T045RTY	386
31	Kubeusz2010	381
32	Hiryu27	350
33	Legendosh	347
34	Fizznut909	343
35	Groovy_MoonBird	327
36	Arceus1975	322
37	eitanzaki	301
38	Pickel_Lord	296
39	YungMaki	277
40	Huic_ostiarius	272
41	SammiWolfGirl	263
42	imaginek1d	261
43	El_Jalapeno	254
44	PigDab	248
45	Freak_Genius	247
46	egglapras	246
47	Fullut	244
48	Hyugo	231
49	Sheldor097	219
50	H72l9w	218
51	reaperface123	216
52	Moetis	214
53	lcvezra	197
54	wezzzi	192
55	Reamdin	185
56	xxPipperDipperxx	179
56	EcksDofficial	179
58	Ardennes	178
59	cedric72	177
60	Luigipunch989	174
61	eiC_	171
62	Covalents	170
63	mwrty	168
64	JayToe	161
65	youhjjhhhjj	160
66	Xclax101	152
67	The_slideV3	146
68	q_wq	145
69	KeruNatsema	139
70	RebelAndroid	124
70	Seyaboy	124
72	Voxin2K	121
73	Hyp3rion_	119
74	Stynxy	107
74	Werbe	107
74	AssEatrAndLicker	107
77	DarlaMeow	104
78	Quotary	103
79	bloodbiter	101
80	Atroxes	99
81	DanTheBuilderino	96
81	KingMatthew506	96
83	djancak	94
84	AuroraValkyrie	93
84	sandmire	93
86	Rumpletaezer	92
87	chlorinex	91
88	Soplight	90
89	oxfordschool	88
89	Zoeyfortnite	88
91	DarkLawD	84
92	titanlax	83
93	The_SlideV5	82
94	robotemo	81
95	Maenara	80
95	Akoot_	80
97	XxCookiequeenxX	78
97	IAmTheWalrus910	78
99	TheSecondLord	74
100	jcool7	73
101	Onennon	72
102	hollowww	71
103	KomputerDude	70
104	Paleshield	69
105	aikabot	68
106	Euclidoris	67
106	2Stout	67
108	bigstankyy	65
108	Blu3beast	65
110	EveryonesUncle	64
110	MakeHistory157	64
112	ItsAki_	63
113	cowgirlkasia	60
114	TooManyDuck	59
115	CoffeeNoir	56
115	theofiel	56
117	MyNameIsJobo	55
118	ShedJr_	54
118	John6970	54
118	Marbz_	54
121	surfinggiraffejp	53
121	chipklip	53
123	Erased_Identity	52
124	MangoTheFish	49
125	_Virify_	48
125	TheSeismicDuck	48
125	GravitySaint	48
128	EfficientC52	47
129	Kiki_Majiki	46
130	IdeallyGrey	44
130	__tomato	44
130	Wolverine4302	44
133	QueenShuvi	42
133	Ezekson	42
135	Froste131	41
135	ewsophie	41
137	Awyrlas	39
138	BodaciousCake	38
138	_TCARREIRA_	38
140	Jackster03	36
141	NameGenerat0r	34
142	12Magner05	32
142	Xalithia	32
144	Giannism	31
145	Frozil12	30
146	LokisCharredFace	29
147	SteveWithClout	28
147	Seashimi	28
149	_Minnty_	27
149	CrateOfBoxes	27
149	ApophisNova	27
149	sebastiensaborio	27
149	MyNamaSheff	27
154	Dusk_95	26
154	xX_Stalin69_Xx	26
154	diggydog67	26
157	JohnnyFyes	25
157	MattieHD	25
157	TheDiamondCG	25
157	RodSerlingCringe	25
157	Jiminbub	25
162	ROY4LE	24
162	fred870d	24
162	Fuhrer_Teemo	24
162	Winston_Ingram	24
166	Dedalus36	23
167	Bandito_Roamer	22
167	XboxPanda	22
167	Jackattack53	22
167	2blox	22
171	MOSS000	21
171	valiSW	21
171	smogfrog	21
171	Powowowow	21
175	_Karmaa	19
175	Warlord324	19
175	pixelviolin	19
175	obzii	19
175	Drawgirll	19
175	YoshikageBites	19
181	hm947	18
181	NinjaKnifeKill	18
181	markaus77	18
184	ColeSnyder	16
184	livingdaydreams	16
184	IWorkAtIkea	16
187	ADEXTV	15
187	pi_E_	15
189	gabriels543	14
189	_Cloverbelle_	14
189	Typadopoulos	14
189	KG1999	14
189	Njensen7	14
194	joethahobo	13
194	FirsTimeGamingTV	13
194	Mewar	13
194	Skippeh	13
198	PhantomsGhost_	12
198	SidorAlex	12
198	Resner	12
198	Jrose2000	12
198	Soul_Atreus	12
198	PlzNoBM	12
204	thescout7	11
204	CollinMH06	11
204	impossibleteapot	11
204	Blamphe	11
204	Inbefour	11
204	master9067	11
204	WyngGoy	11
204	plato2066	11
204	Sral7	11
213	Jorrdi	10
213	SellyZ	10
213	Rasmanden	10
213	Jiminie	10
213	LetsDoItLive	10
213	EcksD	10
213	_Dri_	10
220	rarrq	9
220	Noah_Bez	9
220	Di_infiri	9
220	SuperPooch06	9
220	Leyna3	9
220	misomon	9
220	Spenduh	9
227	Sleek_Storm_721	8
227	Ozixar	8
227	Inchef	8
227	sp00ky_ghost977	8
227	Kijiki	8
227	OfficerAnvil	8
227	HesDemonPants	8
227	kinas45y5	8
235	SokaOtaku	7
235	ooga47	7
235	wrinkledpiglet	7
235	yulgur1	7
235	Kyrum2169	7
235	Poppy235	7
235	PortlyPete69	7
235	LeeMcGee30	7
235	Lowjinx	7
244	KingFaenor	6
244	nocturne78	6
244	Irko	6
244	NotoriousNina	6
244	Nyxiom_	6
244	Kouridragon	6
244	MinerDec	6
244	natajimi	6
244	SUN_DREAM	6
244	ediballbearings	6
254	Matemaks2137	5
254	Loveablerose12	5
254	awesomeoneme	5
254	buss081	5
254	Myszoaz	5
254	MrExplorer	5
254	r123moore	5
254	Paintz	5
254	fallingemma	5
254	Donutt	5
254	CruncyIsTaken	5
254	Kynigito	5
254	Hisiste	5
254	stellarjay	5
254	ProbsNotNova	5
269	SlowMoNinja1994	4
269	I_Am_Mushkin	4
269	speenduhXD	4
269	lilsay	4
269	intropass	4
269	hcb238	4
269	SpicyMeatballs	4
269	TylerDupree	4
269	mimbo1211	4
269	thgrocks	4
269	NomadicRobin_	4
269	SpouHn	4
269	MyNameIsDakar	4
269	fluddd	4
269	cringenaynaybaby	4
269	Fildyr	4
269	MovingFish7	4
269	iTheRaiden	4
269	babyjimmyneutron	4
269	Apicomplexa	4
269	Wasdmaster3	4
269	Deliriohm	4
291	jspwn	3
291	error10101	3
291	Natty	3
291	m_be9	3
291	eviltunix	3
291	pappaberg	3
291	regulator75	3
291	DAD_1996	3
291	lOlmantschi	3
291	Forcolp	3
