rank	username	minecraft:picked_up/minecraft:seagrass
1	mihimihimihi	4814
2	HellsSponge	3758
3	thewindmillman	2910
4	500am	2474
5	Racengan	1987
6	pintsizedrogue	1546
7	noam464	1343
8	kekhon	1241
9	Mahoose	1146
10	TheOnlyRake	1025
11	SSytex_X	981
12	Eraxa	964
13	beeperbeeper5	900
14	Smoke____	886
15	claivin	875
16	SingedBread	754
17	Comma__	717
18	Nicky_H225	657
19	TechnoNinja64	643
20	jambvds	641
21	legal_tax_evader	628
22	ImpavidArcher	593
23	TheShyPig	578
24	SaucyDark	577
25	h2p_emrld	544
26	SmashingPump	537
27	Deathkob	495
28	Blackberry1310	480
29	Bumpy419	450
30	Kubeusz2010	418
31	Kura2218	394
32	T045RTY	386
33	Marbz_	385
34	Hiryu27	350
35	Legendosh	347
36	Fizznut909	343
37	Groovy_MoonBird	327
38	Arceus1975	322
39	eitanzaki	302
40	Pickel_Lord	296
41	YungMaki	277
42	Huic_ostiarius	272
43	SammiWolfGirl	263
44	imaginek1d	261
45	El_Jalapeno	254
46	PigDab	248
47	FreakGenius	247
48	lorpus	246
49	Fullut	244
50	Hyugo	231
51	Sheldor097	219
52	H72l9w	218
53	reaperface123	216
54	Moetis	214
55	RoskobiOne	212
56	lcvezra	197
57	wezzzi	192
58	Reamdin	185
59	xxPipperDipperxx	179
59	xolstoi	179
61	Ardennes	178
62	cedric72	177
63	Luigipunch989	174
64	eiC_	171
65	Covalents	170
66	mwrty	168
67	JayToe	161
68	youhjjhhhjj	160
69	Xclax101	152
70	Lez_	151
71	The_slideV3	146
72	q_wq	145
72	zToasty69z	145
74	AuroraSkies	141
75	KeruNatsema	139
76	Quotary	137
77	RebelAndroid	124
77	Seyaboy	124
79	Voxin2K	121
80	Hyp3rion_	120
81	Stynxy	107
81	Werbe	107
83	DarlaMeow	104
84	bloodbiter	101
85	Atroxes	99
85	Akoot_	99
87	DanTheBuilderino	96
87	KingMatthew506	96
89	djancak	94
90	AuroraValkyrie	93
90	sandmire	93
92	Rumpletaezer	92
93	chlorinex	91
93	RealGroot	91
95	Soplight	90
96	ConnorDanky_	88
96	Zoeyfortnite	88
98	DarkLawD	84
99	Da_Boss_Rani	83
99	titanlax	83
101	The_SlideV5	82
102	robotemo	81
103	Maenara	80
103	binman420	80
105	XxCookiequeenxX	78
105	IAmTheWalrus910	78
107	TheSecondLord	74
107	luseis	74
109	jcool7	73
110	Onennon	72
111	hollowww	71
111	Snowflowe	71
113	KomputerDude	70
114	Paleshield	69
115	aikabot	68
116	Euclidoris	67
116	2Stout	67
118	bigstankyy	65
118	Blu3beast	65
120	EveryonesUncle	64
120	MakeHistory157	64
122	ItsAki_	63
