rank	username	minecraft:picked_up/minecraft:seagrass
1	HellsSponge	3758
2	thewindmillman	2856
3	500am	2474
4	pintsizedrogue	1541
5	noam464	1343
6	kekhon	1241
7	Mahoose	1144
8	TheOnlyRake	1025
9	SSytex_X	981
10	Eraxa	964
11	beeperbeeper5	900
12	Smoke____	886
13	claivin	875
14	Racengan	778
15	SingedBread	754
16	Comma__	717
17	TechnoNinja64	643
18	jambvds	641
19	loveseeker	628
20	Nicky_H225	622
21	ImpavidArcher	593
22	TheShyPig	578
23	SaucyDark	577
24	h2p_emrld	544
25	Drlzyy	537
26	Deathkob	495
27	Blackberry1310	480
28	Bumpy419	450
29	Kubeusz2010	418
30	Nagasaki_Riku	394
31	T045RTY	386
32	Marbz_	383
33	Hiryu27	350
34	Legendosh	347
35	Fizznut909	343
36	Groovy_MoonBird	327
37	Arceus1975	322
38	eitanzaki	301
39	Pickel_Lord	296
40	YungMaki	277
41	Huic_ostiarius	272
42	SammiWolfGirl	263
43	imaginek1d	261
44	El_Jalapeno	254
45	PigDab	248
46	Freak_Genius	247
47	egglapras	246
48	Fullut	244
49	Hyugo	231
50	Sheldor097	219
51	H72l9w	218
52	reaperface123	216
53	Moetis	214
54	RoskobiOne	212
55	lcvezra	197
56	wezzzi	192
57	Reamdin	185
58	xxPipperDipperxx	179
58	EcksDofficial	179
60	Ardennes	178
61	cedric72	177
62	Luigipunch989	174
63	eiC_	171
64	Covalents	170
65	mwrty	168
66	JayToe	161
67	youhjjhhhjj	160
68	Xclax101	152
69	The_slideV3	146
70	q_wq	145
71	KeruNatsema	139
72	Quotary	137
73	RebelAndroid	124
73	Seyaboy	124
75	Voxin2K	121
76	Hyp3rion_	119
77	Stynxy	107
77	Werbe	107
79	DarlaMeow	104
80	bloodbiter	101
81	Atroxes	99
82	DanTheBuilderino	96
82	KingMatthew506	96
84	djancak	94
85	AuroraValkyrie	93
85	sandmire	93
87	Rumpletaezer	92
88	chlorinex	91
89	Soplight	90
90	oxfordschool	88
90	Zoeyfortnite	88
92	Segotep999	86
93	DarkLawD	84
94	titanlax	83
95	The_SlideV5	82
96	robotemo	81
97	Maenara	80
97	Akoot_	80
99	XxCookiequeenxX	78
99	IAmTheWalrus910	78
101	TheSecondLord	74
102	jcool7	73
103	Onennon	72
104	hollowww	71
105	KomputerDude	70
106	Paleshield	69
107	aikabot	68
108	Euclidoris	67
108	2Stout	67
110	bigstankyy	65
110	Blu3beast	65
112	EveryonesUncle	64
112	MakeHistory157	64
114	ItsAki_	63
115	cowgirlkasia	60
116	TooManyDuck	59
116	PlasticOtari	59
118	CoffeeNoir	56
118	theofiel	56
120	MyNameIsJobo	55
121	ShedJr_	54
121	John6970	54
123	surfinggiraffejp	53
123	chipklip	53
125	Erased_Identity	52
126	MangoTheFish	49
127	_Virify_	48
127	TheSeismicDuck	48
127	GravitySaint	48
130	EfficientC52	47
131	Frozil12	46
131	Kiki_Majiki	46
133	IdeallyGrey	44
133	__tomato	44
133	Wolverine4302	44
136	QueenShuvi	42
136	Ezekson	42
138	Froste131	41
138	ewsophie	41
140	Awyrlas	39
141	BodaciousCake	38
141	_TCARREIRA_	38
143	Jackster03	36
144	NameGenerat0r	34
145	12Magner05	32
145	Xalithia	32
147	Giannism	31
148	LokisCharredFace	29
149	SteveWithClout	28
149	Seashimi	28
151	_Minnty_	27
151	CrateOfBoxes	27
151	ApophisNova	27
151	sebastiensaborio	27
151	MyNamaSheff	27
156	Dusk_95	26
156	xX_Stalin69_Xx	26
156	diggydog67	26
159	JohnnyFyes	25
159	MattieHD	25
159	TheDiamondCG	25
159	RodSerlingCringe	25
159	Jiminbub	25
164	ROY4LE	24
164	fred870d	24
164	Fuhrer_Teemo	24
164	Winston_Ingram	24
168	Dedalus36	23
169	Bandito_Roamer	22
169	XboxPanda	22
169	Jackattack53	22
169	2blox	22
173	MOSS000	21
173	valiSW	21
173	smogfrog	21
173	Powowowow	21
177	Inchef	20
178	_Karmaa	19
178	Warlord324	19
178	pixelviolin	19
178	obzii	19
178	Drawgirll	19
178	YoshikageBites	19
184	hm947	18
184	NinjaKnifeKill	18
184	markaus77	18
187	ColeSnyder	16
187	livingdaydreams	16
187	IWorkAtIkea	16
190	ADEXTV	15
190	pi_E_	15
192	gabriels543	14
192	_Cloverbelle_	14
192	Typadopoulos	14
192	KG1999	14
192	Njensen7	14
197	joethahobo	13
197	FirsTimeGamingTV	13
197	Mewar	13
197	Jiminie	13
197	Skippeh	13
202	PhantomsGhost_	12
202	SidorAlex	12
202	Resner	12
202	Jrose2000	12
202	Soul_Atreus	12
202	PlzNoBM	12
208	thescout7	11
208	CollinMH06	11
208	impossibleteapot	11
208	Blamphe	11
208	Inbefour	11
208	master9067	11
208	WyngGoy	11
208	plato2066	11
208	Sral7	11
217	Jorrdi	10
217	SellyZ	10
217	Rasmanden	10
217	LetsDoItLive	10
217	EcksD	10
217	_Dri_	10
223	rarrq	9
223	Noah_Bez	9
223	Di_infiri	9
223	SuperPooch06	9
223	Rebytre	9
223	Leyna3	9
223	misomon	9
223	Spenduh	9
231	Sleek_Storm_721	8
231	Ozixar	8
231	sp00ky_ghost977	8
231	Kijiki	8
231	OfficerAnvil	8
231	HesDemonPants	8
231	kinas45y5	8
238	SokaOtaku	7
238	ooga47	7
238	wrinkledpiglet	7
238	yulgur1	7
238	Kyrum2169	7
238	Poppy235	7
238	PortlyPete69	7
238	LeeMcGee30	7
238	Lowjinx	7
247	KingFaenor	6
247	nocturne78	6
247	Irko	6
247	NotoriousNina	6
247	Nyxiom_	6
247	Kouridragon	6
247	MinerDec	6
247	natajimi	6
247	SUN_DREAM	6
247	ediballbearings	6
257	Matemaks2137	5
257	Loveablerose12	5
257	awesomeoneme	5
257	buss081	5
257	Myszoaz	5
257	MrExplorer	5
257	r123moore	5
257	Paintz	5
257	fallingemma	5
257	Donutt	5
257	CruncyIsTaken	5
257	Kynigito	5
257	Hisiste	5
257	stellarjay	5
257	ProbsNotNova	5
272	SlowMoNinja1994	4
272	I_Am_Mushkin	4
272	speenduhXD	4
272	lilsay	4
272	intropass	4
272	hcb238	4
272	SpicyMeatballs	4
272	TylerDupree	4
272	mimbo1211	4
272	floodjon	4
272	thgrocks	4
272	NomadicRobin_	4
272	SpouHn	4
272	MyNameIsDakar	4
272	fluddd	4
272	cringenaynaybaby	4
272	Fildyr	4
272	MovingFish7	4
272	iTheRaiden	4
272	babyjimmyneutron	4
272	Apicomplexa	4
272	Wasdmaster3	4
272	Deliriohm	4
295	jspwn	3
295	error10101	3
295	Natty	3
295	m_be9	3
295	eviltunix	3
295	pappaberg	3
