rank	username	minecraft:picked_up/minecraft:seagrass
1	HellsSponge	3758
2	thewindmillman	2856
3	500am	2474
4	pintsizedrogue	1541
5	noam464	1343
6	kekhon	1241
7	Mahoose	1137
8	TheOnlyRake	1025
9	SSytex_X	981
10	Eraxa	964
11	beeperbeeper5	900
12	Smoke____	882
13	claivin	875
14	Racengan	778
15	SingedBread	754
16	Comma__	717
17	TechnoNinja64	643
18	jambvds	641
19	loveseeker	628
20	Nicky_H225	622
21	ImpavidArcher	593
22	TheShyPig	578
23	SaucyDark	577
24	h2p_emrld	544
25	Drlzyy	537
26	Deathkob	495
27	Blackberry1310	480
28	Bumpy419	450
29	Nagasaki_Riku	394
30	T045RTY	386
31	Marbz_	383
32	Kubeusz2010	381
33	Hiryu27	350
34	Legendosh	347
35	Fizznut909	343
36	Groovy_MoonBird	327
37	Arceus1975	322
38	eitanzaki	301
39	Pickel_Lord	296
40	YungMaki	277
41	Huic_ostiarius	272
42	SammiWolfGirl	263
43	imaginek1d	261
44	El_Jalapeno	254
45	PigDab	248
46	Freak_Genius	247
47	egglapras	246
48	Fullut	244
49	Hyugo	231
50	Sheldor097	219
51	H72l9w	218
52	reaperface123	216
53	Moetis	214
54	lcvezra	197
55	wezzzi	192
56	Reamdin	185
57	xxPipperDipperxx	179
57	EcksDofficial	179
59	Ardennes	178
60	cedric72	177
61	Luigipunch989	174
62	eiC_	171
63	Covalents	170
64	mwrty	168
65	JayToe	161
66	youhjjhhhjj	160
67	Xclax101	152
68	The_slideV3	146
69	q_wq	145
70	KeruNatsema	139
71	RebelAndroid	124
71	Seyaboy	124
73	Voxin2K	121
74	Hyp3rion_	119
75	Stynxy	107
75	Werbe	107
75	AssEatrAndLicker	107
78	DarlaMeow	104
79	Quotary	103
80	bloodbiter	101
81	Atroxes	99
82	DanTheBuilderino	96
82	KingMatthew506	96
84	djancak	94
85	AuroraValkyrie	93
85	sandmire	93
87	Rumpletaezer	92
88	chlorinex	91
89	Soplight	90
90	oxfordschool	88
90	Zoeyfortnite	88
92	DarkLawD	84
93	titanlax	83
94	The_SlideV5	82
95	robotemo	81
96	Maenara	80
96	Akoot_	80
98	XxCookiequeenxX	78
98	IAmTheWalrus910	78
100	TheSecondLord	74
101	jcool7	73
102	Onennon	72
103	hollowww	71
104	KomputerDude	70
105	Paleshield	69
106	aikabot	68
107	Euclidoris	67
107	2Stout	67
109	bigstankyy	65
109	Blu3beast	65
111	EveryonesUncle	64
111	MakeHistory157	64
113	ItsAki_	63
114	cowgirlkasia	60
115	TooManyDuck	59
116	CoffeeNoir	56
116	theofiel	56
118	MyNameIsJobo	55
119	ShedJr_	54
119	John6970	54
121	surfinggiraffejp	53
121	chipklip	53
123	Erased_Identity	52
124	MangoTheFish	49
125	_Virify_	48
125	TheSeismicDuck	48
125	GravitySaint	48
128	EfficientC52	47
129	Frozil12	46
129	Kiki_Majiki	46
131	IdeallyGrey	44
131	__tomato	44
131	Wolverine4302	44
134	QueenShuvi	42
134	Ezekson	42
136	Froste131	41
136	ewsophie	41
138	Awyrlas	39
139	BodaciousCake	38
139	_TCARREIRA_	38
141	Jackster03	36
142	NameGenerat0r	34
143	12Magner05	32
143	Xalithia	32
145	Giannism	31
146	LokisCharredFace	29
147	SteveWithClout	28
147	Seashimi	28
149	_Minnty_	27
149	CrateOfBoxes	27
149	ApophisNova	27
149	sebastiensaborio	27
149	MyNamaSheff	27
154	Dusk_95	26
154	xX_Stalin69_Xx	26
154	diggydog67	26
157	JohnnyFyes	25
157	MattieHD	25
157	TheDiamondCG	25
157	RodSerlingCringe	25
157	Jiminbub	25
162	ROY4LE	24
162	fred870d	24
162	Fuhrer_Teemo	24
162	Winston_Ingram	24
166	Dedalus36	23
167	Bandito_Roamer	22
167	XboxPanda	22
167	Jackattack53	22
167	2blox	22
171	MOSS000	21
171	valiSW	21
171	smogfrog	21
171	Powowowow	21
175	Inchef	20
176	_Karmaa	19
176	Warlord324	19
176	pixelviolin	19
176	obzii	19
176	Drawgirll	19
176	YoshikageBites	19
182	hm947	18
182	NinjaKnifeKill	18
182	markaus77	18
185	ColeSnyder	16
185	livingdaydreams	16
185	IWorkAtIkea	16
188	ADEXTV	15
188	pi_E_	15
190	gabriels543	14
190	_Cloverbelle_	14
190	Typadopoulos	14
190	KG1999	14
190	Njensen7	14
195	joethahobo	13
195	FirsTimeGamingTV	13
195	Mewar	13
195	Skippeh	13
199	PhantomsGhost_	12
199	SidorAlex	12
199	Resner	12
199	Jrose2000	12
199	Soul_Atreus	12
199	PlzNoBM	12
205	thescout7	11
205	CollinMH06	11
205	impossibleteapot	11
205	Blamphe	11
205	Inbefour	11
205	master9067	11
205	WyngGoy	11
205	plato2066	11
205	Sral7	11
214	Jorrdi	10
214	SellyZ	10
214	Rasmanden	10
214	Jiminie	10
214	LetsDoItLive	10
214	EcksD	10
214	_Dri_	10
221	rarrq	9
221	Noah_Bez	9
221	Di_infiri	9
221	SuperPooch06	9
221	Leyna3	9
221	misomon	9
221	Spenduh	9
228	Sleek_Storm_721	8
228	Ozixar	8
228	sp00ky_ghost977	8
228	Kijiki	8
228	OfficerAnvil	8
228	HesDemonPants	8
228	kinas45y5	8
235	SokaOtaku	7
235	ooga47	7
235	wrinkledpiglet	7
235	yulgur1	7
235	Kyrum2169	7
235	Poppy235	7
235	PortlyPete69	7
235	LeeMcGee30	7
235	Lowjinx	7
244	KingFaenor	6
244	nocturne78	6
244	Irko	6
244	NotoriousNina	6
244	Nyxiom_	6
244	Kouridragon	6
244	MinerDec	6
244	natajimi	6
244	SUN_DREAM	6
244	ediballbearings	6
254	Matemaks2137	5
254	Loveablerose12	5
254	awesomeoneme	5
254	buss081	5
254	Myszoaz	5
254	MrExplorer	5
254	r123moore	5
254	Paintz	5
254	fallingemma	5
254	Donutt	5
254	CruncyIsTaken	5
254	Kynigito	5
254	Hisiste	5
254	stellarjay	5
254	ProbsNotNova	5
269	SlowMoNinja1994	4
269	I_Am_Mushkin	4
269	speenduhXD	4
269	lilsay	4
269	intropass	4
269	hcb238	4
269	SpicyMeatballs	4
269	TylerDupree	4
269	mimbo1211	4
269	thgrocks	4
269	NomadicRobin_	4
269	SpouHn	4
269	MyNameIsDakar	4
269	fluddd	4
269	cringenaynaybaby	4
269	Fildyr	4
269	MovingFish7	4
269	iTheRaiden	4
269	babyjimmyneutron	4
269	Apicomplexa	4
269	Wasdmaster3	4
269	Deliriohm	4
291	jspwn	3
291	error10101	3
291	Natty	3
291	m_be9	3
291	eviltunix	3
291	pappaberg	3
291	regulator75	3
291	DAD_1996	3
291	lOlmantschi	3
291	Forcolp	3
