rank	username	minecraft:picked_up/minecraft:seagrass
1	HellsSponge	3758
2	thewindmillman	2910
3	500am	2474
4	Racengan	1987
5	pintsizedrogue	1546
6	noam464	1343
7	kekhon	1241
8	Mahoose	1145
9	TheOnlyRake	1025
10	SSytex_X	981
11	Eraxa	964
12	beeperbeeper5	900
13	Smoke____	886
14	claivin	875
15	SingedBread	754
16	Comma__	717
17	Nicky_H225	657
18	TechnoNinja64	643
19	jambvds	641
20	loveseeker	628
21	ImpavidArcher	593
22	TheShyPig	578
23	SaucyDark	577
24	h2p_emrld	544
25	Drlzyy	537
26	Deathkob	495
27	Blackberry1310	480
28	Bumpy419	450
29	Kubeusz2010	418
30	Nagasaki_Riku	394
31	T045RTY	386
32	Marbz_	385
33	Hiryu27	350
34	Legendosh	347
35	Fizznut909	343
36	Groovy_MoonBird	327
37	Arceus1975	322
38	eitanzaki	302
39	Pickel_Lord	296
40	YungMaki	277
41	Huic_ostiarius	272
42	SammiWolfGirl	263
43	imaginek1d	261
44	El_Jalapeno	254
45	PigDab	248
46	Freak_Genius	247
47	egglapras	246
48	Fullut	244
49	Hyugo	231
50	Sheldor097	219
51	H72l9w	218
52	reaperface123	216
53	Moetis	214
54	RoskobiOne	212
55	lcvezra	197
56	wezzzi	192
57	Reamdin	185
58	xxPipperDipperxx	179
58	EcksDofficial	179
60	Ardennes	178
61	cedric72	177
62	Luigipunch989	174
63	eiC_	171
64	Covalents	170
65	mwrty	168
66	JayToe	161
67	youhjjhhhjj	160
68	Xclax101	152
69	Lez_	151
70	The_slideV3	146
71	q_wq	145
71	ToastedGamingYT	145
73	AuroraSkies	141
74	KeruNatsema	139
75	Quotary	137
76	RebelAndroid	124
76	Seyaboy	124
78	Voxin2K	121
79	Hyp3rion_	120
80	Stynxy	107
80	Werbe	107
82	DarlaMeow	104
83	bloodbiter	101
84	Atroxes	99
84	Akoot_	99
86	DanTheBuilderino	96
86	KingMatthew506	96
88	djancak	94
89	AuroraValkyrie	93
89	sandmire	93
91	Rumpletaezer	92
92	chlorinex	91
92	Segotep999	91
94	Soplight	90
95	oxfordschool	88
95	Zoeyfortnite	88
97	DarkLawD	84
98	Da_Boss_Rani	83
98	titanlax	83
100	The_SlideV5	82
101	robotemo	81
102	Maenara	80
103	XxCookiequeenxX	78
103	IAmTheWalrus910	78
105	TheSecondLord	74
106	jcool7	73
107	Onennon	72
107	Jiminie	72
109	hollowww	71
110	KomputerDude	70
110	Snowflowe	70
112	Paleshield	69
113	aikabot	68
114	Euclidoris	67
114	2Stout	67
116	bigstankyy	65
116	Blu3beast	65
118	EveryonesUncle	64
118	MakeHistory157	64
120	ItsAki_	63
121	cowgirlkasia	60
122	TooManyDuck	59
122	PlasticOtari	59
124	CoffeeNoir	56
124	theofiel	56
126	MyNameIsJobo	55
127	ShedJr_	54
127	John6970	54
127	binman420	54
130	surfinggiraffejp	53
130	chipklip	53
132	Erased_Identity	52
133	MangoTheFish	49
133	Eczbek	49
135	_Virify_	48
135	TheSeismicDuck	48
135	GravitySaint	48
138	EfficientC52	47
139	Frozil12	46
139	Kiki_Majiki	46
141	IdeallyGrey	44
141	__tomato	44
141	Wolverine4302	44
144	QueenShuvi	42
144	Ezekson	42
146	Froste131	41
146	ewsophie	41
148	Awyrlas	39
149	BodaciousCake	38
149	_TCARREIRA_	38
151	Jackster03	36
152	NameGenerat0r	34
153	12Magner05	32
153	Xalithia	32
155	Giannism	31
