rank	username	minecraft:picked_up/minecraft:seagrass
1	HellsSponge	3758
2	thewindmillman	2910
3	500am	2474
4	pintsizedrogue	1546
5	noam464	1343
6	kekhon	1241
7	Mahoose	1144
8	TheOnlyRake	1025
9	SSytex_X	981
10	Eraxa	964
11	beeperbeeper5	900
12	Smoke____	886
13	claivin	875
14	Racengan	778
15	SingedBread	754
16	Comma__	717
17	TechnoNinja64	643
18	jambvds	641
19	loveseeker	628
20	Nicky_H225	622
21	ImpavidArcher	593
22	TheShyPig	578
23	SaucyDark	577
24	h2p_emrld	544
25	Drlzyy	537
26	Deathkob	495
27	Blackberry1310	480
28	Bumpy419	450
29	Kubeusz2010	418
30	Nagasaki_Riku	394
31	T045RTY	386
32	Marbz_	385
33	Hiryu27	350
34	Legendosh	347
35	Fizznut909	343
36	Groovy_MoonBird	327
37	Arceus1975	322
38	eitanzaki	301
39	Pickel_Lord	296
40	YungMaki	277
41	Huic_ostiarius	272
42	SammiWolfGirl	263
43	imaginek1d	261
44	El_Jalapeno	254
45	PigDab	248
46	Freak_Genius	247
47	egglapras	246
48	Fullut	244
49	Hyugo	231
50	Sheldor097	219
51	H72l9w	218
52	reaperface123	216
53	Moetis	214
54	RoskobiOne	212
55	lcvezra	197
56	wezzzi	192
57	Reamdin	185
58	xxPipperDipperxx	179
58	EcksDofficial	179
60	Ardennes	178
61	cedric72	177
62	Luigipunch989	174
63	eiC_	171
64	Covalents	170
65	mwrty	168
66	JayToe	161
67	youhjjhhhjj	160
68	Xclax101	152
69	The_slideV3	146
70	q_wq	145
70	ToastedGamingYT	145
72	AuroraSkies	141
73	KeruNatsema	139
74	Quotary	137
75	RebelAndroid	124
75	Seyaboy	124
77	Voxin2K	121
78	Hyp3rion_	119
79	Stynxy	107
79	Werbe	107
81	DarlaMeow	104
82	bloodbiter	101
83	Atroxes	99
84	DanTheBuilderino	96
84	KingMatthew506	96
86	djancak	94
87	AuroraValkyrie	93
87	sandmire	93
89	Rumpletaezer	92
90	chlorinex	91
91	Segotep999	90
91	Soplight	90
93	oxfordschool	88
93	Zoeyfortnite	88
95	DarkLawD	84
96	Da_Boss_Rani	83
96	titanlax	83
98	The_SlideV5	82
99	robotemo	81
100	Maenara	80
100	Akoot_	80
102	XxCookiequeenxX	78
102	IAmTheWalrus910	78
104	TheSecondLord	74
105	jcool7	73
106	Onennon	72
107	hollowww	71
108	KomputerDude	70
109	Paleshield	69
110	aikabot	68
111	Euclidoris	67
111	2Stout	67
113	bigstankyy	65
113	Blu3beast	65
115	EveryonesUncle	64
115	MakeHistory157	64
117	ItsAki_	63
118	cowgirlkasia	60
119	TooManyDuck	59
119	PlasticOtari	59
121	CoffeeNoir	56
121	theofiel	56
123	MyNameIsJobo	55
124	ShedJr_	54
124	John6970	54
126	surfinggiraffejp	53
126	chipklip	53
128	Erased_Identity	52
129	MangoTheFish	49
129	Eczbek	49
131	_Virify_	48
131	TheSeismicDuck	48
131	Jiminie	48
131	GravitySaint	48
135	EfficientC52	47
136	Frozil12	46
136	Kiki_Majiki	46
138	IdeallyGrey	44
138	__tomato	44
138	Wolverine4302	44
141	QueenShuvi	42
141	Ezekson	42
143	Froste131	41
143	ewsophie	41
145	Awyrlas	39
146	BodaciousCake	38
146	_TCARREIRA_	38
148	Jackster03	36
149	NameGenerat0r	34
150	12Magner05	32
150	Xalithia	32
152	Giannism	31
153	LokisCharredFace	29
154	SteveWithClout	28
