rank	username	minecraft:picked_up/minecraft:seagrass
1	mihimihimihi	4814
2	HellsSponge	3758
3	thewindmillman	2910
4	500am	2474
5	Racengan	2040
6	pintsizedrogue	1551
7	noam464	1343
8	kekhon	1241
9	Mahoose	1148
10	TheOnlyRake	1025
11	SSytex_X	981
12	Eraxa	964
13	beeperbeeper5	934
14	AdmiralSmoke	923
15	oscminus	886
16	claivin	875
17	SingedBread	754
18	Comma__	717
19	Nicky_H225	657
20	TechnoNinja64	643
21	jambvds	641
22	legal_tax_evader	628
23	EveryonesUncle	609
24	ImpavidArcher	593
25	TheShyPig	578
26	SaucyDark	577
27	h2p_emrld	544
28	SmashingPump	537
29	Deathkob	495
30	Blackberry1310	480
31	Bumpy419	450
32	Manaateee	429
33	Kubeusz2010	418
34	Kura2218	394
35	T045RTY	386
36	Marbz_	385
37	Hiryu27	350
38	Legendosh	347
39	Fizznut909	343
40	Groovy_MoonBird	327
41	Apollo_993	325
42	Arceus1975	322
43	eitanzaki	302
44	Pickel_Lord	296
45	Kowcio_	286
46	excelsionprime	283
47	YungMaki	277
48	Huic_ostiarius	272
49	SammiWolfGirl	263
50	imaginek1d	261
51	El_Jalapeno	254
52	PigDab	248
53	FreakGenius	247
54	lorpus	246
55	Fullut	244
56	Hyugo	231
57	ECstardust	222
58	Sheldor097	219
59	H72l9w	218
60	reaperface123	216
61	Moetis	214
62	RoskobiOne	212
63	lcvezra	197
64	wezzzi	192
65	Werbe	188
66	Reamdin	185
66	xxPipperDipperxx	185
68	xolstoi	179
69	Tiberonus	178
70	cedric72	177
71	Luigipunch989	174
72	Lez_	171
72	eiC_	171
74	Covalents	170
75	mwrty	168
76	JayToe	161
77	youhjjhhhjj	160
78	Xclax101	152
79	The_slideV3	146
80	q_wq	145
80	zToasty69z	145
82	AuroraSkies	141
83	KeruNatsema	139
84	Quotary	137
85	RebelAndroid	124
85	Seyaboy	124
87	Voxin2K	121
88	Hyp3rion_	120
89	j5ylim	108
90	Merv__	107
90	Stynxy	107
92	Jimb0nat0r	105
93	DarlaMeow	104
94	bloodbiter	101
94	lordpipe	101
96	Atroxes	99
96	Akoot_	99
98	DanTheBuilderino	96
98	KingMatthew506	96
100	djancak	94
101	AuroraValkyrie	93
101	sandmire	93
103	Rumpletaezer	92
104	chlorinex	91
104	Krowuss	91
104	luseis	91
104	Segotep999	91
108	Soplight	90
109	ConnorDanky_	88
109	Zoeyfortnite	88
111	DarkLawD	84
112	Da_Boss_Rani	83
112	titanlax	83
114	The_SlideV5	82
115	robotemo	81
116	Maenara	80
116	LeonelSalamanca	80
118	XxCookiequeenxX	78
118	IAmTheWalrus910	78
120	TheSecondLord	74
