rank	username	minecraft:picked_up/minecraft:seagrass
1	HellsSponge	3758
2	thewindmillman	2856
3	500am	2474
4	pintsizedrogue	1541
5	noam464	1343
6	kekhon	1241
7	Mahoose	1144
8	TheOnlyRake	1025
9	SSytex_X	981
10	Eraxa	964
11	beeperbeeper5	900
12	Smoke____	886
13	claivin	875
14	Racengan	778
15	SingedBread	754
16	Comma__	717
17	TechnoNinja64	643
18	jambvds	641
19	loveseeker	628
20	Nicky_H225	622
21	ImpavidArcher	593
22	TheShyPig	578
23	SaucyDark	577
24	h2p_emrld	544
25	Drlzyy	537
26	Deathkob	495
27	Blackberry1310	480
28	Bumpy419	450
29	Kubeusz2010	418
30	Nagasaki_Riku	394
31	T045RTY	386
32	Marbz_	383
33	Hiryu27	350
34	Legendosh	347
35	Fizznut909	343
36	Groovy_MoonBird	327
37	Arceus1975	322
38	eitanzaki	301
39	Pickel_Lord	296
40	YungMaki	277
41	Huic_ostiarius	272
42	SammiWolfGirl	263
43	imaginek1d	261
44	El_Jalapeno	254
45	PigDab	248
46	Freak_Genius	247
47	egglapras	246
48	Fullut	244
49	Hyugo	231
50	Sheldor097	219
51	H72l9w	218
52	reaperface123	216
53	Moetis	214
54	RoskobiOne	212
55	lcvezra	197
56	wezzzi	192
57	Reamdin	185
58	xxPipperDipperxx	179
58	EcksDofficial	179
60	Ardennes	178
61	cedric72	177
62	Luigipunch989	174
63	eiC_	171
64	Covalents	170
65	mwrty	168
66	JayToe	161
67	youhjjhhhjj	160
68	Xclax101	152
69	The_slideV3	146
70	q_wq	145
71	KeruNatsema	139
72	Quotary	137
73	RebelAndroid	124
73	Seyaboy	124
75	Voxin2K	121
76	Hyp3rion_	119
77	Stynxy	107
77	Werbe	107
79	DarlaMeow	104
80	bloodbiter	101
81	Atroxes	99
82	DanTheBuilderino	96
82	KingMatthew506	96
84	djancak	94
85	AuroraValkyrie	93
85	sandmire	93
87	Rumpletaezer	92
88	chlorinex	91
89	Soplight	90
90	oxfordschool	88
90	Zoeyfortnite	88
92	DarkLawD	84
93	titanlax	83
94	The_SlideV5	82
95	robotemo	81
96	Maenara	80
96	Akoot_	80
98	XxCookiequeenxX	78
98	IAmTheWalrus910	78
100	TheSecondLord	74
101	jcool7	73
102	Onennon	72
103	hollowww	71
104	KomputerDude	70
105	Paleshield	69
106	aikabot	68
107	Euclidoris	67
107	2Stout	67
109	bigstankyy	65
109	Blu3beast	65
111	EveryonesUncle	64
111	MakeHistory157	64
113	ItsAki_	63
114	cowgirlkasia	60
115	TooManyDuck	59
116	PlasticOtari	57
117	CoffeeNoir	56
117	theofiel	56
119	MyNameIsJobo	55
120	ShedJr_	54
120	John6970	54
122	surfinggiraffejp	53
122	chipklip	53
124	Erased_Identity	52
125	MangoTheFish	49
126	_Virify_	48
126	TheSeismicDuck	48
126	GravitySaint	48
129	EfficientC52	47
130	Frozil12	46
130	Kiki_Majiki	46
132	IdeallyGrey	44
132	__tomato	44
132	Wolverine4302	44
135	QueenShuvi	42
135	Ezekson	42
137	Froste131	41
137	ewsophie	41
139	Awyrlas	39
140	BodaciousCake	38
140	_TCARREIRA_	38
142	Jackster03	36
143	NameGenerat0r	34
144	12Magner05	32
144	Xalithia	32
146	Giannism	31
147	LokisCharredFace	29
148	SteveWithClout	28
148	Seashimi	28
150	_Minnty_	27
150	CrateOfBoxes	27
150	ApophisNova	27
150	sebastiensaborio	27
150	MyNamaSheff	27
155	Dusk_95	26
155	xX_Stalin69_Xx	26
155	diggydog67	26
158	JohnnyFyes	25
158	MattieHD	25
158	TheDiamondCG	25
158	RodSerlingCringe	25
158	Jiminbub	25
163	ROY4LE	24
163	fred870d	24
163	Fuhrer_Teemo	24
163	Winston_Ingram	24
167	Dedalus36	23
168	Bandito_Roamer	22
168	XboxPanda	22
168	Jackattack53	22
168	2blox	22
172	MOSS000	21
172	valiSW	21
172	smogfrog	21
172	Powowowow	21
176	Inchef	20
177	_Karmaa	19
177	Warlord324	19
177	pixelviolin	19
177	obzii	19
177	Drawgirll	19
177	YoshikageBites	19
183	hm947	18
183	NinjaKnifeKill	18
183	markaus77	18
186	ColeSnyder	16
186	livingdaydreams	16
186	IWorkAtIkea	16
189	ADEXTV	15
189	pi_E_	15
191	gabriels543	14
191	_Cloverbelle_	14
191	Typadopoulos	14
191	KG1999	14
191	Njensen7	14
196	joethahobo	13
196	FirsTimeGamingTV	13
196	Mewar	13
196	Skippeh	13
200	PhantomsGhost_	12
200	SidorAlex	12
200	Resner	12
200	Jrose2000	12
200	Soul_Atreus	12
200	PlzNoBM	12
206	thescout7	11
206	CollinMH06	11
206	impossibleteapot	11
206	Blamphe	11
206	Inbefour	11
206	master9067	11
206	WyngGoy	11
206	plato2066	11
206	Sral7	11
215	Jorrdi	10
215	SellyZ	10
215	Rasmanden	10
215	Jiminie	10
215	LetsDoItLive	10
215	EcksD	10
215	_Dri_	10
222	rarrq	9
222	Noah_Bez	9
222	Di_infiri	9
222	SuperPooch06	9
222	Rebytre	9
222	Leyna3	9
222	misomon	9
222	Spenduh	9
230	Sleek_Storm_721	8
230	Ozixar	8
230	sp00ky_ghost977	8
230	Kijiki	8
230	OfficerAnvil	8
230	HesDemonPants	8
230	kinas45y5	8
237	SokaOtaku	7
237	ooga47	7
237	wrinkledpiglet	7
237	yulgur1	7
237	Kyrum2169	7
237	Poppy235	7
237	PortlyPete69	7
237	LeeMcGee30	7
237	Lowjinx	7
246	KingFaenor	6
246	nocturne78	6
246	Irko	6
246	NotoriousNina	6
246	Nyxiom_	6
246	Kouridragon	6
246	MinerDec	6
246	natajimi	6
246	SUN_DREAM	6
246	ediballbearings	6
256	Matemaks2137	5
256	Loveablerose12	5
256	awesomeoneme	5
256	buss081	5
256	Myszoaz	5
256	MrExplorer	5
256	r123moore	5
256	Paintz	5
256	fallingemma	5
256	Donutt	5
256	CruncyIsTaken	5
256	Kynigito	5
256	Hisiste	5
256	stellarjay	5
256	ProbsNotNova	5
271	SlowMoNinja1994	4
271	I_Am_Mushkin	4
271	speenduhXD	4
271	lilsay	4
271	intropass	4
271	hcb238	4
271	SpicyMeatballs	4
271	TylerDupree	4
271	mimbo1211	4
271	thgrocks	4
271	NomadicRobin_	4
271	SpouHn	4
271	MyNameIsDakar	4
271	fluddd	4
271	cringenaynaybaby	4
271	Fildyr	4
271	MovingFish7	4
271	iTheRaiden	4
271	babyjimmyneutron	4
271	Apicomplexa	4
271	Wasdmaster3	4
271	Deliriohm	4
293	jspwn	3
293	error10101	3
293	Natty	3
293	m_be9	3
293	eviltunix	3
293	pappaberg	3
293	regulator75	3
293	DAD_1996	3
