rank	username	minecraft:picked_up/minecraft:seagrass
1	HellsSponge	3758
2	thewindmillman	2860
3	500am	2474
4	pintsizedrogue	1546
5	noam464	1343
6	kekhon	1241
7	Mahoose	1144
8	TheOnlyRake	1025
9	SSytex_X	981
10	Eraxa	964
11	beeperbeeper5	900
12	Smoke____	886
13	claivin	875
14	Racengan	778
15	SingedBread	754
16	Comma__	717
17	TechnoNinja64	643
18	jambvds	641
19	loveseeker	628
20	Nicky_H225	622
21	ImpavidArcher	593
22	TheShyPig	578
23	SaucyDark	577
24	h2p_emrld	544
25	Drlzyy	537
26	Deathkob	495
27	Blackberry1310	480
28	Bumpy419	450
29	Kubeusz2010	418
30	Nagasaki_Riku	394
31	T045RTY	386
32	Marbz_	385
33	Hiryu27	350
34	Legendosh	347
35	Fizznut909	343
36	Groovy_MoonBird	327
37	Arceus1975	322
38	eitanzaki	301
39	Pickel_Lord	296
40	YungMaki	277
41	Huic_ostiarius	272
42	SammiWolfGirl	263
43	imaginek1d	261
44	El_Jalapeno	254
45	PigDab	248
46	Freak_Genius	247
47	egglapras	246
48	Fullut	244
49	Hyugo	231
50	Sheldor097	219
51	H72l9w	218
52	reaperface123	216
53	Moetis	214
54	RoskobiOne	212
55	lcvezra	197
56	wezzzi	192
57	Reamdin	185
58	xxPipperDipperxx	179
58	EcksDofficial	179
60	Ardennes	178
61	cedric72	177
62	Luigipunch989	174
63	eiC_	171
64	Covalents	170
65	mwrty	168
66	JayToe	161
67	youhjjhhhjj	160
68	Xclax101	152
69	The_slideV3	146
70	q_wq	145
71	AuroraSkies	141
72	KeruNatsema	139
73	Quotary	137
74	RebelAndroid	124
74	Seyaboy	124
76	Voxin2K	121
77	Hyp3rion_	119
78	Stynxy	107
78	Werbe	107
80	DarlaMeow	104
81	bloodbiter	101
82	Atroxes	99
83	DanTheBuilderino	96
83	KingMatthew506	96
85	djancak	94
86	AuroraValkyrie	93
86	sandmire	93
88	Rumpletaezer	92
89	chlorinex	91
90	Segotep999	90
90	Soplight	90
92	oxfordschool	88
92	Zoeyfortnite	88
94	DarkLawD	84
95	Da_Boss_Rani	83
95	titanlax	83
97	The_SlideV5	82
98	robotemo	81
99	Maenara	80
99	Akoot_	80
101	XxCookiequeenxX	78
101	IAmTheWalrus910	78
103	TheSecondLord	74
104	jcool7	73
105	Onennon	72
106	hollowww	71
107	KomputerDude	70
108	Paleshield	69
109	aikabot	68
110	Euclidoris	67
110	2Stout	67
112	bigstankyy	65
112	Blu3beast	65
114	EveryonesUncle	64
114	MakeHistory157	64
116	ItsAki_	63
117	cowgirlkasia	60
118	TooManyDuck	59
119	CoffeeNoir	56
119	theofiel	56
121	MyNameIsJobo	55
122	ShedJr_	54
122	John6970	54
124	surfinggiraffejp	53
124	chipklip	53
126	Erased_Identity	52
127	MangoTheFish	49
127	Eczbek	49
129	_Virify_	48
129	TheSeismicDuck	48
129	GravitySaint	48
132	EfficientC52	47
133	Frozil12	46
