rank	username	minecraft:picked_up/minecraft:seagrass
1	mihimihimihi	4814
2	HellsSponge	3758
3	thewindmillman	2910
4	500am	2474
5	Racengan	2040
6	pintsizedrogue	1716
7	noam464	1380
8	kekhon	1241
9	Mahoose	1148
10	TheOnlyRake	1025
11	beeperbeeper5	1002
12	SSytex_X	981
13	Eraxa	964
14	Yamdalorian	923
15	oscminus	886
16	claivin	875
17	SingedBread	754
18	Comma__	717
19	Nicky_H225	657
20	TechnoNinja64	643
21	jambvds	641
22	legal_tax_evader	628
23	EveryonesUncle	609
24	ImpavidArcher	593
25	TheShyPig	578
26	SaucyDark	577
27	h2p_emrld	544
28	SmashingPump	537
29	Deathkob	495
30	Blackberry1310	480
31	KarlKaek	474
32	Bumpy419	450
33	Manaateee	429
34	Kubeusz2010	418
35	Kura2218	394
36	_witch_craft_	388
37	T045RTY	386
38	Marbz_	385
39	Hiryu27	350
40	Legendosh	347
41	Fizznut909	343
42	Napoleonpancake	329
43	Groovy_MoonBird	327
44	Apollo_993	325
45	Arceus1975	322
46	skitzxo	315
47	eitanzaki	302
48	Pickel_Lord	296
49	Kowcio_	293
50	excelsionprime	283
51	ECstardust	277
51	YungMaki	277
53	Huic_ostiarius	272
54	SammiWolfGirl	263
55	imaginek1d	261
56	El_Jalapeno	254
57	PigDab	248
58	FreakGenius	247
59	lorpus	246
60	Fullut	244
61	Hyugo	231
62	Sheldor097	219
63	Gregward_Smith	218
64	reaperface123	216
65	Moetis	214
66	RoskobiOne	212
67	pretty_pink_reno	207
68	miramyu	197
69	wezzzi	192
70	Werbe	188
71	Reamdin	185
71	xxPipperDipperxx	185
73	crashomon	179
74	Tiberonus	178
75	cedric72	177
76	Luigipunch989	174
77	Lez_	171
77	eiC_	171
79	Covalents	170
80	mwrty	168
81	JayToe	161
82	abdomera	160
83	Xclax101	152
84	The_slideV3	146
85	q_wq	145
85	zToasty69z	145
87	Merv__	141
87	AuroraSkies	141
89	KeruNatsema	139
90	Quotary	137
91	XxCookiequeenxX	130
92	RebelAndroid	124
92	Seyaboy	124
94	Voxin2K	121
95	Hyp3rion_	120
96	Krowuss	117
97	j5ylim	108
98	Stynxy	107
99	Jimb0nat0r	105
100	DarlaMeow	104
101	bloodbiter	101
101	lordpipe	101
103	Atroxes	99
103	Akoot_	99
105	DanTheBuilderino	96
105	KingMatthew506	96
107	djancak	94
108	AuroraValkyrie	93
108	sandmire	93
110	Rumpletaezer	92
111	chlorinex	91
111	luseis	91
111	Segotep999	91
114	Soplight	90
115	ConnorDanky_	88
115	Zoeyfortnite	88
117	DarkLawD	84
118	Da_Boss_Rani	83
118	titanlax	83
120	The_SlideV5	82
121	robotemo	81
