rank	username	minecraft:picked_up/minecraft:arrow
1	TechnoNinja64	17420
2	Hyp3rion_	12183
3	HellsSponge	11177
4	lordpipe	9174
5	Smoke____	8542
6	noam464	8292
7	beeperbeeper5	7826
8	Blaiku	7460
9	El_Jalapeno	6723
10	Ezekson	6657
11	MightyWertu	6211
12	pintsizedrogue	5575
13	eitanzaki	5505
14	Akoot_	5369
15	TheShyPig	5238
16	Jackattack53	5053
17	Spacewardharpy7	4430
18	Freak_Genius	4334
19	joethahobo	4247
20	rarrq	4242
21	thewindmillman	4224
22	kekhon	3793
23	Frozil12	3489
24	Di_infiri	3487
25	SingedBread	3371
26	Fullut	3359
27	Werbe	3224
28	censorsheep	3131
29	PigDab	3096
30	YungMaki	2955
31	Eraxa	2898
32	Jiminie	2791
33	Blackberry1310	2777
34	aec9	2721
34	sp00ky_ghost977	2721
36	eviltunix	2697
37	Mahoose	2666
38	MattieHD	2617
39	PortlyPete69	2612
40	sebastiensaborio	2486
41	chipklip	2215
42	Zythose	2195
43	KarlKaek	2176
44	EveryonesUncle	2118
45	RodSerlingCringe	1977
46	Deerfoot	1894
47	Snowflowe	1891
48	thescout7	1843
49	SammiWolfGirl	1708
50	PhantomsGhost_	1688
51	Legendosh	1676
52	Enderslayerxz3	1671
53	oxfordschool	1623
54	ROY4LE	1610
55	Jovaphobic	1592
55	Soplight	1592
57	BilboBaggins23	1529
58	NomadicRobin_	1509
59	gabriels543	1481
60	TheSecondLord	1461
61	Nach0Bear	1451
62	Njensen7	1442
63	Chromary	1420
64	Blu3beast	1419
65	EcksD	1395
66	RebelAndroid	1366
67	gcaisawesome	1350
68	Bumpy419	1348
69	EMC_	1302
70	ebanana	1254
71	CalebDHawk	1217
72	claivin	1211
73	Xclax101	1154
74	ooga47	1122
75	Kakolbus	1111
76	Cowison	1092
77	Kamflame10	1091
78	__tomato	1078
79	lcvezra	1032
80	Maenara	992
81	fred870d	958
82	Mewar	952
82	Lord_Jord	952
84	set67	933
85	T045RTY	918
85	m_be9	918
87	Rumpletaezer	913
88	Miko_Fullbuster	900
89	Skippeh	894
90	stahouo	893
91	Deathkob	887
92	Winklepicker279	881
93	QueenShuvi	879
94	Groovy_MoonBird	868
94	6king6colt6	868
96	Kubeusz2010	857
97	jnp_gaming	828
98	Racengan	823
99	500am	821
100	lillips	815
101	eiC_	810
102	M_Patata	801
103	_Dean_123	795
104	ImpavidArcher	782
105	CoffeeNoir	777
106	MasterNueve	763
107	Giannism	762
108	Typadopoulos	759
109	fanofbands101	756
110	Quotary	751
111	Bandito_Roamer	740
112	MyNameIsJobo	716
113	LordSpeed37	710
114	pixelviolin	689
115	EcksDofficial	685
116	FishyBoy3811	681
117	Arceus1975	675
118	Historical_Sand	672
119	Deodorante	668
120	Inchef	658
121	fffMike	654
122	ApophisNova	648
122	MyNamaSheff	648
124	Kowcio_	647
125	Freedrik	644
126	Inbefour	642
127	q_wq	640
128	Cryptacity	639
128	Fildyr	639
130	AlphaWolfPlaysMC	638
131	Zoeyfortnite	631
132	NameGenerat0r	630
133	soundad	623
134	h2p_emrld	621
135	Hisiste	617
136	JayToe	613
137	GravitySaint	611
138	Euclidoris	609
139	Groundler	601
140	Merv__	597
140	Awyrlas	597
142	wezzzi	590
143	Airem_Core	585
144	MilleGrug	582
145	_Karmaa	573
145	Nicserso	573
147	PlasticOtari	571
148	TheSeismicDuck	570
149	Onennon	566
150	Zaridey	548
151	xxPipperDipperxx	541
152	_naturell	538
153	_TCARREIRA_	536
154	WET_WET_WET	535
155	vandmanden	534
156	WavyGravy_	532
157	Optiprimus	530
158	AuroraValkyrie	527
159	fluddd	526
160	bloodbiter	521
161	Ssor69	515
162	Spenduh	512
163	mwrty	511
164	The11thDoctor	508
165	TooManyDuck	506
166	Meatlaugh	499
167	Sky_light_KING	497
168	BreadBacon	496
169	_Virify_	492
170	OfficerAnvil	480
171	Natty	477
172	SuperPooch06	471
172	geekbird	471
174	r123moore	468
175	laron58	462
176	obzii	460
177	youhjjhhhjj	457
178	Hpdinosaur	451
178	SellyZ	451
180	PlzNoBM	449
181	Drlzyy	447
181	himak1	447
181	IAmTheWalrus910	447
181	Powowowow	447
185	Sral7	446
186	SkateboardR6	441
187	diamondgolem35	440
188	The_slideV3	439
189	FirsTimeGamingTV	438
190	MeetTheWollo	434
191	Katthaj	431
192	diggydog67	429
193	Dusk_95	423
194	UrbanPlanner1978	420
195	djancak	414
196	mariominejedi	408
197	SunsetwolfGG	404
198	SSytex_X	402
199	Barlycorn	401
200	LilLizardWizard	398
200	monky_irl	398
202	Nicky_H225	396
203	12Magner05	391
204	SvenskaHugo	386
204	Luigipunch989	386
206	Wooptey	385
207	Xalithia	384
208	ProfessorBee	383
209	Warlord324	382
210	KingFaenor	381
211	Kyrum2169	379
212	egglapras	378
213	jacxhadow	376
214	masskedman	373
214	_Bguette_	373
216	RyuNeko932000	368
217	Malorn_Aetherius	366
217	CollinMH06	366
217	RadarHz	366
220	MovingFish7	364
220	Soul_Atreus	364
220	alderban107	364
223	seramalen	363
224	Hiryu27	358
224	jcool7	358
226	YungJakobo	354
227	Myszoaz	351
228	error10101	347
228	livingdaydreams	347
230	Rebytre	344
231	fr_ser	343
232	platinumzero	340
233	H72l9w	334
234	selectrix	323
234	DarkS0L	323
236	301851	321
236	Nagasaki_Riku	321
238	ImDisconnected_	319
239	KingMatthew506	318
240	burbankbuilder28	312
241	bigstankyy	310
241	lotarp	310
243	Comma__	307
243	Hermanni__	307
245	Leyna3	305
245	TheTrueClipse	305
247	TheThomas69	304
247	SlayerCrypto	304
247	Zetsey	304
250	cichy096	298
251	DAD_1996	296
252	I_Am_Mushkin	294
252	Quaintster	294
254	SaucyDark	293
255	ExtraDumb	290
256	bloomkieren	289
257	HesDemonPants	287
258	stickwhiskers	285
259	whoaluv	284
259	MAns_44	284
259	2blox	284
262	Dogcorn69420	282
263	Windo_licker	281
264	kinas45y5	280
265	heysushii	279
266	Menthas	276
266	Vizzoid	276
266	paranoid_plant	276
266	WyngGoy	276
270	SpaceGrenadier	274
270	RedcatVII	274
272	xPixelRainx	269
273	awesomeoneme	265
274	SwooshBoi	263
274	MakeHistory157	263
276	CliffEmAll	258
277	SUN_DREAM	257
278	starbits140	252
279	Kubelz	247
280	NinjaKnifeKill	246
281	Wowful	245
282	Russiancat1	243
282	Sheldor097	243
284	FelixPSY375	242
285	Hoid_the_Roamer	239
286	TheDankPlatypus	236
286	DarlaMeow	236
288	EfficientC52	234
289	loveseeker	232
290	Ze_BaronKrigler	231
291	Nycteus_	229
292	33sudo	228
293	XboxPanda	226
294	Sleek_Storm_721	225
294	Tolhart	225
296	NoChumpChange	222
297	Skylord_Luke	221
298	Shogunite	217
299	cedric72	215
300	heckface	213
