rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	77825
2	joethahobo	27642
3	lordpipe	19119
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Smoke____	10336
7	Mahoose	9008
8	noam464	8352
9	beeperbeeper5	8215
10	Blaiku	7460
11	luseis	7232
12	Ezekson	6818
13	El_Jalapeno	6723
14	pintsizedrogue	6486
15	Jackattack53	6385
16	MightyWertu	6211
17	Akoot_	6156
18	thewindmillman	5646
19	eitanzaki	5508
20	PlasticOtari	5316
21	TheShyPig	5238
22	Spacewardharpy7	4711
23	FreakGenius	4334
24	mihimihimihi	4255
25	rarrq	4254
26	kekhon	3793
27	Di_infiri	3714
28	Frozil20	3510
29	SingedBread	3371
30	Fullut	3359
31	YungMaki	3305
32	Werbe	3233
33	Smashic	3147
34	censorsheep	3131
35	PigDab	3096
36	Eraxa	2903
37	Blackberry1310	2794
38	aec9	2721
38	sp00ky_ghost977	2721
40	eviltunix	2697
41	PortlyPete69	2638
42	MattieHD	2626
43	Steelynan	2512
44	Tyrannosplart	2215
45	Zythose	2195
46	Snowflowe	2189
47	KarlKaek	2176
48	EveryonesUncle	2152
49	fffMike	2104
50	Enderxz3	2043
51	EMC_	2022
52	SaintJosie	1977
53	TheSecondLord	1906
54	Deerfoot	1894
55	thescout7	1843
56	StinkyDiplomat	1762
57	SammiWolfGirl	1721
58	RealGroot	1709
59	Legendosh	1689
60	PhantomsGhost_	1688
61	Masssonnn	1679
62	Soplight	1660
63	ConnorDanky_	1623
64	ROY4LE	1610
65	Jovaphobic	1592
66	BilboBaggins23	1529
67	Njensen7	1525
68	NomadicRobin_	1518
69	gabriels543	1481
70	EcksD	1471
71	RebelAndroid	1455
72	Yirtle	1451
73	Chromary	1420
74	Blu3beast	1419
75	gcaisawesome	1350
76	Bumpy419	1348
77	Kowcio_	1273
78	ebanana	1254
79	Iamthejo	1219
80	CalebDHawk	1217
81	claivin	1211
82	Xclax101	1154
83	Kakolbus	1142
84	ooga47	1122
85	Cowison	1092
86	Kamflame10	1091
87	Lord_Jord	1086
88	__tomato	1078
89	500am	1038
90	lcvezra	1032
91	4774	1013
92	Maenara	992
93	F_Uhre	958
94	ImpavidArcher	953
95	Mewar	952
96	set67	947
97	Skippeh	923
98	T045RTY	918
98	m_be9	918
100	Rumpletaezer	913
101	xzvu	893
102	Deathkob	887
103	Winklepicker279	881
104	QueenShuvi	879
105	Groovy_MoonBird	868
105	6king6colt6	868
107	Kubeusz2010	857
108	lillips	848
109	Racengan	844
110	jnp_gaming	828
111	eiC_	810
112	M_Patata	801
113	_Dean_123	795
114	CoffeeNoir	777
115	MasterNueve	763
116	Giannism	762
117	fanofbands101	760
118	Typadopoulos	759
119	Quotary	751
120	non089	744
121	Bandito_Roamer	740
122	zToasty69z	739
123	MyNameIsJobo	716
123	pixelviolin	716
125	zOnlyKroks	715
126	LordSpeed37	710
127	Inchef	698
127	NameGenerat0r	698
129	q_wq	692
130	MAns_44	685
130	xolstoi	685
132	Arceus1975	682
133	FishyBoy3811	681
134	NiveauSubmarine	680
135	Historical_Sand	672
136	Deodorante	668
137	ApophisNova	648
137	MyNamaSheff	648
139	Freedrik	644
140	Inbefour	642
141	Cryptacity	639
141	Fildyr	639
143	AlphaWolfPlaysMC	638
144	Zoeyfortnite	631
145	Hisiste	627
146	soundad	626
147	h2p_emrld	621
148	JayToe	613
149	GravitySaint	611
150	gusstationwerker	610
151	Euclidoris	609
152	Merv__	606
153	Groundler	601
154	Awyrlas	597
155	wezzzi	590
156	Airem_Core	585
157	MilleGrug	582
158	Touched_Bread	578
159	_Karmaa	573
159	Nicserso	573
161	TheSeismicDuck	570
162	Onennon	566
163	xxPipperDipperxx	561
164	Skylord_Luke	559
165	RoofTyler	549
166	Zaridey	548
167	Rebytre	546
168	ougstur	538
169	_TCARREIRA_	536
170	WET_WET_WET	535
171	vandmanden	534
172	WavyGravy_	532
173	Optiprimus	530
174	fluddd	529
175	AuroraValkyrie	527
176	bloodbiter	521
177	diamondgolem35	518
178	Ssor69	515
179	mwrty	511
180	SvenskaHugo	510
181	The11thDoctor	508
182	TooManyDuck	506
183	Meatlaugh	499
184	IamCL4SSY	497
185	BreadBacon	496
186	Creativebuilder2	494
187	_Virify_	492
188	OfficerAnvil	480
189	Natty	477
190	SuperPooch06	471
190	geekbird	471
192	Huwulling	469
193	r123moore	468
194	laron58	462
195	obzii	460
196	youhjjhhhjj	457
197	Hpdinosaur	451
197	SellyZ	451
199	SmashingPump	449
199	PlzNoBM	449
201	himak1	447
201	IAmTheWalrus910	447
201	Powowowow	447
204	Sral7	446
205	Fuad_R	443
206	SkateboardR6	441
207	The_slideV3	439
208	FirsTimeGamingTV	438
209	MirielThePastor	434
210	Katthaj	431
211	diggydog67	429
212	Dusk_95	423
213	UrbanPlanningEx	420
214	12Magner05	415
215	masskedman	414
215	djancak	414
217	Ryker	412
218	Nicky_H225	410
219	mariominejedi	408
220	SunsetwolfGG	404
221	SSytex_X	402
222	Barlycorn	401
223	LilLizardWizard	398
223	monky_irl	398
225	calamariclam_I	391
226	Killercatty78	390
227	groofles	389
228	Luigipunch989	386
229	Wooptey	385
230	Xalithia	384
230	CollinMH06	384
232	ProfessorBee	383
233	Warlord324	382
234	KingFaenor	381
235	Kyrum2169	379
236	lorpus	378
237	jacxhadow	376
238	_Bguette_	373
239	Wowful	372
240	RyuNeko932000	368
241	TheDankPlatypus	367
242	Malorn_Aetherius	366
242	RadarHz	366
244	MovingFish7	364
244	Soul_Atreus	364
244	alderban107	364
247	seramalen	363
248	Hiryu27	358
248	jcool7	358
250	Mattesco	357
251	Jakobo1337	354
252	Myszoaz	351
253	gren_ben	347
253	livingdaydreams	347
255	fr_ser	343
256	platinumzero	340
257	tuckerdoodle	339
257	ItsDeltaMC	339
259	H72l9w	334
260	DarkS0L	327
260	Hermanni__	327
262	fade_emerge78823	325
263	selectrix	323
264	301851	321
264	Kura2218	321
266	ImDisconnected_	319
267	KingMatthew506	318
267	FishisTTV	318
269	burbankbuilder28	312
270	bigstankyy	310
270	lotarp	310
272	SyntheticSurgeon	308
273	Comma__	307
274	Leyna3	305
274	TheTrueClipse	305
276	TheThomas69	304
276	SlayerCrypto	304
276	Zetsey	304
279	fw3xywashere	302
280	AlexxO_o	299
281	cichy096	298
282	DAD_1996	296
283	I_Am_Mushkin	294
283	Quaintster	294
285	SaucyDark	293
286	ExtraDumb	290
287	LeauVox4921	289
287	bloomkieren	289
289	NatalieTW	288
290	HesDemonPants	287
290	2bolx_	287
292	fenkuu	285
293	whoaluv	284
294	bladeefan2009	283
295	Dogcorn69420	282
296	Windo_licker	281
297	RedcatVII	280
298	heysushii	279
299	Vizzoid	276
299	paranoid_plant	276
