rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	77832
2	joethahobo	27648
3	lordpipe	19439
4	TechnoNinja64	17420
5	HellsSponge	11182
6	Smoke____	10338
7	Mahoose	9009
8	noam464	8352
9	beeperbeeper5	8217
10	Blaiku	7460
11	luseis	7237
12	Ezekson	7005
13	El_Jalapeno	6723
14	pintsizedrogue	6494
15	Jackattack53	6390
16	MightyWertu	6211
17	Akoot_	6156
18	thewindmillman	5646
19	eitanzaki	5508
20	PlasticOtari	5349
21	TheShyPig	5238
22	Spacewardharpy7	4727
23	FreakGenius	4334
24	mihimihimihi	4255
25	rarrq	4254
26	kekhon	3793
27	Di_infiri	3714
28	Smashic	3601
29	Frozil20	3510
30	SingedBread	3371
31	Fullut	3359
32	YungMaki	3305
33	Werbe	3233
34	censorsheep	3133
35	PigDab	3096
36	Eraxa	2904
37	Blackberry1310	2794
38	aec9	2721
38	sp00ky_ghost977	2721
40	eviltunix	2697
41	MattieHD	2643
42	PortlyPete69	2638
43	Steelynan	2512
44	Tyrannosplart	2215
45	Zythose	2195
46	Snowflowe	2189
47	KarlKaek	2176
48	EveryonesUncle	2152
49	Enderxz3	2150
50	fffMike	2104
51	EMC_	2049
52	SaintJosie	1977
53	TheSecondLord	1911
54	RealGroot	1902
55	Deerfoot	1894
56	thescout7	1843
57	StinkyDiplomat	1762
58	SammiWolfGirl	1721
59	Legendosh	1690
60	PhantomsGhost_	1688
61	Masssonnn	1679
62	Soplight	1660
63	ConnorDanky_	1623
64	ROY4LE	1610
65	Jovaphobic	1592
66	Kowcio_	1557
67	BilboBaggins23	1529
68	Njensen7	1525
69	NomadicRobin_	1518
70	gabriels543	1481
71	EcksD	1477
72	RebelAndroid	1455
73	Yirtle	1451
74	Chromary	1420
75	Blu3beast	1419
76	gcaisawesome	1350
77	Bumpy419	1348
78	ebanana	1254
79	Iamthejo	1219
80	CalebDHawk	1217
81	claivin	1211
82	Xclax101	1154
83	Kakolbus	1145
84	ooga47	1122
85	Cowison	1092
86	Kamflame10	1091
87	Lord_Jord	1086
88	__tomato	1078
89	500am	1047
90	lcvezra	1032
91	4774	1013
92	Maenara	992
93	F_Uhre	958
94	ImpavidArcher	953
95	Mewar	952
96	set67	947
97	Skippeh	923
98	T045RTY	918
98	m_be9	918
100	Rumpletaezer	913
101	xzvu	893
102	Deathkob	887
103	Winklepicker279	881
104	QueenShuvi	879
105	Groovy_MoonBird	868
105	6king6colt6	868
107	Kubeusz2010	857
108	lillips	848
109	Racengan	844
110	jnp_gaming	828
111	eiC_	810
112	non089	808
113	M_Patata	801
114	q_wq	795
114	_Dean_123	795
116	CoffeeNoir	777
117	MasterNueve	763
118	Giannism	762
119	fanofbands101	760
120	Typadopoulos	759
121	MAns_44	754
122	Quotary	751
123	RoofTyler	743
124	Bandito_Roamer	740
125	zToasty69z	739
126	pixelviolin	730
127	MyNameIsJobo	716
128	zOnlyKroks	715
129	LordSpeed37	710
130	Inchef	698
130	NameGenerat0r	698
132	xolstoi	685
133	Arceus1975	682
134	FishyBoy3811	681
135	NiveauSubmarine	680
136	Historical_Sand	672
137	Deodorante	668
138	diamondgolem35	660
139	ApophisNova	648
139	MyNamaSheff	648
141	Freedrik	644
142	Inbefour	642
143	Cryptacity	639
143	Fildyr	639
143	gusstationwerker	639
146	AlphaWolfPlaysMC	638
147	Zoeyfortnite	631
148	Hisiste	627
149	soundad	626
150	Jimb0nat0r	621
150	h2p_emrld	621
152	JayToe	613
153	GravitySaint	611
154	Euclidoris	609
155	Merv__	606
