rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	74040
2	lordpipe	17561
3	TechnoNinja64	17420
4	HellsSponge	11182
5	Smoke____	10208
6	noam464	8299
7	beeperbeeper5	7991
8	Mahoose	7966
9	Blaiku	7460
10	Ezekson	6794
11	Jiminie	6723
11	El_Jalapeno	6723
13	Jackattack53	6333
14	pintsizedrogue	6221
15	MightyWertu	6211
16	Akoot_	6156
17	thewindmillman	5646
18	eitanzaki	5505
19	PlasticOtari	5316
20	TheShyPig	5238
21	Spacewardharpy7	4685
22	joethahobo	4404
23	Freak_Genius	4334
24	rarrq	4254
25	kekhon	3793
26	Frozil20	3510
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	YungMaki	3252
31	Werbe	3233
32	censorsheep	3131
33	PigDab	3096
34	Smashic	3010
35	Eraxa	2898
36	Blackberry1310	2794
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	PortlyPete69	2638
41	MattieHD	2626
42	Steelynan	2489
43	chipklip	2215
44	Zythose	2195
45	Snowflowe	2189
46	KarlKaek	2176
47	EveryonesUncle	2118
48	fffMike	2098
49	RodSerlingCringe	1977
50	EMC_	1910
51	Deerfoot	1894
52	Enderslayerxz3	1885
53	TheSecondLord	1873
54	thescout7	1843
55	StinkyDiplomat	1762
56	SammiWolfGirl	1714
57	PhantomsGhost_	1688
57	Legendosh	1688
59	Masssonnn	1679
60	Soplight	1660
61	oxfordschool	1623
62	ROY4LE	1610
63	Jovaphobic	1592
64	BilboBaggins23	1529
65	Njensen7	1525
66	NomadicRobin_	1518
67	gabriels543	1481
68	RebelAndroid	1455
69	Nach0Bear	1451
70	EcksD	1444
71	Chromary	1420
72	Blu3beast	1419
73	gcaisawesome	1350
74	Bumpy419	1348
75	ebanana	1254
76	Miko_Fullbuster	1219
77	CalebDHawk	1217
78	claivin	1211
79	Segotep999	1179
80	Xclax101	1154
81	Kakolbus	1141
82	ooga47	1122
83	Cowison	1092
84	Kamflame10	1091
85	Lord_Jord	1083
86	__tomato	1078
87	500am	1033
88	lcvezra	1032
89	4774	1013
90	mihimihimihi	1002
91	Maenara	992
92	fred870d	958
93	ImpavidArcher	953
94	Mewar	952
95	set67	947
96	Skippeh	923
97	T045RTY	918
97	m_be9	918
99	Rumpletaezer	913
100	stahouo	893
101	Deathkob	887
102	Winklepicker279	881
103	QueenShuvi	879
104	Groovy_MoonBird	868
104	6king6colt6	868
106	Kubeusz2010	857
107	lillips	848
108	Racengan	844
109	jnp_gaming	828
110	eiC_	810
111	M_Patata	801
112	_Dean_123	795
113	Kowcio_	783
114	CoffeeNoir	777
115	MasterNueve	763
116	Giannism	762
117	fanofbands101	760
118	Typadopoulos	759
119	Quotary	751
120	Bandito_Roamer	740
121	ToastedGamingYT	739
122	MyNameIsJobo	716
123	pixelviolin	715
124	LordSpeed37	710
125	Inchef	698
126	NameGenerat0r	688
127	EcksDofficial	685
128	Arceus1975	682
129	FishyBoy3811	681
130	Historical_Sand	672
131	Deodorante	668
132	ApophisNova	648
132	MyNamaSheff	648
134	q_wq	646
135	Freedrik	644
136	Inbefour	642
137	Cryptacity	639
137	Fildyr	639
139	AlphaWolfPlaysMC	638
140	Zoeyfortnite	631
141	Hisiste	627
142	soundad	626
143	h2p_emrld	621
144	JayToe	613
145	GravitySaint	611
146	Euclidoris	609
147	Spenduh	606
148	Merv__	602
149	Groundler	601
150	Awyrlas	597
151	wezzzi	590
152	Airem_Core	585
153	MilleGrug	582
154	Touched_Bread	578
155	_Karmaa	573
155	Nicserso	573
157	TheSeismicDuck	570
158	Onennon	566
159	xxPipperDipperxx	561
160	Skylord_Luke	559
161	Zaridey	548
162	Rebytre	546
163	_naturell	538
164	_TCARREIRA_	536
165	WET_WET_WET	535
166	vandmanden	534
167	WavyGravy_	532
168	Optiprimus	530
169	fluddd	529
170	AuroraValkyrie	527
171	bloodbiter	521
172	Ssor69	515
173	mwrty	511
174	SvenskaHugo	510
175	The11thDoctor	508
176	TooManyDuck	506
177	diamondgolem35	501
178	Meatlaugh	499
179	Sky_light_KING	497
180	BreadBacon	496
181	_Virify_	492
182	OfficerAnvil	480
183	Natty	477
184	SuperPooch06	471
184	geekbird	471
186	r123moore	468
187	laron58	462
188	obzii	460
189	youhjjhhhjj	457
190	Hpdinosaur	451
190	SellyZ	451
192	PlzNoBM	449
193	Drlzyy	447
193	himak1	447
193	IAmTheWalrus910	447
193	Powowowow	447
197	Sral7	446
198	SkateboardR6	441
199	The_slideV3	439
200	FirsTimeGamingTV	438
201	non089	436
202	MeetTheWollo	434
203	Katthaj	431
204	diggydog67	429
205	Dusk_95	423
206	UrbanPlanner1978	420
207	masskedman	414
207	MAns_44	414
207	djancak	414
210	Ryker	412
211	Nicky_H225	409
212	mariominejedi	408
