rank	username	minecraft:picked_up/minecraft:arrow
1	Hyp3rion_	17539
2	TechnoNinja64	17420
3	lordpipe	11580
4	HellsSponge	11182
5	Smoke____	10029
6	noam464	8292
7	beeperbeeper5	7932
8	Mahoose	7739
9	Blaiku	7460
10	El_Jalapeno	6723
11	Ezekson	6704
12	Jiminie	6252
13	MightyWertu	6211
14	Akoot_	6141
15	pintsizedrogue	6032
16	Jackattack53	6019
17	eitanzaki	5505
18	thewindmillman	5427
19	PlasticOtari	5307
20	TheShyPig	5238
21	Spacewardharpy7	4560
22	Freak_Genius	4334
23	joethahobo	4299
24	rarrq	4242
25	kekhon	3793
26	Frozil12	3489
27	Di_infiri	3487
28	SingedBread	3371
29	Fullut	3359
30	Werbe	3233
31	YungMaki	3231
32	censorsheep	3131
33	PigDab	3096
34	Smashic	2913
35	Eraxa	2898
36	Blackberry1310	2782
37	aec9	2721
37	sp00ky_ghost977	2721
39	eviltunix	2697
40	MattieHD	2617
41	PortlyPete69	2612
42	Steelynan	2488
43	chipklip	2215
44	Zythose	2195
45	KarlKaek	2176
46	EveryonesUncle	2118
47	RodSerlingCringe	1977
48	Deerfoot	1894
49	Snowflowe	1891
50	thescout7	1843
51	EMC_	1764
52	Enderslayerxz3	1713
53	SammiWolfGirl	1708
54	PhantomsGhost_	1688
54	Legendosh	1688
56	Masssonnn	1679
57	StinkyDiplomat	1665
58	oxfordschool	1623
59	ROY4LE	1610
60	Jovaphobic	1592
60	Soplight	1592
62	TheSecondLord	1564
63	BilboBaggins23	1529
64	NomadicRobin_	1509
65	gabriels543	1481
66	fffMike	1464
67	Njensen7	1456
68	RebelAndroid	1451
68	Nach0Bear	1451
70	EcksD	1434
71	Chromary	1420
72	Blu3beast	1419
73	gcaisawesome	1350
74	Bumpy419	1348
75	ebanana	1254
76	CalebDHawk	1217
77	claivin	1211
78	Xclax101	1154
79	ooga47	1122
80	Kakolbus	1111
81	Cowison	1092
82	Kamflame10	1091
83	Lord_Jord	1083
84	__tomato	1078
85	Miko_Fullbuster	1059
86	500am	1033
87	lcvezra	1032
88	Segotep999	1030
89	Maenara	992
90	fred870d	958
91	Mewar	952
92	set67	947
93	ImpavidArcher	923
93	Skippeh	923
95	T045RTY	918
95	m_be9	918
97	Rumpletaezer	913
98	stahouo	893
99	Deathkob	887
100	Winklepicker279	881
101	QueenShuvi	879
102	Groovy_MoonBird	868
102	6king6colt6	868
104	Kubeusz2010	857
105	Racengan	829
106	jnp_gaming	828
107	lillips	815
108	eiC_	810
109	M_Patata	801
110	_Dean_123	795
111	CoffeeNoir	777
112	MasterNueve	763
113	Giannism	762
114	Typadopoulos	759
115	fanofbands101	756
116	Quotary	751
117	Bandito_Roamer	740
118	ToastedGamingYT	739
119	MyNameIsJobo	716
120	pixelviolin	715
121	LordSpeed37	710
122	EcksDofficial	685
123	FishyBoy3811	681
124	Arceus1975	680
125	NameGenerat0r	676
126	Historical_Sand	672
127	Deodorante	668
128	Inchef	658
129	ApophisNova	648
129	MyNamaSheff	648
131	Kowcio_	647
132	Freedrik	644
133	Inbefour	642
134	q_wq	640
135	Cryptacity	639
135	Fildyr	639
137	AlphaWolfPlaysMC	638
138	Zoeyfortnite	631
139	soundad	623
140	h2p_emrld	621
141	Hisiste	617
142	JayToe	613
143	GravitySaint	611
144	Euclidoris	609
145	Groundler	601
146	Merv__	600
147	Awyrlas	597
147	Spenduh	597
149	wezzzi	590
150	Airem_Core	585
151	MilleGrug	582
152	_Karmaa	573
152	Nicserso	573
154	TheSeismicDuck	570
155	Onennon	566
156	Zaridey	548
157	xxPipperDipperxx	542
158	_naturell	538
159	_TCARREIRA_	536
160	WET_WET_WET	535
161	vandmanden	534
162	WavyGravy_	532
163	Optiprimus	530
164	fluddd	529
165	AuroraValkyrie	527
166	Skylord_Luke	523
167	bloodbiter	521
168	Ssor69	515
169	mwrty	511
170	The11thDoctor	508
171	Rebytre	507
172	TooManyDuck	506
173	Meatlaugh	499
174	Sky_light_KING	497
175	BreadBacon	496
176	_Virify_	492
177	SvenskaHugo	484
178	OfficerAnvil	480
179	Natty	477
180	SuperPooch06	471
180	geekbird	471
182	r123moore	468
183	laron58	462
184	obzii	460
185	youhjjhhhjj	457
186	Hpdinosaur	451
186	SellyZ	451
188	PlzNoBM	449
189	Drlzyy	447
189	himak1	447
189	IAmTheWalrus910	447
189	Powowowow	447
193	Sral7	446
194	SkateboardR6	441
195	diamondgolem35	440
196	The_slideV3	439
197	FirsTimeGamingTV	438
198	MeetTheWollo	434
199	Katthaj	431
200	diggydog67	429
201	Dusk_95	423
202	UrbanPlanner1978	420
203	djancak	414
204	Ryker	412
205	mariominejedi	408
206	SunsetwolfGG	404
207	SSytex_X	402
208	masskedman	401
208	Barlycorn	401
210	LilLizardWizard	398
210	monky_irl	398
212	Nicky_H225	396
213	12Magner05	392
214	Luigipunch989	386
215	Wooptey	385
216	Xalithia	384
217	ProfessorBee	383
218	Warlord324	382
219	KingFaenor	381
220	Kyrum2169	379
221	egglapras	378
222	jacxhadow	376
223	_Bguette_	373
224	RyuNeko932000	368
225	Malorn_Aetherius	366
225	CollinMH06	366
225	RadarHz	366
228	MovingFish7	364
228	Soul_Atreus	364
228	alderban107	364
231	seramalen	363
232	Hiryu27	358
232	jcool7	358
234	YungJakobo	354
235	Myszoaz	351
236	error10101	347
236	livingdaydreams	347
238	Touched_Bread	343
238	fr_ser	343
240	platinumzero	340
241	tuckerdoodle	334
241	H72l9w	334
243	DarkS0L	327
244	fade_emerge78823	325
245	TheDankPlatypus	324
246	selectrix	323
247	Hermanni__	322
248	301851	321
248	Nagasaki_Riku	321
250	ImDisconnected_	319
251	KingMatthew506	318
252	burbankbuilder28	312
253	bigstankyy	310
253	lotarp	310
255	Comma__	307
256	Leyna3	305
256	TheTrueClipse	305
258	TheThomas69	304
258	SlayerCrypto	304
258	Zetsey	304
261	fw3xywashere	298
261	cichy096	298
263	DAD_1996	296
264	I_Am_Mushkin	294
264	Quaintster	294
266	SaucyDark	293
267	ExtraDumb	290
268	bloomkieren	289
269	HesDemonPants	287
269	2blox	287
271	stickwhiskers	285
271	ItsDeltaMC	285
273	whoaluv	284
273	MAns_44	284
275	kinas45y5	283
276	Dogcorn69420	282
277	Windo_licker	281
278	heysushii	279
279	Menthas	278
280	Vizzoid	276
280	paranoid_plant	276
280	WyngGoy	276
283	RedcatVII	275
284	SpaceGrenadier	274
285	hcb238	271
286	xPixelRainx	269
287	awesomeoneme	265
288	XboxPanda	263
288	SwooshBoi	263
288	MakeHistory157	263
291	CliffEmAll	258
292	SUN_DREAM	257
293	starbits140	252
294	Wowful	248
295	Kubelz	247
296	NinjaKnifeKill	246
297	Sheldor097	245
298	Russiancat1	243
298	FelixPSY375	243
300	Hoid_the_Roamer	239
